id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004PjU,Ponderosa Dairy Favona,"167 Hall Avenue, Favona, Auckland 2024",Auckland,"1/09/2021, 5:08 pm","1/09/2021, 5:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.957062,174.80375,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004M0e,Pak'nSave  Westgate 19/08/2021,"17 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"19/08/2021, 6:00 pm","19/08/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004MF5,Pak'nSave  Sylvia Park 25/08/2021,"286 Mount Wellington Highway, Auckland 1060",Auckland,"25/08/2021, 2:48 pm","25/08/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9133,174.8395,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004Lyx,Countdown Hunters Plaza Papatoetoe 26/8/2021,"217 Great South Road, Papatoetoe, Auckland 2025",Auckland,"26/08/2021, 12:00 pm","26/08/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970763,174.86148799999998,2021-09-03 08:21:25,NA
a0l4a0000004M0o,Pak'nSave  Westgate 22/08/2021,"17 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"22/08/2021, 11:00 am","22/08/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004M2f,Pak'nSave Westgate 26/08/2021,"17 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"26/08/2021, 8:15 pm","26/08/2021, 8:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004Myl,Countdown Māngere East 29/08/2021,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"29/08/2021, 1:00 pm","29/08/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004MyM,New World Southmall Manurewa  27/08/2021,"185 Great South Road, Manurewa, Auckland 2102",Auckland,"27/08/2021, 3:00 pm","27/08/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022389,174.89710599999998,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004Nvu,Pak'nSave Clendon Clendon Park 19/08/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"19/08/2021, 5:30 pm","19/08/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004NxH,Countdown Papatoetoe 28/08/21,"217 Great South Road, Papatoetoe, Auckland 2025",Auckland,"28/08/2021, 8:00 pm","28/08/2021, 8:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970763,174.86148799999998,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004NxR,Pak'nSave Sylvia Park 27/08/2021,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"27/08/2021, 1:00 pm","27/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004OpQ,Countdown Warkworth 26/08/2021,"26 Neville Street, Warkworth, Warkworth 0910",Warkworth,"26/08/2021, 6:33 pm","26/08/2021, 7:17 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.399569,174.66431599999999,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004Oq4,"Pak'nSave, Māngere 29/08/2021","Corner of Bader Drive and Orly Avenue, Māngere, Auckland 2022",Auckland,"29/08/2021, 8:00 pm","29/08/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9686,174.7974,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004PeK,Countdown Mt Wellington 21/08/2021,"Cnr Penrose Rd & Mt Wellington Hway, Mt Wellington, Auckland 1060",Auckland,"21/08/2021, 6:45 pm","21/08/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9094,174.8376,2021-09-02 19:00:00,2021-09-03 10:22:43
a0l4a0000004PtU,Countdown Māngere East 25/08/2021,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"25/08/2021, 11:00 am","25/08/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,2021-09-02 19:00:00,2021-09-03 10:22:43
a0l4a0000004Puh,Chemist Warehouse Ronwood Centre,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"30/08/2021, 5:56 pm","30/08/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9895,174.8794,2021-09-02 19:00:00,NA
a0l4a0000004Pvz,Pak'nSave Sylvia Park 31/08/2021,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"31/08/2021, 8:00 pm","31/08/2021, 9:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-09-03 08:21:25,2021-09-03 10:22:43
a0l4a0000004PxW,Mount Smart Superette Onehunga 1/9/2021,"225 Mount Smart Road, Onehunga, Auckland 1061",Auckland,"1/09/2021, 8:30 am","1/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914989,174.800943,2021-09-03 10:22:39,NA
a0l4a0000004Pwn,Pak'nSave Sylvia Park 1/09/2021,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"1/09/2021, 12:15 pm","1/09/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-09-03 10:22:39,NA
a0l4a0000004PxC,Mount Smart Ezy Laundromat Onehunga 30/8/2021,"246 Mount Smart Road, Onehunga, Auckland 1061",Auckland,"30/08/2021, 5:00 pm","30/08/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914601,174.801259,2021-09-03 10:22:39,NA
a0l4a0000004PxH,Kevin's Laundromat Papatoetoe 30/08/2021,"17D RANFURLY ROAD, PAPATOETOE, AUCKLAND 2104",AUCKLAND,"30/08/2021, 5:40 pm","30/08/2021, 6:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9889,174.8608,2021-09-03 10:22:39,2021-09-03 12:33:23
a0l4a0000004PxM,Kevin's Laundromat Papatoetoe 30/08/2021,"17D RANFURLY ROAD, PAPATOETOE, AUCKLAND 2104",AUCKLAND,"30/08/2021, 6:29 pm","30/08/2021, 7:04 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9889,174.8608,2021-09-03 10:22:39,2021-09-03 12:33:23
a0l4a0000004Px7,Mount Smart Ezy Laundromat Onehunga 28/8/2021,"246 Mount Smart Road, Onehunga, Auckland 1061",Auckland,"28/08/2021, 12:00 pm","28/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914601,174.801259,2021-09-03 10:22:39,NA
a0l4a0000004Nr9,Pak'nSave Sylvia Park 26/08/2021,"Sylvia Park, 286 Mount Wellington Highway,, Mt Wellington, Auckland 1060",Auckland,"26/08/2021, 3:30 pm","26/08/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9133,174.8395,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004O7l,Countdown Auckland Airport,"Cnr George Bolt Memorial, John Goulter Drive, Māngere, Auckland",Auckland,"31/08/2021, 1:00 pm","31/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9978,174.7888,2021-09-02 12:15:52,2021-09-02 16:43:29
a0l4a0000004O85,New World Papatoetoe,"63 St George Street, Papatoetoe, Auckland 2025",Auckland,"20/08/2021, 11:30 am","20/08/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.980022999999996,174.85357499999998,2021-09-02 12:15:52,2021-09-02 16:43:29
a0l4a0000004OnF,Farro Fresh Grey Lynn 26/08/2021,"34 Westmoreland Street, Grey Lynn, Auckland 1021",Auckland,"26/08/2021, 1:45 pm","26/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8556,174.733,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004OnP,Countdown Ponsonby 26/08/2021,"4 Williamson Avenue, Grey Lynn, Auckland 1021",Auckland,"26/08/2021, 12:57 pm","26/08/2021, 1:57 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8587,174.7492,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004Ooc,Countdown Ponsonby 22/08/2021,"4 Williamson Avenue, Grey Lynn, Auckland 1021",Auckland,"22/08/2021, 12:42 pm","22/08/2021, 1:42 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8587,174.7492,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004Oym,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"30/08/2021, 10:45 am","30/08/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-09-02 12:15:52,2021-09-02 16:43:29
a0l4a0000004OyX,Mobil Titirangi New Lynn 25/08/21,"26/28 Titirangi Road,, New Lynn,, Auckland 0600",Auckland,"25/08/2021, 6:30 pm","25/08/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9121,174.6755,2021-09-03 10:22:39,2021-09-03 12:33:23
a0l4a0000004P4G,Fresh Choice Māngere Bridge,"40 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"28/08/2021, 7:00 pm","28/08/2021, 8:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.942532,174.786782,2021-09-02 12:15:52,2021-09-02 16:43:29
a0l4a0000004N9A,Pak'nSave  Clendon 21/08/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"21/08/2021, 12:45 pm","21/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004N9o,Crystal Laundromat Manurewa,"4/439 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"24/08/2021, 11:45 am","24/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031065,174.86836699999998,2021-09-01 14:35:56,2021-09-02 16:43:29
a0l4a0000004N9t,Pacific Fresh Manurewa 24/08/2021,"423 Roscommon Road, Manurewa, Auckland 2103",Auckland,"24/08/2021, 11:30 am","24/08/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0304,174.868,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004NAh,Fresh N Save Ōtāhuhu,"424 Great South Road, Ōtāhuhu, Auckland 1062",Auckland,"27/08/2021, 9:00 am","27/08/2021, 9:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.94619,174.845673,2021-09-02 12:15:52,2021-09-02 16:43:29
a0l4a0000004O22,Countdown Mt Roskill 28/08/2021,"112 Stoddard Road, Mount Roskill, Auckland 1041",Auckland,"28/08/2021, 5:15 pm","28/08/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9041,174.7272,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004O2M,Countdown Three Kings 24/08/2021,"532 Mount Albert Road, Three Kings, Auckland 1042",Auckland,"24/08/2021, 5:26 pm","24/08/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909286,174.754828,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004O3U,New World Papatoetoe 29/08/21,"65 St George Street, Papatoetoe, Auckland 2025",Auckland,"29/08/2021, 2:09 pm","29/08/2021, 2:39 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9801,174.8536,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004O4c,Pak'nSave Clendon 20/08/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"20/08/2021, 5:30 pm","20/08/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004O56,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"28/08/2021, 5:50 pm","28/08/2021, 6:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-09-02 12:15:52,2021-09-02 16:43:29
a0l4a0000004OvT,Pak'nSave Westgate,"17 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"26/08/2021, 7:59 pm","26/08/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-09-02 12:15:52,2021-09-02 16:43:29
a0l4a0000004OxZ,Countdown Manukau Mall,"Shop 99 Wiri Station Road Corner, Great South Road, Manukau City Centre, Auckland 2104",Auckland,"27/08/2021, 11:15 am","27/08/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9919,174.8827,2021-09-02 12:15:52,2021-09-02 16:43:29
a0l4a0000004Ox5,New World Papatoetoe,"65 Saint George Street, Papatoetoe, Auckland 2025",Auckland,"24/08/2021, 4:00 pm","24/08/2021, 4:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9802,174.8536,2021-09-02 12:15:52,2021-09-02 16:43:29
a0l4a0000004Oxj,Pak'nSave Westgate,"19 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"24/08/2021, 5:34 pm","24/08/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-09-02 12:15:52,2021-09-02 16:43:29
a0l4a0000004Owb,Pak'nSave Mt Albert,"1167 New North Road, Mount Albert, Auckland 1025",Auckland,"29/08/2021, 10:45 am","29/08/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893021999999995,174.706162,2021-09-02 12:15:52,2021-09-02 16:43:29
a0l4a0000004Pjt,Gas Mascot Ave Māngere,"97 Mascot Avenue, Māngere, Auckland 2022",Auckland,"28/08/2021, 11:38 am","28/08/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970799,174.80197099999998,2021-09-02 19:00:00,NA
a0l4a0000004Pk3,Mobil Walmsley Road,"101 Walmsley Road, Favona, Auckland 2024",Auckland,"27/08/2021, 11:59 pm","28/08/2021, 12:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.952535999999995,174.799706,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004Pje,Hoyts Cinema Ormiston Flat Bush 17/08/2021,"226 Ormiston Road, Flat Bush, Auckland 2019",Auckland,"17/08/2021, 3:30 pm","17/08/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.965603,174.913199,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004Plp,Platypus Ormiston Flat Bush 17/08/2021,"Ormiston Town Centre, 240 Ormiston Road, Flat Bush, Auckland 2019",Auckland,"17/08/2021, 3:20 pm","17/08/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9647,174.9124,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004PmE,New World Papatoetoe 18/08/2021,"63 St George Street, Papatoetoe, Auckland 2025",Auckland,"18/08/2021, 3:04 pm","18/08/2021, 4:04 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.980022999999996,174.85357499999998,2021-09-02 19:00:00,2021-09-03 10:22:43
a0l4a0000004Pn7,Countdown Manukau,"652 Great South Road, Manukau, Auckland 2104",Auckland,"30/08/2021, 12:00 pm","30/08/2021, 12:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987093,174.88197599999998,2021-09-02 19:00:00,NA
a0l4a0000004Pnv,Round The Clock Superette Manurewa,"218 Great South Road, Manurewa, Auckland 2102",Auckland,"29/08/2021, 1:30 pm","29/08/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022801,174.89828699999998,2021-09-02 19:00:00,2021-09-03 08:21:32
a0l4a0000004Po5,New World Papatoetoe,"63 St George Street, Papatoetoe, Auckland 2025",Auckland,"26/08/2021, 3:04 pm","26/08/2021, 3:34 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9801,174.8538,2021-09-02 19:00:00,NA
