id,Event,Location,City,Start,End,Advice,LAT,LNG,Added
a0l4a0000004GC7,Johnsonville Medical Centre Pharmacy Wellington 18/08/21,"2 Trafalgar Street, Johnsonville, Wellington 6037",Wellington,"18/08/2021, 4:15 pm","18/08/2021, 4:45 pm","Staff isolate 14 days from last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline. Customers isolate, test immediately and on day 5 after last exposure and continue to isolate until a negative day 5 test. Call Healthline.",-41.221795,174.806133,
a0l4a0000004GJ8,Ulutoa and Sons Otahahu Auckland 16/8/21,"87 Māngere Road, Ōtāhuhu, Auckland 1062",Auckland,"16/08/2021, 9:30 am","16/08/2021, 9:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.951662,174.839515,22/08/2021 9:40
a0l4a0000004GKa,Waiouru Public Toilets State Highway 1 16/8/21,"15 State Highway 1, Waiouru 4825",Waiouru,"16/08/2021, 6:30 pm","16/08/2021, 7:00 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-39.476968,175.668701,22/08/2021 9:40
a0l4a0000004GKL,Z Petrol Station Waiouru 16/8/21,"11 State Highway 1, Waiouru 4825",Waiouru,"16/08/2021, 6:30 pm","16/08/2021, 7:00 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-39.476577999999996,175.66869499999999,22/08/2021 9:40
a0l4a0000004GKG,Wellington Airport 15/08/2021,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"15/08/2021, 6:20 pm","15/08/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.334678,174.809911,22/08/2021 9:40
a0l4a0000004GKk,BP Service Station Bulls 16/8/21,"94 Bridge Street, Bulls 4818",Bulls,"16/08/2021, 9:30 pm","16/08/2021, 10:00 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-40.175875999999995,175.38626299999999,22/08/2021 9:40
a0l4a0000004GLs,De la Salle High School Māngere East 17/08/2021,"81 Gray Avenue, Māngere East, Auckland 2024",Auckland,"17/08/2021, 8:15 am","17/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9658,174.8375,
a0l4a0000004GS0,McAuley High School Ōtāhuhu 17/08/2021,"26 High Street, Ōtāhuhu, Auckland 1062",Auckland,"17/08/2021, 8:30 am","17/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.944491,174.84847399999998,22/08/2021 9:40
a0l4a0000004GSZ,NZ School of Tourism 12/08/21,"360 Queen Street, Auckland Central, Auckland 1010",Auckland,"12/08/2021, 9:00 am","12/08/2021, 3:00 pm","All on level 7 & 8 isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline. All others, monitor for symptoms for 14 days. Get a test & isolate until you test negative if symptomatic",-36.852778,174.763878,2021-08-23 18:42:37
a0l4a0000004GSK,McAuley High School Ōtāhuhu 11/08/2021,"26 High Street, Ōtāhuhu, Auckland 1062",Auckland,"11/08/2021, 8:30 am","11/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.944491,174.84847399999998,22/08/2021 9:40
a0l4a0000004GSA,McAuley High School Ōtāhuhu 13/08/2021,"26 High Street, Ōtāhuhu, Auckland 1062",Auckland,"13/08/2021, 8:30 am","13/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.944491,174.84847399999998,22/08/2021 9:40
a0l4a0000004GSP,NZ School of Tourism 13/8/21,"360 Queen Street, Auckland Central, Auckland 1010",Auckland,"13/08/2021, 9:00 am","13/08/2021, 3:00 pm","All on level 7 & 8 isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline. All others, monitor for symptoms for 14 days. Get a test & isolate until you test negative if symptomatic",-36.852778,174.763878,2021-08-23 18:42:37
a0l4a0000004GSF,McAuley High School Ōtāhuhu 12/08/2021,"26 High Street, Ōtāhuhu, Auckland 1062",Auckland,"12/08/2021, 8:30 am","12/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.944491,174.84847399999998,22/08/2021 9:40
a0l4a0000004GS5,McAuley High School Ōtāhuhu 16/08/2021,"26 High Street, Ōtāhuhu, Auckland 1062",Auckland,"16/08/2021, 8:30 am","16/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.944491,174.84847399999998,22/08/2021 9:40
a0l4a0000004GUL,Asian Food Specialist Kilbirnie 19/08/2021,"3/7 Mahora Street, Kilbirnie, Wellington 6022",Wellington,"19/08/2021, 4:45 pm","19/08/2021, 6:00 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-41.319,174.7969,
a0l4a0000004GTS,Bus 325 Ōtara to Ōtāhuhu 11/08/2021,Auckland,Auckland,"11/08/2021, 7:30 am","11/08/2021, 9:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,22/08/2021 9:40
a0l4a0000004GU6,Whitaker Hall Auckland University Grafton Campus 13/08/21,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"13/08/2021, 12:00 am","13/08/2021, 11:59 pm","Residents and staff Isolate 14 days from last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline. Visitors monitor for symptoms for 14 days. If symptoms develop, get a test and stay at home until you test negative.",-36.858027,174.765558,2021-08-23 16:37:20
a0l4a0000004GTc,Countdown Newtown 20/08/2021,"3 John Street, Mount Cook, Wellington 6021",Wellington,"20/08/2021, 8:05 am","20/08/2021, 9:45 am","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-41.3073,174.7775,
a0l4a0000004GUQ,Bus 325 Ōtara to Ōtāhuhu 12/08/2021,Auckland,Auckland,"12/08/2021, 7:30 am","12/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,22/08/2021 9:40
a0l4a0000004GUu,Whitaker Hall Auckland University Grafton Campus 15/08/21,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"15/08/2021, 12:00 am","15/08/2021, 11:59 pm","Residents & staff isolate 14 days from last exposure. Test immediately & on days 5 & 12 after last exposure and call Healthline. Visitors self-monitor for symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test",-36.858027,174.765558,2021-08-23 16:37:20
a0l4a0000004GUz,Whitaker Hall Auckland University Grafton Campus 16/08/21,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"16/08/2021, 12:00 am","16/08/2021, 11:59 pm","Residents & staff isolate 14 days from last exposure. Test immediately & on days 5 & 12 after last exposure and call Healthline. Visitors self-monitor for symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test",-36.858027,174.765558,2021-08-23 16:37:20
a0l4a0000004GUk,Pak N Save Kilbirnie 19/08/2021,"78 Rongotai Road, Kilbirnie, Wellington 6022",Wellington,"19/08/2021, 12:10 pm","19/08/2021, 12:25 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-41.31835,174.796482,
a0l4a0000004GV4,Whitaker Hall Auckland University Grafton Campus 17/08/21,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"17/08/2021, 12:00 am","17/08/2021, 11:59 pm","Residents & staff isolate 14 days from last exposure. Test immediately & on days 5 & 12 after last exposure and call Healthline. Visitors self-monitor for symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test",-36.858027,174.765558,2021-08-23 16:37:20
a0l4a0000004GUf,Whitaker Hall Auckland University Grafton Campus 14/08/21,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"14/08/2021, 12:00 am","14/08/2021, 11:59 pm","Residents & staff Isolate 14 days from last exposure. Test immediately, & on days 5 & 12 after last exposure and call Healthline. Visitors Self-monitor for symptoms for 14 days.If symptoms develop, get a test and stay at home until you get a negative test",-36.858027,174.765558,2021-08-23 16:37:20
a0l4a0000004GVd,Waiparuru Dining Hall Grafton Campus University of Auckland 14/8/21,"35 Whitaker Place, Grafton, Auckland 1010",Auckland,"14/08/2021, 4:30 pm","14/08/2021, 5:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.857738999999995,174.766456,22/08/2021 13:21
a0l4a0000004GVY,Waiparuru Dining Hall Grafton Campus University of Auckland 13/8/21,"35 Whitaker Place, Grafton, Auckland 1010",Auckland,"13/08/2021, 6:00 pm","13/08/2021, 7:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.857738999999995,174.766456,22/08/2021 13:21
a0l4a0000004GVE,Whitaker Hall Auckland University Grafton Campus 18/08/21,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"18/08/2021, 12:00 am","18/08/2021, 11:59 pm","Residents & staff isolate 14 days from last exposure. Test immediately & on days 5 & 12 after last exposure and call Healthline. Visitors self-monitor for symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test",-36.858027,174.765558,2021-08-23 16:37:20
a0l4a0000004GWg,Waiparuru and Whitaker Halls Ball Aotea Centre Auckland 14/8/21,"50 Mayoral Drive, Auckland Central, Auckland 1010",Auckland,"14/08/2021, 7:00 pm","14/08/2021, 11:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.851820000000004,174.761584,22/08/2021 9:40
a0l4a0000004GVx,Waiparuru Dining Hall Grafton Campus University of Auckland 16/8/21,"35 Whitaker Place, Grafton, Auckland 1010",Auckland,"16/08/2021, 6:00 pm","16/08/2021, 7:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.857738999999995,174.766456,22/08/2021 13:21
a0l4a0000004GWH,Building 260 Room 115 OGGB Fisher and Paykel lecture theatre Auckland Uni City Campus 13/8/21,"12 Grafton Road, Auckland Central, Auckland 1010",Auckland,"13/08/2021, 11:45 am","13/08/2021, 2:00 pm","All at Statistics 101; Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.853303,174.770931,22/08/2021 9:40
a0l4a0000004GVs,Waiparuru Dining Hall Grafton Campus University of Auckland 15/8/21,"35 Whitaker Place, Grafton, Auckland 1010",Auckland,"15/08/2021, 6:00 pm","15/08/2021, 7:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.857738999999995,174.766456,22/08/2021 13:21
a0l4a0000004GW2,Waiparuru Dining Hall Grafton Campus University of Auckland 17/8/21,"35 Whitaker Place, Grafton, Auckland 1010",Auckland,"17/08/2021, 6:00 pm","17/08/2021, 7:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.857738999999995,174.766456,22/08/2021 13:21
a0l4a0000004GVn,Bus 325 Ōtara to Ōtāhuhu 13/08/2021,Auckland,Auckland,"13/08/2021, 7:30 am","13/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,22/08/2021 9:40
a0l4a0000004GWC,Optometry Lab Building 505 Room 358 Grafton Campus University of Auckland 13/08/21,"2 Boyle Crescent, Grafton, Auckland 1023",Auckland,"13/08/2021, 8:00 am","13/08/2021, 10:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.862548,174.77012399999998,22/08/2021 9:40
a0l4a0000004Glq,Pukekohe High School 17/8/2021,"14 Harris Street, Pukekohe, Pukekohe 2120",Pukekohe,"17/08/2021, 8:00 am","17/08/2021, 4:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.205925,174.906048,22/08/2021 13:21
a0l4a0000004Gll,Pukekohe High School 16/8/2021,"14 Harris Street, Pukekohe, Pukekohe 2120",Pukekohe,"16/08/2021, 8:00 am","16/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.205925,174.906048,22/08/2021 13:21
a0l4a0000004Gou,Jetts Gym Ōtāhuhu 16/08/2021,"9/217 Great South Road, Ōtāhuhu, Auckland 1062",Auckland,"16/08/2021, 12:00 pm","16/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.940923999999995,174.84026799999998,2021-08-23 08:18:08
a0l4a0000004Gp9,Jetts Gym Ōtāhuhu 17/08/2021,"9/217 Great South Road, Ōtāhuhu, Auckland 1062",Auckland,"17/08/2021, 12:00 pm","17/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.940923999999995,174.84026799999998,2021-08-22 19:15:42
a0l4a0000004GrK,Farro Grey Lynn 17/08/2021,"34 Westmoreland Street West, Grey Lynn, Auckland 1021",Auckland,"17/08/2021, 6:37 pm","17/08/2021, 6:50 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.855255,174.732961,2021-08-22 16:08:28
a0l4a0000004Gre,Countdown Grey Lynn 17/08/2021,"271 Richmond Road, Grey Lynn, Auckland 1022",Auckland,"17/08/2021, 6:52 pm","17/08/2021, 7:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.854351,174.73187299999998,2021-08-22 16:08:28
a0l4a0000004GzO,Starbucks Westfield Albany mall 15/08/2021,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"15/08/2021, 5:45 pm","15/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.726808999999996,174.70560899999998,22/08/2021 13:21
a0l4a0000004H2N,KFC Glenfield 14/08/21,"403 Glenfield Road, Glenfield, Auckland 0629",Auckland,"14/08/2021, 10:40 am","14/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.781435,174.721491,2021-08-23 08:18:08
a0l4a0000004H1j,Kumon New Lynn Education Centre 17/08/2021,"3119 Great North Road, New Lynn, Auckland 0600",Auckland,"17/08/2021, 7:30 pm","17/08/2021, 7:45 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908896999999996,174.679325,2021-08-23 10:20:44
a0l4a0000004H2m,McDonalds New Lynn 17/08/2021,"1 Memorial Drive, New Lynn, Auckland 0600",Auckland,"17/08/2021, 6:00 pm","17/08/2021, 10:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.908262,174.68357,2021-08-23 12:58:05
a0l4a0000004H2X,McDonalds New Lynn 17/08/2021,"1 Memorial Drive, New Lynn, Auckland 0600",Auckland,"17/08/2021, 5:15 am","17/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.908262,174.68357,2021-08-23 12:58:05
a0l4a0000004H3G,SuperValue Avondale 17/08/2021,"3/2021 Great North Road, Avondale, Auckland 1026",Auckland,"17/08/2021, 5:00 pm","17/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.897847999999996,174.696859,2021-08-22 17:16:00
a0l4a0000004HRw,Elevator ride Car Park L6 to Level 1 SkyCity Theatre Auckland 13/08/2021,"Victoria Street & Federal Street, Auckland CBD, Auckland 1010",Auckland,"13/08/2021, 7:59 pm","13/08/2021, 8:59 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8482,174.7626,2021-08-23 10:20:44
a0l4a0000004Hq3,Supervalue Avondale 17/08/2021,"2021 Great North Road, Avondale, Auckland 1026",Auckland,"17/08/2021, 5:15 pm","17/08/2021, 5:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.897847999999996,174.696859,2021-08-23 20:24:27
a0l4a0000004Hr6,Bus 70 from Symonds Street to Panmure Station 15/08/2021,Auckland,Auckland,"15/08/2021, 11:55 am","15/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 18:42:37
a0l4a0000004Efw,Glasscorp Limited Albany 12/08/2021,"124 Bush Road, Rosedale, Auckland 0632",Auckland,"12/08/2021, 12:30 pm","12/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.743662,174.70449000000002,
a0l4a0000004Eg1,Unique Hardware Rosedale 12/08/2021,"1/16 Arrenway Drive, Rosedale, Auckland 0632",Auckland,"12/08/2021, 12:30 pm","12/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.742096,174.721907,
a0l4a0000004EiC,Pizza Hut Birkenhead 15/08/2021,"3/75 Mokoia Road, Birkenhead, Auckland 0626",Auckland,"15/08/2021, 1:00 pm","15/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.811758,174.724132,
a0l4a0000004Eto,Laundromatic Chartwell 15/08/2021,"27 Chartwell Avenue, Glenfield, Auckland 0629",Auckland,"15/08/2021, 5:25 pm","15/08/2021, 6:29 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.783317,174.73168199999998,
a0l4a0000004Et0,Chu Thai Eatery 13/08/2021,"244 Ponsonby Road, Ponsonby, Auckland 1011",Auckland,"13/08/2021, 6:30 pm","13/08/2021, 8:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.852816,174.74496499999998,
a0l4a0000004EtF,Countdown Lynfield 15/08/2021,"570 Hillsborough Road, Mount Roskill, Auckland 1041",Auckland,"15/08/2021, 8:00 pm","15/08/2021, 8:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.924519,174.72266399999998,
a0l4a0000004Ete,Avondale College 12/08/2021,"51 Victor Street, Avondale, Auckland 1026",Auckland,"12/08/2021, 8:45 am","12/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8918,174.6908,
a0l4a0000004EtP,Countdown Birkenhead 13/08/2021,"Cnr Highbury Pass, Birkenhead, Auckland 0626",Auckland,"13/08/2021, 6:00 pm","13/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8113,174.725,
a0l4a0000004Etj,Lumino - Glenfield Dental Centre  17/08/21,"418 Glenfield Road, Glenfield, Auckland 0629",Auckland,"17/08/2021, 2:50 pm","17/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.783383,174.721068,
a0l4a0000004EuS,McDonald's Stoddard Road Wesley 13/08/2021,"22 Stoddard Road, Wesley, Auckland 1041",Auckland,"13/08/2021, 10:00 pm","13/08/2021, 10:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.90733,174.733646,
a0l4a0000004EuX,Elliot stables Auckland CBD 15/08/2021,"1/41 Elliott Street, Auckland Central, Auckland 1010",Auckland,"15/08/2021, 12:10 pm","15/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850221999999995,174.76359399999998,
a0l4a0000004Euw,Black Bull Liquor Store Hillcrest 13/08/2021,"54 Northcote Road,, Northcote, Auckland 0627",Auckland,"13/08/2021, 6:40 pm","13/08/2021, 6:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7938,174.7461,
a0l4a0000004EvB,Bus 25B City Centre to Blockhouse Bay 11/08/2021,Auckland,Auckland,"11/08/2021, 2:30 pm","11/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004Ev6,Bar 101 Auckland CBD 14/08/21,"18 Elliott Street, ,, Auckland CBD, Auckland 1010",Auckland,"14/08/2021, 3:08 am","14/08/2021, 3:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8497,174.7642,
a0l4a0000004EvG,Event Cinemas Queen Street Auckland 11/08/2021,"Level 3/291-297 Queen Street, Auckland Central, Auckland 1010",Auckland,"11/08/2021, 12:00 pm","11/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.851528,174.763851,
a0l4a0000004Ew9,Bus 25B City Centre to Blockhouse Bay 10/08/2021,Auckland,Auckland,"10/08/2021, 2:15 pm","10/08/2021, 2:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004EwE,Remuera Exchange Auckland 17/08/21,"2A Dilworth Avenue, Remuera, Auckland 1050",Auckland,"17/08/2021, 1:22 pm","17/08/2021, 1:37 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.875333999999995,174.784773,
a0l4a0000004Evl,Gongcha Bubble Tea Auckland CBD 10/08/2021,"164 Queen Street, Auckland Central, Auckland 1010",Auckland,"10/08/2021, 1:45 pm","10/08/2021, 1:55 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.847924,174.765849,
a0l4a0000004Evu,St Pierre's Sushi Elliott Street Auckland CBD 11/08/2021,"20 Elliott Street, Auckland Central, Auckland 1010",Auckland,"11/08/2021, 11:30 am","11/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850179,174.763929,
a0l4a0000004FJS,New World Green Bay 17/08/2021,"64 Godley Road, Green Bay, Auckland 0604",Auckland,"17/08/2021, 7:00 pm","17/08/2021, 8:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.93074,174.67919,
a0l4a0000004FJN,Coyle Park Point Chevalier Beach 16/08/2021,"Point Chevalier Road, Point Chevalier, Auckland 1022",Auckland,"16/08/2021, 2:00 pm","16/08/2021, 2:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.859,174.7026,
a0l4a0000004FJc,Lynfield College Mount Roskill 16/08/21,"191 White Swan Road, Mount Roskill, Auckland 1041",Auckland,"16/08/2021, 8:45 am","16/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.921541,174.715163,
a0l4a0000004FKk,Countdown Lincoln Road Auckland 11/08/2021,"185 Universal Drive, Henderson, Auckland 0610",Auckland,"11/08/2021, 2:56 pm","11/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.857031,174.631185,
a0l4a0000004FKf,Lynfield College Mount Roskill 17/8/21,"191 White Swan Road, Mount Roskill, Auckland 1041",Auckland,"17/08/2021, 8:45 am","17/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.921541,174.715163,
a0l4a0000004FKQ,New World Mt Roskill 16/8/21,"53 May Road, Mt Roskill, Auckland 1041",Auckland,"16/08/2021, 7:00 pm","16/08/2021, 7:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9087,174.735,
a0l4a0000004FKV,Mobil Don Buck Auckland 14/08/2021,"Don Buck and Triangle Road, Massey, Auckland 0614",Auckland,"14/08/2021, 10:15 pm","14/08/2021, 10:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.835,174.6031,
a0l4a0000004FLT,Blockhouse Bay Christian Kindergarten 17/08/21,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600",Auckland,"17/08/2021, 9:00 am","17/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.71531099999999,
a0l4a0000004FLs,Blockhouse Bay Christian Kindergarten 13/08/21,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600",Auckland,"13/08/2021, 9:00 am","13/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.71531099999999,
a0l4a0000004FLi,Blockhouse Bay Christian Kindergarten 16/08/21,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600",Auckland,"16/08/2021, 9:00 am","16/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.71531099999999,
a0l4a0000004FRq,Laundrycoin Laundromat Takanini 14/08/2021,"108 Great South Road, Takanini, Auckland 2112",Auckland,"14/08/2021, 9:00 am","14/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.039598,174.91476799999998,
a0l4a0000004FUB,Spark Arena Auckland CBD 13/08/21,"42-80 Mahuhu Crescent, Parnell, Auckland 1010",Auckland,"13/08/2021, 10:00 am","13/08/2021, 10:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8482,174.7796,
