id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005BU3,FreshChoice Te Awamutu,"39 Rewi Street, Te Awamutu 3800",Te Awamutu,"17/10/2021, 4:45 pm","17/10/2021, 5:49 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009249,175.320937,2021-10-23 12:09:22,NA
a0l4a0000005BUS,FreshChoice Te Awamutu,"39 Rewi Street, Te Awamutu 3800",Te Awamutu,"18/10/2021, 5:30 pm","18/10/2021, 6:31 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009249,175.320937,2021-10-23 12:09:22,NA
a0l4a0000005Bb9,FreshChoice Te Awamutu,"39 Rewi Street, Te Awamutu 3800",Te Awamutu,"19/10/2021, 4:39 pm","19/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009249,175.320937,2021-10-27 08:21:33,NA
a0l4a0000005CSb,FreshChoice Te Awamutu,"39 Rewi Street, Te Awamutu 3800",Te Awamutu,"20/10/2021, 2:45 pm","20/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009249,175.320937,2021-10-23 16:48:37,NA
a0l4a0000005BT5,FreshChoice Te Awamutu,"39 Rewi Street, Te Awamutu 3800",Te Awamutu,"19/10/2021, 12:40 pm","19/10/2021, 1:46 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009249,175.320937,2021-10-23 12:09:22,NA
a0l4a0000005Dqx,FreshChoice Te Awamutu,"39 Rewi Street, Te Awamutu 3800",Te Awamutu,"21/10/2021, 11:30 am","21/10/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009249,175.320937,2021-10-25 16:13:52,NA
a0l4a00000058Y5,FreshChoice Te Awamutu,"39 Rewi Street, Te Awamutu 3800",Te Awamutu,"12/10/2021, 6:30 pm","12/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009249,175.320937,2021-10-20 13:31:24,NA
a0l4a00000059eX,FreshChoice Te Awamutu,"39 Rewi Street, Te Awamutu 3800",Te Awamutu,"15/10/2021, 12:15 pm","15/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009249,175.320937,2021-10-21 12:39:50,NA
a0l4a00000055Nq,Kiwi Roast Massey,"396A Don Buck Road, Massey, Auckland 0614",Auckland,"14/10/2021, 5:30 pm","14/10/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.83483,174.602706,2021-10-17 12:56:59,2021-10-28 10:13:03
a0l4a0000005Cml,New World Blenheim,"4 Freswick Street, Blenheim 7201",Blenheim,"21/10/2021, 8:00 pm","21/10/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.514002,173.961449,2021-10-24 09:25:40,NA
a0l4a00000053G6,Countdown Ponsonby Grey Lynn,"4 Williamson Avenue, Grey Lynn, Auckland 1021",Auckland,"12/10/2021, 5:30 pm","12/10/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.858597,174.748982,2021-10-15 14:20:18,2021-10-28 10:13:03
a0l4a0000005G7y,Countdown Ponsonby Grey Lynn,"4 Williamson Avenue, Grey Lynn, Auckland 1021",Auckland,"20/10/2021, 5:25 pm","20/10/2021, 5:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.858597,174.748982,2021-10-27 08:21:33,2021-10-28 10:13:03
a0l4a00000057Hi,Supermarket Manurewa,"4/1 Halver Road, Manurewa, Auckland 2102",Auckland,"15/10/2021, 1:30 pm","15/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022193,174.898115,2021-10-18 14:24:33,NA
a0l4a00000058LB,SuperValue Palomino,"4/138 Sturges Road, Henderson, Auckland 0612",Auckland,"13/10/2021, 6:00 pm","13/10/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882878,174.615147,2021-10-19 12:13:20,2021-10-28 10:13:03
a0l4a0000005CSR,Discounted Meats Glen Eden,"4055 Great North Road, Glen Eden, Auckland 0602",Auckland,"19/10/2021, 3:45 pm","19/10/2021, 5:10 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.904681,174.659569,2021-10-24 09:25:40,NA
a0l4a0000005Ca1,Green Bay Fruit and Vegies Glen Eden,"4059 Great North Road, Glen Eden, Auckland 0602",Auckland,"19/10/2021, 3:55 pm","19/10/2021, 5:20 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.904681,174.659569,2021-10-24 16:14:35,NA
a0l4a0000005AvR,Top Of The Town Dairy Te Awamutu,"407 Alexandra Street, Te Awamutu 3800",Te Awamutu,"18/10/2021, 2:00 pm","18/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.008968,175.321469,2021-10-24 09:25:40,2021-10-28 10:13:03
a0l4a0000005CgE,Top of the Town Dairy Te Awamutu,"407 Alexandra Street, Te Awamutu 3800",Te Awamutu,"20/10/2021, 10:00 am","20/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.008968,175.321469,2021-10-24 09:25:40,2021-10-28 10:13:03
a0l4a0000005Cf1,Top Of The Town Dairy Te Awamutu,"407 Alexandra Street, Te Awamutu 3800",Te Awamutu,"17/10/2021, 6:00 pm","17/10/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.008968,175.321469,2021-10-23 16:48:37,2021-10-28 10:13:03
a0l4a0000005Dkp,Z Mairangi Bay,"413 Beach Road, Mairangi Bay, Auckland 0630",Auckland,"20/10/2021, 6:20 pm","20/10/2021, 7:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.738992,174.753718,2021-10-25 12:05:04,2021-10-28 10:13:03
a0l4a0000005CU3,Mangamuka Dairy Mangamuka,"4142 State Highway 1, RD 2, Mangamuka 0476",Mangamuka,"18/10/2021, 4:30 pm","18/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.236284,173.544539,2021-10-24 12:39:33,NA
a0l4a0000005G1M,Milan's Bakery and Cafe Manurewa,"42 Sharland Avenue, Manurewa, Auckland 2102",Auckland,"20/10/2021, 12:33 pm","20/10/2021, 12:38 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0285,174.8716,2021-10-26 16:53:56,NA
a0l4a0000005FyI,Pacific Fresh Clendon Park,"423 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"20/10/2021, 12:00 pm","20/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.030106,174.867868,2021-10-26 16:53:56,2021-10-28 10:13:03
a0l4a0000005BkL,SuperValue Titirangi,"429 Titirangi Road, Titirangi, Auckland 0604",Auckland,"18/10/2021, 11:00 am","18/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.93759,174.656417,2021-10-24 12:39:33,NA
a0l4a0000005BKS,Fenchurch Liquor Glen Innes,"43 Fenchurch Street, Glen Innes, Auckland 1072",Auckland,"15/10/2021, 2:45 pm","15/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.87665,174.870508,2021-10-23 12:09:22,2021-10-28 10:13:03
a0l4a0000005B2m,West Liquor Glen Eden,"43 Glenmall Place, Glen Eden, Auckland 0602",Auckland,"15/10/2021, 6:02 pm","15/10/2021, 6:20 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.911261,174.652211,2021-10-24 12:39:33,2021-10-28 10:13:03
a0l4a0000005B2h,West Liquor Glen Eden,"43 Glenmall Place, Glen Eden, Auckland 0602",Auckland,"16/10/2021, 9:44 pm","16/10/2021, 10:05 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.911261,174.652211,2021-10-24 12:39:33,2021-10-28 10:13:03
a0l4a00000054U3,FreshChoice Ranui,"433 Swanson Road, Ranui, Auckland 0612",Auckland,"12/10/2021, 11:00 am","12/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.863762,174.601797,2021-10-16 12:20:19,NA
a0l4a00000055Vk,Fresh Choice Ranui,"433 Swanson Road, Ranui, Auckland 0612",Auckland,"13/10/2021, 5:20 pm","13/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.863762,174.601797,2021-10-18 14:24:33,NA
a0l4a0000005BPX,Mobile Clendon Park,"447 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"18/10/2021, 6:45 pm","18/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.032136,174.868967,2021-10-23 12:09:22,NA
a0l4a0000005BPD,Mobile Clendon Park,"447 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"18/10/2021, 3:30 pm","18/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.032136,174.868967,2021-10-23 12:09:22,NA
a0l4a00000052PD,Mobil Clendon Park,"447 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"12/10/2021, 6:30 pm","12/10/2021, 6:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.032136,174.868967,2021-10-14 08:21:28,NA
a0l4a0000005DcR,Z Kaikohe,"45 Broadway, Kaikohe 0405",Kaikohe,"22/10/2021, 1:00 pm","22/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.40598,173.803508,2021-10-25 09:17:00,NA
a0l4a0000005FvY,West Liquor Valley Road Henderson,"45 Henderson Valley Road, Henderson, Auckland 0612",Auckland,"22/10/2021, 1:15 pm","22/10/2021, 2:17 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.886029,174.628216,2021-10-26 16:53:56,2021-10-28 10:13:03
a0l4a0000005BVV,FreshChoice Leamington,"46 Burns Street, Leamington, Cambridge 3432",Cambridge,"17/10/2021, 10:30 am","17/10/2021, 11:40 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.905513,175.473372,2021-10-23 12:09:22,2021-10-28 10:13:03
a0l4a0000005Ck1,Wairau Pharmacy Blenheim,"47 Scott Street, Blenheim 7201",Blenheim,"21/10/2021, 9:30 am","21/10/2021, 9:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.515813,173.9571,2021-10-24 09:25:40,NA
a0l4a00000057M4,Countdown Dinsdale,"47 Whatawhata Road, Dinsdale, Hamilton 3204",Hamilton,"15/10/2021, 3:30 pm","15/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.79561,175.24534,2021-10-19 12:13:20,2021-10-28 10:13:03
a0l4a0000005Acj,Mobil Constallation Drive Rosedale,"48 Constellation Drive, Rosedale, Auckland 0632",Auckland,"17/10/2021, 4:15 pm","17/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.749576,174.729185,2021-10-22 12:39:21,NA
a0l4a00000052MJ,Old Wairoa Superette Papakura,"48 Grove Road, Papakura, Papakura 2110",Papakura,"12/10/2021, 5:30 pm","12/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.053995,174.950989,2021-10-13 18:02:48,NA
a0l4a0000005Bkk,Crafty Baker Titirangi,"490 South Titirangi Road, Titirangi, Auckland 0604",Auckland,"14/10/2021, 11:00 am","16/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.938659,174.655782,2021-10-24 12:39:33,NA
a0l4a0000005Cdy,Mitre 10 New Lynn,"5 Astley Avenue, New Lynn, Auckland 0600",Auckland,"16/10/2021, 10:30 am","16/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.912256,174.68812,2021-10-24 09:25:40,2021-10-28 10:13:03
a0l4a0000005Cpp,Chemist Warehouse Henderson,"5 Vitasovich Avenue, Henderson, Auckland 0612",Auckland,"20/10/2021, 5:40 pm","20/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882243,174.634578,2021-10-24 16:14:35,2021-10-28 10:13:03
a0l4a00000054IC,Chemist Warehouse Henderson,"5 Vitasovich Avenue, Henderson, Auckland 0612",Auckland,"11/10/2021, 11:00 am","11/10/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882243,174.634578,2021-10-15 14:20:18,2021-10-28 10:13:03
a0l4a00000055YA,Bay Audiology Henderson The Boundary,"5 Vitasovich Avenue, Henderson, Auckland 0612",Auckland,"14/10/2021, 8:30 am","14/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882243,174.634578,2021-10-17 12:56:59,2021-10-28 10:13:03
a0l4a00000055b4,Bay Audiology Henderson The Boundary,"5 Vitasovich Avenue, Henderson, Auckland 0612",Auckland,"13/10/2021, 8:30 am","13/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882243,174.634578,2021-10-17 12:56:59,2021-10-28 10:13:03
a0l4a00000055b9,Bay Audiology Henderson The Boundary,"5 Vitasovich Avenue, Henderson, Auckland 0612",Auckland,"12/10/2021, 8:30 am","12/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882243,174.634578,2021-10-17 12:56:59,2021-10-28 10:13:03
a0l4a0000005G4V,Chemist Warehouse Henderson,"5 Vitasovich Avenue, Henderson, Auckland 0612",Auckland,"25/10/2021, 8:56 am","25/10/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882243,174.634578,2021-10-27 08:21:33,2021-10-28 10:13:03
a0l4a00000057RJ,Chemist Warehouse,"5 Vitasovich Avenue, Henderson, Auckland 0612",Auckland,"12/10/2021, 5:00 pm","12/10/2021, 5:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882243,174.634578,2021-10-19 12:13:20,2021-10-28 10:13:03
a0l4a00000056Et,Pak'nSave Botany,"501 Ti Rakau Drive, Northpark, Auckland 2013",Auckland,"15/10/2021, 1:00 pm","15/10/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.929491,174.913965,2021-10-18 14:24:33,NA
a0l4a00000053BB,Sandringham Superette Sandringham,"504 Sandringham Road, Sandringham, Auckland 1025",Auckland,"11/10/2021, 8:00 am","11/10/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.890536,174.736892,2021-10-14 12:41:36,2021-10-28 10:13:03
a0l4a00000055az,Sandringham Superette Sandringham,"504 Sandringham Road, Sandringham, Auckland 1025",Auckland,"13/10/2021, 9:00 am","13/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.890536,174.736892,2021-10-17 12:56:59,2021-10-28 10:13:03
a0l4a00000056Lk,Countdown Highland Park,"507 Pakuranga Road, Highland Park, Auckland 2010",Auckland,"12/10/2021, 6:30 pm","12/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.898626,174.908274,2021-10-18 14:24:33,2021-10-20 13:31:27
a0l4a0000005Co3,Countdown Blenheim,"51 Arthur Street, Blenheim 7201",Blenheim,"22/10/2021, 4:00 pm","22/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.513687,173.953462,2021-10-24 09:25:40,NA
a0l4a0000005CfL,Mobil St Lukes Mount Albert 17/10/21,"51 St Lukes Road, Mount Albert, Auckland 1025",Auckland,"17/10/2021, 2:09 pm","17/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882118,174.731031,2021-10-24 09:25:40,NA
a0l4a0000005GsF,Mobil St Lukes,"51 St Lukes Road, Mount Albert, Auckland 1025",Auckland,"13/10/2021, 12:15 pm","13/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882118,174.731031,2021-10-27 14:12:24,NA
a0l4a00000056UI,Te Atatū Discount Superette,"542 Te Atatū Road, TE Atatu Peninsula, Auckland 0610",Auckland,"16/10/2021, 12:00 pm","16/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.842732,174.651511,2021-10-18 14:24:33,NA
a0l4a0000005BdF,Paper Plus Te Awamutu,"55 Arawata Street, Te Awamutu 3800",Te Awamutu,"19/10/2021, 1:22 pm","19/10/2021, 1:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009589,175.326303,2021-10-23 12:09:22,NA
a0l4a0000005BbY,Paper Plus Toyworld Te Awamutu,"55 Arawata Street, Te Awamutu 3800",Te Awamutu,"18/10/2021, 3:23 pm","18/10/2021, 3:58 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009589,175.326303,2021-10-24 09:25:40,NA
a0l4a0000005Emb,Life Pharmacy Takapuna,"56 Anzac Street, Takapuna, Auckland 0622",Auckland,"21/10/2021, 9:00 am","21/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7879,174.77,2021-10-25 16:13:52,NA
a0l4a0000005Ekk,Life Pharmacy Takapuna,"56 Anzac Street, Takapuna, Auckland 0622",Auckland,"22/10/2021, 9:00 am","22/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7878,174.77,2021-10-25 16:13:52,NA
a0l4a0000005Eml,Life Pharmacy Takapuna,"56 Anzac Street, Takapuna, Auckland 0622",Auckland,"19/10/2021, 9:00 am","19/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7879,174.77,2021-10-25 16:13:52,NA
a0l4a0000005En0,Life Pharmacy Takapuna,"56 Anzac Street, Takapuna, Auckland 0622",Auckland,"20/10/2021, 9:00 am","20/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7879,174.7699,2021-10-25 16:13:52,NA
a0l4a0000005Cnj,Mobil Newton,"565 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"18/10/2021, 5:30 am","18/10/2021, 5:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.859281,174.752987,2021-10-25 09:17:00,2021-10-28 10:13:03
a0l4a0000005CnU,Mobil Newton,"565 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"20/10/2021, 5:30 am","20/10/2021, 5:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.859281,174.752987,2021-10-24 16:14:35,2021-10-28 10:13:03
a0l4a0000005CnZ,Mobil Newton,"565 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"19/10/2021, 5:30 am","19/10/2021, 5:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.859281,174.752987,2021-10-24 16:14:35,2021-10-28 10:13:03
a0l4a0000005Avv,Burbank Superette Manurewa,"57 Burbank Avenue, Manurewa, Auckland 2102",Auckland,"17/10/2021, 10:00 am","17/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.021142,174.864467,2021-10-22 12:39:21,NA
a0l4a00000056T5,Village Wine and Spirits Te Atatū,"571 Te Atatū Road, TE Atatu Peninsula, Auckland 0610",Auckland,"16/10/2021, 12:00 pm","16/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.84321,174.652048,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a0000005Es5,Health Plus Pharmacy Manukau,"578 Great South Road, Manukau, Auckland 2025",Auckland,"20/10/2021, 10:30 am","20/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.980522,174.876703,2021-10-27 12:31:18,NA
a0l4a0000005Frq,New World Whangaparaoa Stanmore Bay,"580 Whangaparaoa Road, Stanmore Bay, Whangaparaoa 0932",Whangaparaoa,"22/10/2021, 12:30 pm","22/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.628834,174.732337,2021-10-26 16:53:56,NA
a0l4a0000005CYj,Countdown Te Atatū,"583 Te Atatū Road, TE Atatu Peninsula, Auckland 0610",Auckland,"19/10/2021, 5:45 pm","19/10/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.842595,174.651897,2021-10-23 16:48:37,2021-10-28 10:13:03
a0l4a00000056Tj,Countdown Te Atatū,"583 Te Atatū Road, TE Atatu Peninsula, Auckland 0610",Auckland,"13/10/2021, 4:30 pm","13/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.842595,174.651897,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a00000059ZI,Princes St Foodmarket Pukekohe,"59 Princes Street, Pukekohe 2120",Pukekohe,"16/10/2021, 10:25 am","16/10/2021, 11:05 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-37.196033,174.895169,2021-10-21 12:39:50,2021-10-28 10:13:03
