id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004KcS,All About Children Manurewa,"51 Mahia Road, Manurewa, Auckland 2102",Auckland,"16/08/2021, 7:45 am","16/08/2021, 8:00 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-37.034559,174.899647,28/08/2021 12:30,2021-09-02 16:43:29
a0l4a0000004L9x,AUT City Campus WZ Building L7 all public spaces,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 10:00 am","17/08/2021, 1:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.852633999999995,174.766787,28/08/2021 11:13,2021-09-02 16:43:29
a0l4a0000004LAb,AUT City Campus Student Lounge WC203,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 12:30 pm","17/08/2021, 1:50 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.852633999999995,174.766787,28/08/2021 11:13,2021-09-02 16:43:29
a0l4a0000004LAq,AUT City Campus WH building L1 all public spaces,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 2:00 pm","17/08/2021, 4:10 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.852633999999995,174.766787,28/08/2021 11:13,2021-09-02 16:43:29
a0l4a0000004N0m,A Spice Bazaar. Indian Takeaway & Groceries Flat Bush,"2/345 Chapel Road, Flat Bush, Auckland 2016",Auckland,"23/08/2021, 2:00 pm","23/08/2021, 2:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.949388,174.91106299999998,2021-09-01 14:35:56,2021-09-02 16:43:29
a0l4a0000004Nv6,Finlayson Superette & Lotto Clendon Park,"150 Finlayson Avenue, Clendon Park, Auckland 2103",Auckland,"20/08/2021, 4:35 pm","20/08/2021, 5:40 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-37.031554,174.86028299999998,2021-09-01 14:35:56,2021-09-02 16:43:29
a0l4a0000004Nvp,Mascot Dairy Māngere,"51 Mascot Avenue, Māngere, Auckland 2022",Auckland,"19/08/2021, 2:30 pm","19/08/2021, 3:35 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.971593999999996,174.802394,2021-09-01 14:35:56,2021-09-02 16:43:29
a0l4a0000004OpL,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"29/08/2021, 7:30 am","29/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.834308,174.603896,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004P59,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"23/08/2021, 7:30 am","23/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.834308,174.603896,2021-09-01 20:01:18,2021-09-02 16:43:29
a0l4a0000004HsO,West Liquor Greenbay,"58 Godley Road, Green Bay, Auckland 0604",Auckland,"17/08/2021, 6:00 pm","17/08/2021, 6:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.930605,174.679834,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004HsT,Pizza Club Avondale,"9/2 Lansford Crescent, Avondale, Auckland 0600",Auckland,"17/08/2021, 6:15 pm","17/08/2021, 6:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.907312999999995,174.698129,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004HsY,Caltex Blockhouse Bay,"505 Blockhouse Bay Road, Blockhouse Bay, Auckland 0600",Auckland,"19/08/2021, 11:00 pm","19/08/2021, 12:00 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.922477,174.701238,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004HwQ,Countdown Māngere Mall,"Bader Drive, Māngere, Auckland 2022",Auckland,"17/08/2021, 5:15 pm","17/08/2021, 5:19 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.9701,174.8009,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004HxY,Countdown Māngere East,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"21/08/2021, 12:00 pm","21/08/2021, 12:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004Hwp,Whitaker Hall Auckland University Grafton Campus,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"19/08/2021, 12:00 am","19/08/2021, 11:59 pm","Residents & staff isolate 14 days from this exposure. Test immediately & on days 5 & 12 after this exposure and Visitors self-monitor for symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test",-36.858027,174.765558,23/08/2021 18:42,2021-09-02 16:43:29
a0l4a0000004HwV,McDonald's Stoddard Road,"22 Stoddard Road, Mount Roskill, Auckland 1041",Auckland,"17/08/2021, 5:45 pm","17/08/2021, 5:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9076,174.7342,23/08/2021 18:42,2021-09-02 16:43:29
a0l4a0000004IOA,Chemist Warehouse Albany,"140 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"16/08/2021, 5:45 pm","16/08/2021, 7:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.730926,174.706175,24/08/2021 16:35,2021-09-02 16:43:29
a0l4a0000004IPX,Bus NX2 Akoranga Station to University of Auckland stop 7039 Mayoral Drive,Auckland,Auckland,"16/08/2021, 6:25 pm","16/08/2021, 7:50 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,24/08/2021 18:20,2021-09-02 16:43:29
a0l4a0000004IQV,Residence Mount Terrace Apartments,"33 Mount Street, Auckland Central, Auckland 1010",Auckland,"16/08/2021, 6:50 pm","16/08/2021, 11:59 pm","All those on level 3, Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.854617999999995,174.766058,28/08/2021 12:30,2021-09-02 16:43:29
a0l4a0000004IR4,Countdown Auckland Victoria Street West,"19-25 Victoria Street West, Auckland CBD, Auckland 1010",Auckland,"17/08/2021, 3:47 pm","17/08/2021, 5:05 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.8487,174.7647,24/08/2021 18:20,2021-09-02 16:43:29
a0l4a0000004IRd,"Break Time Symonds Street, 43 Symonds Street, Grafton, Auckland 1010","43 Symonds Street, Grafton, Auckland 1010",Auckland,"17/08/2021, 4:00 pm","17/08/2021, 5:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.855056,174.76692000000003,24/08/2021 18:20,2021-09-02 16:43:29
a0l4a0000004ISg,Vmart Diray,"79 Wakefield Street, Auckland Central, Auckland 1010",Auckland,"19/08/2021, 5:29 pm","19/08/2021, 5:35 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.8552,174.7655,24/08/2021 18:20,2021-09-02 16:43:29
a0l4a0000004IT0,Bus NB2118 84 Wakefield Street stop to 510 Dominion Road stop,Auckland,Auckland,"21/08/2021, 3:11 pm","21/08/2021, 3:24 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",NA,NA,24/08/2021 18:20,2021-09-02 16:43:29
a0l4a0000004ITj,Bus NB5021 487 Dominion Road to 37 Symonds Street,Auckland,Auckland,"21/08/2021, 3:41 pm","21/08/2021, 3:54 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",NA,NA,24/08/2021 18:20,2021-09-02 16:43:29
a0l4a0000004ITZ,Pak n Save Mt Albert,"1167 New North Road, Mount Albert, Auckland 1025",Auckland,"18/08/2021, 8:00 pm","18/08/2021, 8:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.893021999999995,174.706162,25/08/2021 8:29,2021-09-02 16:43:29
a0l4a0000004IvT,Seasons Market Papakura,"6/1 Prictor Street, Papakura, Papakura 2110",Papakura,"19/08/2021, 9:30 am","19/08/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0617,174.9477,25/08/2021 16:18,2021-09-02 16:43:29
a0l4a0000004J59,Countdown Westgate Shopping Centre Massey,"Corner Westgate and Fernhill Drive, Massey, Auckland 0614",Auckland,"19/08/2021, 6:00 am","19/08/2021, 2:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.8212,174.6146,26/08/2021 10:44,2021-09-02 16:43:29
a0l4a0000004J6C,Countdown Westgate Shopping Centre Massey,"Cnr Westgate &, Fernhill Drive, Massey, Auckland 0614",Auckland,"21/08/2021, 6:00 am","21/08/2021, 11:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.8212,174.6146,26/08/2021 10:44,2021-09-02 16:43:29
a0l4a0000004Jdr,AUT City Campus WZ Building Level 4 Room WZ419,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 12:15 pm","17/08/2021, 2:45 pm",Isolate at home for 14 days after you were exposed at this location of interest Test immediately & on day 12. All household members to isolate until contact has returned negative test.,-36.852633999999995,174.766787,26/08/2021 20:56,2021-09-02 16:43:29
a0l4a0000004JeV,AUT City Campus WZ Building Level 3 Balcony,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 2:10 pm","17/08/2021, 2:25 pm",Isolate at home for 14 days after you were exposed at this location of interest Test immediately & on day 12. All household members to isolate until contact has returned negative test.,-36.852633999999995,174.766787,26/08/2021 20:56,2021-09-02 16:43:29
a0l4a0000004Jf9,McDonalds New Lynn,"1 Memorial Drive, New Lynn, Auckland 0600",Auckland,"17/08/2021, 5:15 am","17/08/2021, 11:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.908262,174.68357,26/08/2021 18:55,2021-09-02 16:43:29
a0l4a0000004Jea,AUT City Campus WS Building Room WS416,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 2:30 pm","17/08/2021, 5:00 pm",Isolate at home for 14 days after you were exposed at this location of interest Test immediately & on day 12. All household members to isolate until contact has returned negative test.,-36.852633999999995,174.766787,26/08/2021 20:56,2021-09-02 16:43:29
a0l4a0000004Jfi,De La Salle College,"81 Gray Avenue, Māngere East, Auckland 2024",Auckland,"17/08/2021, 8:00 am","17/08/2021, 3:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.964687,174.837445,26/08/2021 18:55,2021-09-02 16:43:29
a0l4a0000004KIr,Mascot Ave Dairy Māngere,"51 Mascot Avenue, Māngere, Auckland 2022",Auckland,"24/08/2021, 6:30 pm","24/08/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.971593999999996,174.802394,27/08/2021 12:57,2021-09-02 16:43:29
a0l4a0000004KIX,Pacific Fresh Clendon Park,"423 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"21/08/2021, 2:00 pm","21/08/2021, 2:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-37.030105999999996,174.867868,27/08/2021 12:57,2021-09-02 16:43:29
a0l4a0000004KJ1,Shop and Save Māngere,"18 Māngere Town Square, Māngere, Auckland 2022",Auckland,"24/08/2021, 6:00 pm","24/08/2021, 6:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.970400000000005,174.79860399999998,27/08/2021 12:57,2021-09-02 16:43:29
a0l4a0000004O2C,Chemist Warehouse Ronwood Centre Papatoetoe,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"29/08/2021, 1:00 pm","29/08/2021, 2:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.989874,174.879226,2021-09-01 14:35:56,2021-09-02 16:43:29
a0l4a0000004O3F,A Spice Bazaar. Indian Takeaway & Groceries Flat Bush,"2/345 Chapel Road, Flat Bush, Auckland 2016",Auckland,"29/08/2021, 4:00 pm","29/08/2021, 4:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.949388,174.91106299999998,2021-09-01 14:35:56,2021-09-02 16:43:29
a0l4a0000004O2l,Lavengro Dairy Papatoetoe,"165 Puhinui Road, Papatoetoe, Auckland 2104",Auckland,"20/08/2021, 12:00 pm","20/08/2021, 2:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.9875,174.8603,2021-09-01 14:35:56,2021-09-02 16:43:29
a0l4a0000004O3B,Crystal Laundromat East Tamaki,"186 Te Irirangi Drive, Clover Park, Auckland 2023, Clover Park, Auckland 2023",Auckland,"28/08/2021, 11:00 am","28/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.9771,174.8976,2021-09-01 14:35:56,2021-09-02 16:43:29
a0l4a0000004O3o,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"22/08/2021, 7:00 am","22/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.834308,174.603896,2021-09-01 14:35:56,2021-09-02 16:43:29
a0l4a0000004O5G,Fresh and Save Glen Innes,"284 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"27/08/2021, 9:06 am","27/08/2021, 9:16 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.879353,174.855345,2021-09-01 14:35:56,2021-09-02 16:43:29
a0l4a0000004O5z,Super Value Supermarket Limited Glen Innes,"131 Line Road, Glen Innes, Auckland 1072",Auckland,"25/08/2021, 8:21 am","25/08/2021, 9:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.878313,174.856442,2021-09-01 14:35:56,2021-09-02 16:43:29
a0l4a0000004O6E,Riverside Dairy Point England,"104 Point England Road, Point England, Auckland 1072",Auckland,"23/08/2021, 6:24 pm","23/08/2021, 6:34 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.882517,174.864682,2021-09-01 14:35:56,2021-09-02 16:43:29
a0l4a0000004Otr,Kingsland Pharmacy Kingsland,"491 New North Road, Kingsland, Auckland 1021",Auckland,"27/08/2021, 11:20 am","27/08/2021, 12:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.872064,174.744115,2021-09-02 14:34:55,2021-09-02 16:43:29
a0l4a0000004M0e,Pak'nSave  Westgate 19/08/2021,"17 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"19/08/2021, 6:00 pm","19/08/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004MF5,Pak'nSave  Sylvia Park 25/08/2021,"286 Mount Wellington Highway, Auckland 1060",Auckland,"25/08/2021, 2:48 pm","25/08/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9133,174.8395,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004M0o,Pak'nSave  Westgate 22/08/2021,"17 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"22/08/2021, 11:00 am","22/08/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004M2f,Pak'nSave Westgate 26/08/2021,"17 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"26/08/2021, 8:15 pm","26/08/2021, 8:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004Myl,Countdown Māngere East 29/08/2021,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"29/08/2021, 1:00 pm","29/08/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004MyM,New World Southmall Manurewa  27/08/2021,"185 Great South Road, Manurewa, Auckland 2102",Auckland,"27/08/2021, 3:00 pm","27/08/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022389,174.89710599999998,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004Nvu,Pak'nSave Clendon Clendon Park 19/08/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"19/08/2021, 5:30 pm","19/08/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004NxH,Countdown Papatoetoe 28/08/21,"217 Great South Road, Papatoetoe, Auckland 2025",Auckland,"28/08/2021, 8:00 pm","28/08/2021, 8:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970763,174.86148799999998,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004NxR,Pak'nSave Sylvia Park 27/08/2021,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"27/08/2021, 1:00 pm","27/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004OpQ,Countdown Warkworth 26/08/2021,"26 Neville Street, Warkworth, Warkworth 0910",Warkworth,"26/08/2021, 6:33 pm","26/08/2021, 7:17 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.399569,174.66431599999999,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004Oq4,"Pak'nSave, Māngere 29/08/2021","Corner of Bader Drive and Orly Avenue, Māngere, Auckland 2022",Auckland,"29/08/2021, 8:00 pm","29/08/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9686,174.7974,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004Nr9,Pak'nSave Sylvia Park 26/08/2021,"Sylvia Park, 286 Mount Wellington Highway,, Mt Wellington, Auckland 1060",Auckland,"26/08/2021, 3:30 pm","26/08/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9133,174.8395,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004O7l,Countdown Auckland Airport,"Cnr George Bolt Memorial, John Goulter Drive, Māngere, Auckland",Auckland,"31/08/2021, 1:00 pm","31/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9978,174.7888,2021-09-02 12:15:52,2021-09-02 16:43:29
a0l4a0000004O85,New World Papatoetoe,"63 St George Street, Papatoetoe, Auckland 2025",Auckland,"20/08/2021, 11:30 am","20/08/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.980022999999996,174.85357499999998,2021-09-02 12:15:52,2021-09-02 16:43:29
a0l4a0000004OnF,Farro Fresh Grey Lynn 26/08/2021,"34 Westmoreland Street, Grey Lynn, Auckland 1021",Auckland,"26/08/2021, 1:45 pm","26/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8556,174.733,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004OnP,Countdown Ponsonby 26/08/2021,"4 Williamson Avenue, Grey Lynn, Auckland 1021",Auckland,"26/08/2021, 12:57 pm","26/08/2021, 1:57 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8587,174.7492,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004Ooc,Countdown Ponsonby 22/08/2021,"4 Williamson Avenue, Grey Lynn, Auckland 1021",Auckland,"22/08/2021, 12:42 pm","22/08/2021, 1:42 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8587,174.7492,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004Oym,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"30/08/2021, 10:45 am","30/08/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-09-02 12:15:52,2021-09-02 16:43:29
a0l4a0000004P4G,Fresh Choice Māngere Bridge,"40 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"28/08/2021, 7:00 pm","28/08/2021, 8:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.942532,174.786782,2021-09-02 12:15:52,2021-09-02 16:43:29
a0l4a0000004N9A,Pak'nSave  Clendon 21/08/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"21/08/2021, 12:45 pm","21/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004N9o,Crystal Laundromat Manurewa,"4/439 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"24/08/2021, 11:45 am","24/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031065,174.86836699999998,2021-09-01 14:35:56,2021-09-02 16:43:29
a0l4a0000004N9t,Pacific Fresh Manurewa 24/08/2021,"423 Roscommon Road, Manurewa, Auckland 2103",Auckland,"24/08/2021, 11:30 am","24/08/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0304,174.868,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004NAh,Fresh N Save Ōtāhuhu,"424 Great South Road, Ōtāhuhu, Auckland 1062",Auckland,"27/08/2021, 9:00 am","27/08/2021, 9:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.94619,174.845673,2021-09-02 12:15:52,2021-09-02 16:43:29
a0l4a0000004O22,Countdown Mt Roskill 28/08/2021,"112 Stoddard Road, Mount Roskill, Auckland 1041",Auckland,"28/08/2021, 5:15 pm","28/08/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9041,174.7272,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004O2M,Countdown Three Kings 24/08/2021,"532 Mount Albert Road, Three Kings, Auckland 1042",Auckland,"24/08/2021, 5:26 pm","24/08/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909286,174.754828,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004O3U,New World Papatoetoe 29/08/21,"65 St George Street, Papatoetoe, Auckland 2025",Auckland,"29/08/2021, 2:09 pm","29/08/2021, 2:39 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9801,174.8536,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004O4c,Pak'nSave Clendon 20/08/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"20/08/2021, 5:30 pm","20/08/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004O56,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"28/08/2021, 5:50 pm","28/08/2021, 6:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-09-02 12:15:52,2021-09-02 16:43:29
