id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000071qMAAQ,TummyMate General Store New Plymouth,Casual,"483 Devon Street East, Strandon, New Plymouth 4312",New Plymouth,2022-01-25T02:00:00.000Z,2022-01-25T02:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.050795,174.096898,2022-01-30T03:00:00.000Z,
a0l4a00000071qlAAA,Taylors 1998 Ltd Hunterville,Casual,"4 Milne Street, Hunterville 4730",Hunterville,2022-01-27T00:03:19.000Z,2022-01-27T00:10:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.937062,175.568531,2022-01-30T02:00:00.000Z,
a0l4a00000071rKAAQ,BP Connect Bulls,Casual,"92-94 Bridge Street, Bulls, Bulls 4818",Bulls,2022-01-27T00:45:00.000Z,2022-01-27T00:50:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.175876,175.386263,2022-01-30T02:00:00.000Z,
a0l4a00000071t1AAA,Tarocash St Lukes Westfield Mall Mt Albert,Casual,"80 St Lukes Road, Mount Albert, Auckland 1025",Auckland,2022-01-25T19:58:05.000Z,2022-01-25T20:15:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.883656,174.733002,2022-01-30T02:00:00.000Z,
a0l4a00000071udAAA,SEA LIFE Kelly Tarlton's Orakei,Casual,"23 Tamaki Drive, Orakei, Auckland 1071",Auckland,2022-01-24T22:09:05.000Z,2022-01-25T00:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.846888,174.820199,2022-01-30T22:00:00.000Z,2022-01-30T23:00:00.000Z
a0l4a00000071uxAAA,Dixie Browns Taupō,Casual,"38 Roberts Street, Taupō, Taupō 3330",Taupō,2022-01-26T20:20:44.000Z,2022-01-26T21:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.689696,176.070705,2022-01-30T04:00:00.000Z,
a0l4a00000071vgAAA,BP Connect Tokoroa,Casual,"32-34 Main Road, State Highway 1, Tokoroa, Tokoroa 3420",Tokoroa,2022-01-26T01:04:22.000Z,2022-01-26T01:15:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.2159034,175.87193,2022-01-30T02:00:00.000Z,
a0l4a00000071yaAAA,SEA LIFE Kelly Tarltons Cafe Orakei,Close,"23 Tamaki Drive, Orakei, Auckland 1071",Auckland,2022-01-24T22:45:00.000Z,2022-01-24T23:30:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.846888,174.820199,2022-01-30T04:00:00.000Z,
a0l4a000000720lAAA,Connor Westfield Manukau,Casual,"Shop S209/1, Cnr Great South Rd &, Manukau Station Road, Manukau city centre, Auckland 2104",Auckland,2022-01-26T19:30:00.000Z,2022-01-27T04:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",,,2022-01-31T23:00:00.000Z,
a0l4a0000007210AAA,Connor Westfield Manukau,Casual,"Cnr Great South Rd &, Manukau Station Road, Manukau, Auckland 2104",Auckland,2022-01-28T00:00:00.000Z,2022-01-28T08:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",,,2022-02-01T00:00:00.000Z,
a0l4a000000721AAAQ,Connor Westfield Manukau,Casual,"Shop S209/1, Cnr Great South Rd &, Manukau Station Road, Manukau city centre, Auckland 2104",Auckland,2022-01-28T19:30:00.000Z,2022-01-28T22:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",,,2022-01-31T23:00:00.000Z,
a0l4a000000721KAAQ,Countdown Hamilton,Casual,"Cnr Anglesea & Liverpool Streets, Hamilton 3204",Hamilton,2022-01-24T22:58:40.000Z,2022-01-25T07:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",,,2022-01-31T23:00:00.000Z,
a0l4a000000721jAAA,Countdown Hamilton,Casual,"Cnr Anglesea & Liverpool Streets, Hamilton 3204",Hamilton,2022-01-26T02:00:00.000Z,2022-01-26T07:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",,,2022-01-31T23:00:00.000Z,
a0l4a000000723BAAQ,Countdown Hamilton,Casual,"Cnr Anglesea & Liverpool Streets, Hamilton 3204",Hamilton,2022-01-27T00:59:01.000Z,2022-01-27T07:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",,,2022-01-31T23:00:00.000Z,
a0l4a000000726KAAQ,McDonald's Gisborne,Casual,"30 Bright Street, Gisborne 4010",Gisborne,2022-01-25T05:50:00.000Z,2022-01-25T07:45:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.664957,178.025927,2022-01-31T00:00:00.000Z,
a0l4a000000728fAAA,Subway Auckland Airport Domestic Terminal,Casual,"9 Andrew McKee Avenue, Auckland Airport, Auckland 2022",Auckland,2022-01-23T06:10:00.000Z,2022-01-23T06:20:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.005238,174.792851,2022-01-31T04:00:00.000Z,
a0l4a00000072O5AAI,Three Quarter Society Wellington Airport,Casual,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,2022-01-27T19:20:00.000Z,2022-01-27T19:50:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.334678,174.809911,2022-01-31T22:00:00.000Z,2022-01-31T23:00:00.000Z
a0l4a00000072TZAAY,"Countdown Regent, Whangārei",Casual,"11 Kamo Road, Regent, Whangārei 0112",Whangārei,2022-01-26T07:15:44.000Z,2022-01-26T10:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.714566,174.322562,2022-01-31T21:00:00.000Z,2022-01-31T22:00:00.000Z
a0l4a00000072U8AAI,"Casablanca Motel, Whangārei",Casual,"9 Kauika Road, Avenues, Whangārei 0110",Whangārei,2022-01-24T18:00:00.000Z,2022-01-27T08:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.729864,174.310513,2022-01-31T21:00:00.000Z,2022-01-31T23:00:00.000Z
a0l4a00000072WiAAI,Jett's Gym Eden Terrace,Close,"96 New North Road, Eden Terrace, Auckland 1021",Auckland,2022-01-27T07:45:00.000Z,2022-01-27T08:45:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health",-36.866655,174.757454,2022-01-31T22:00:00.000Z,
a0l4a00000072dtAAA,"Timaru Airport Terminal, Timaru",Casual,"Falvey Road, Timaru 7975",Timaru,2022-01-27T21:30:00.000Z,2022-01-27T21:45:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",,,2022-02-01T00:00:00.000Z,
a0l4a00000072faAAA,"Countdown Whangārei, Okara Park",Close,"5 Okara Drive, Whangārei 0110",Whangārei,2022-01-25T06:30:00.000Z,2022-01-25T07:00:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-35.730393,174.327169,2022-01-31T22:00:00.000Z,
a0l4a00000072j8AAA,Doughboys Sylvia Park Markets Mount Wellington,Casual,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,2022-01-28T18:30:00.000Z,2022-01-28T23:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.914536,174.839182,2022-01-31T23:00:00.000Z,
a0l4a00000072mWAAQ,The Nelson Provincial Museum,Casual,"Cnr Trafalgar St and Hardy Street, Nelson 7040",Nelson,2022-01-24T23:25:55.000Z,2022-01-25T01:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",,,2022-01-31T23:00:00.000Z,
a0l4a00000072qYAAQ,"Eclectic Antique Centre, Nelson",Casual,"254 Hardy Street, Nelson 7010",Nelson,2022-01-23T22:04:10.000Z,2022-01-23T22:34:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.274534,173.28577,2022-01-31T22:00:00.000Z,
a0l4a00000073IOAAY,New World Kerikeri,Casual,"99 Kerikeri Inlet Road, Kerikeri 0230",Kerikeri,2022-01-28T23:58:08.000Z,2022-01-29T00:15:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.228721,173.965661,2022-02-01T00:00:00.000Z,
a0l4a00000073IsAAI,Pak n Save Hawera,Casual,"54 Princes Street, Hawera, Hawera 4610",Hawera,2022-01-26T01:11:51.000Z,2022-01-26T01:41:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-39.590744,174.28343,2022-02-01T00:00:00.000Z,
