id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005Qeo,Pak n Save Whangarei,"Walton Street, Whangarei 0110",Whangarei,"1/11/2021, 11:45 am","1/11/2021, 1:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.7256,174.3249,2021-11-05 08:21:47,NA
a0l4a0000005Qep,Liquor Land Whangarei Central,"2/18 Carruth Street, Whangarei 0110",Whangarei,"1/11/2021, 12:00 pm","1/11/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.726553,174.325206,2021-11-05 08:21:47,NA
a0l4a00000059ZS,BP Opaheke,"373 Great South Road, Opaheke, Papakura 2113",Papakura,"19/10/2021, 1:15 pm","19/10/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.07262,174.942678,2021-10-21 12:39:50,NA
a0l4a00000059vd,Countdown Manukau,"652 Great South Road, Manukau, Auckland 2104",Auckland,"20/10/2021, 10:38 am","20/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987093,174.881976,2021-10-21 12:39:50,2021-10-28 10:13:03
a0l4a00000059yL,Labtests St Heliers,"188 St Heliers Bay Road, St Heliers, Auckland 1071",Auckland,"19/10/2021, 11:15 am","19/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.861572,174.858441,2021-10-25 12:05:04,2021-10-28 10:13:03
a0l4a0000005G5Y,Huapai Laundroma,"318 Main Road, Huapai, Kumeu 0810",Kumeu,"21/10/2021, 8:00 pm","21/10/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.772191,174.546667,2021-10-27 12:31:18,2021-10-28 10:13:03
a0l4a0000005G7y,Countdown Ponsonby Grey Lynn,"4 Williamson Avenue, Grey Lynn, Auckland 1021",Auckland,"20/10/2021, 5:25 pm","20/10/2021, 5:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.858597,174.748982,2021-10-27 08:21:33,2021-10-28 10:13:03
a0l4a0000005G9L,FreshChoice Glen Eden,"142 West Coast Road, Glen Eden, Auckland 0602",Auckland,"23/10/2021, 7:00 pm","23/10/2021, 7:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.911208,174.65422,2021-10-28 10:13:02,NA
a0l4a0000005Gz1,Chemist Warehouse Auckland Airport,"Corner George Bolt Memorial Drive and John Goulter Drive, Māngere, Auckland 2022",Auckland,"20/10/2021, 3:00 pm","20/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.97744,174.786251,2021-10-27 14:12:24,NA
a0l4a0000005H2Z,GAS Chartwell,"39 Chartwell Avenue, Glenfield, Auckland 0629",Auckland,"20/10/2021, 2:45 pm","20/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.78296,174.731255,2021-10-28 10:13:02,NA
a0l4a0000005H4f,Countdown Pt Chevalier,"13 Point Chevalier Road, Point Chevalier, Auckland 1022",Auckland,"19/10/2021, 1:15 pm","19/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.869896,174.710127,2021-10-28 10:13:02,NA
a0l4a0000005H4k,Chemist Warehouse Albany,"140 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"22/10/2021, 1:30 pm","22/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.730926,174.706175,2021-10-28 10:13:02,NA
a0l4a0000005H7F,FreshChoice Ōtāhuhu,"33 Hall Avenue, Ōtāhuhu, Auckland 1062",Auckland,"21/10/2021, 8:00 pm","21/10/2021, 8:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.945092,174.842479,2021-10-28 10:13:02,NA
a0l4a0000005H5d,New World Eastridge,"209 Kepa Road, Mission Bay, Auckland 1071",Auckland,"19/10/2021, 8:15 pm","19/10/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.860518,174.828676,2021-10-28 10:13:02,NA
a0l4a0000005H7o,New World Eastridge,"209 Kepa Road, Mission Bay, Auckland 1071",Auckland,"24/10/2021, 3:00 pm","24/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.860518,174.828676,2021-10-28 10:13:02,NA
a0l4a0000005H9Q,Pak'nSave Sylvia Park,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"25/10/2021, 12:45 pm","25/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-10-28 10:13:02,NA
a0l4a0000005H83,New World Remuera,"10 Clonbern Road, Remuera, Auckland 1050",Auckland,"24/10/2021, 1:45 pm","24/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.881707,174.797515,2021-10-28 10:13:02,2021-10-28 12:15:50
a0l4a0000005H7t,Pak'nSave Royal Oak,"691 Manukau Road, Royal Oak, Auckland 1023",Auckland,"20/10/2021, 6:00 pm","20/10/2021, 7:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909682,174.775389,2021-10-28 10:13:02,NA
a0l4a0000005HBH,Pak'nSave Westgate,"17 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"19/10/2021, 10:30 am","19/10/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.608334,2021-10-28 10:13:02,NA
a0l4a0000005HBM,Pak'nSave Clarence Street Hamilton Lake,"Clarence Street, Hamilton Lake, Hamilton 3204",Hamilton,"21/10/2021, 9:30 am","21/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.794818,175.282242,2021-10-28 10:13:02,NA
a0l4a0000005HEk,Pak'nSave Henderson,"1 Alderman Drive, Henderson, Auckland 0612",Auckland,"21/10/2021, 5:00 pm","21/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8772,174.6326,2021-10-28 10:13:02,2021-10-28 12:15:50
a0l4a0000005Nr8,Bells Produce Kaitaia,"77 North Road, Kaitaia 0410",Kaitaia,"30/10/2021, 10:45 am","30/10/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.101094,173.259339,2021-11-02 14:39:31,2021-11-04 16:08:27
a0l4a0000005HM5,Countdown Grey Lynn,"271 Richmond Road, Grey Lynn, Auckland 1022",Auckland,"25/10/2021, 10:00 am","25/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854351,174.731873,2021-10-28 10:13:02,NA
a0l4a0000005I5s,New World Bishopdale Christchurch,"Cnr Farrington Ave and Harewood Rd, Bishopdale, Christchurch 8053",Christchurch,"27/10/2021, 4:30 pm","27/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.4883,172.5875,2021-11-02 11:35:13,NA
a0l4a0000005I5Y,Bus 982 Gulf Harbour to Hibiscus Coast Station,Auckland,Auckland,"22/10/2021, 1:10 pm","22/10/2021, 1:40 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",NA,NA,2021-11-02 11:35:13,2021-11-02 14:39:42
a0l4a0000005I6b,West Liquor Westside,"268 Swanson Road, Swanson, Auckland 0612",Auckland,"23/10/2021, 4:20 pm","23/10/2021, 4:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.863602,174.614386,2021-10-28 16:22:04,2021-10-29 10:21:53
a0l4a0000005I83,Hepburn Superettee Glendene,"2 Phelps Place, Glendene, Auckland 0602",Auckland,"26/10/2021, 3:05 pm","26/10/2021, 3:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.892782,174.653453,2021-10-28 16:22:04,NA
a0l4a0000005I96,West Liquor Glendene,"224 Great North Road, Glendene, Auckland 0612",Auckland,"26/10/2021, 2:26 pm","26/10/2021, 2:31 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.886627,174.64409,2021-10-28 16:22:04,NA
a0l4a0000005I8m,Manhattan Superette Glendene,"4/1 Thornlow Street, Glendene, Auckland 0602",Auckland,"26/10/2021, 2:59 pm","26/10/2021, 3:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.889677,174.649768,2021-10-28 16:22:04,NA
a0l4a0000005I9B,Bus 5 Fleet 5476 Christchurch Bus Interchange to Corner Manchester and Worcester Street,Christchurch,Christchurch,"20/10/2021, 2:30 pm","20/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-11-02 11:35:13,2021-11-02 14:39:42
a0l4a0000005I9k,Christchurch Bus Interchange,"Cnr Lichfield St and Colombo Street, Christchurch Central City, Christchurch 8011",Christchurch,"20/10/2021, 2:15 pm","20/10/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.5344,172.6377,2021-11-02 11:35:13,NA
a0l4a0000005I8h,Bus 17 Fleet 2214 Stop 40807 Wairakei and Greers Roads to Christchurch Bus Interchange,Christchurch,Christchurch,"20/10/2021, 2:00 pm","20/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-11-02 11:35:13,2021-11-02 14:39:42
a0l4a0000005IEW,Gloucester & Stanmore Corner Dairy Linwood,"108D Stanmore Road, Linwood, Christchurch 8011",Christchurch,"20/10/2021, 6:00 pm","20/10/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.52998,172.657227,2021-10-28 16:22:04,NA
a0l4a0000005IG3,West Liquor Hobsonville,"124 Hobsonville Road, Hobsonville, Auckland 0618",Auckland,"23/10/2021, 9:35 am","23/10/2021, 10:51 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.797923,174.648544,2021-11-02 11:35:13,NA
a0l4a0000005IG8,Countdown Hobsonville,"124 Hobsonville Road, Hobsonville, Auckland 0618",Auckland,"23/10/2021, 8:55 am","23/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.797923,174.648544,2021-11-02 11:35:13,NA
a0l4a0000005IGS,Apex Automotive Services Wairau Valley,"6/27 Porana Road, Wairau Valley, Auckland 0627",Auckland,"22/10/2021, 3:30 pm","22/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.781541,174.741643,2021-11-02 11:35:13,NA
a0l4a0000005IMb,J Swap Osterns Quarry Otorohanga,"890 Otorohanga Road, RD 3, Te Awamutu 3873",Te Awamutu,"26/10/2021, 12:00 pm","26/10/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.115122,175.326967,2021-11-02 11:35:13,NA
a0l4a0000005IQx,Aquasports Physiotherapy Onehunga,"10 Park Gardens, Onehunga, Auckland 1061",Auckland,"26/10/2021, 4:00 pm","26/10/2021, 4:33 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.917528,174.779432,2021-11-02 11:35:13,NA
a0l4a0000005IUV,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"25/10/2021, 9:00 pm","25/10/2021, 9:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-11-02 11:35:13,NA
a0l4a0000005JZM,The ToolShed Whangarei,"143 Cameron Street, Whangarei, Whangarei 0110",Whangarei,"27/10/2021, 9:23 am","27/10/2021, 9:35 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.72892,174.325001,2021-11-02 11:35:13,NA
a0l4a0000005JYd,Gold Star Bakery Hillcrest,"49 Sunnybrae Road, Hillcrest, Auckland 0627",Auckland,"22/10/2021, 11:15 am","22/10/2021, 12:29 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.789406,174.74519,2021-11-02 11:35:13,NA
a0l4a0000005JZ2,Kaiwaka Food Mart Kaiwaka,"1919 State Highway 1, RD 2, Kaiwaka 0573",Kaiwaka,"26/10/2021, 7:11 am","26/10/2021, 8:20 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.165036,174.443189,2021-11-02 11:35:13,NA
a0l4a0000005JYT,Flip Out Whangarei,"3 Woods Road, Whangarei, Whangarei 0110",Whangarei,"24/10/2021, 8:57 am","24/10/2021, 11:10 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-35.72931,174.322049,2021-11-02 11:35:13,NA
a0l4a0000005JZ7,Four Square Kaiwaka,"1 Kaiwaka-Mangawhai Road, RD 5, Wellsford 0975",Wellsford,"26/10/2021, 8:45 am","26/10/2021, 8:55 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.160887,174.443891,2021-11-02 11:35:13,NA
a0l4a0000005JYi,Kmart Whangarei,"4/18 Port Road, Whangarei, Whangarei 0110",Whangarei,"24/10/2021, 12:08 pm","24/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.730085,174.32823,2021-11-02 11:35:13,NA
a0l4a0000005JZv,Kmart Whangarei,"4/18 Port Road, Whangarei, Whangarei 0110",Whangarei,"20/10/2021, 9:20 am","20/10/2021, 9:55 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.730085,174.32823,2021-11-02 11:35:13,NA
a0l4a0000005JaF,The Warehouse Whangarei,"42 Port Road, Whangarei, Whangarei 0110",Whangarei,"20/10/2021, 9:05 am","20/10/2021, 10:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.730416,174.330262,2021-11-02 11:35:13,NA
a0l4a0000005JZl,Oakleigh Service Station,"1394 State Highway 1, RD 1, Whangarei 0171",Whangarei,"20/10/2021, 7:50 am","20/10/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.83788,174.323534,2021-11-02 11:35:13,NA
a0l4a0000005JaP,Countdown Whangarei 20/10/2021,"Whangarei Retail Centre Okara Drive, Whangarei, Whangarei 0110",Whangarei,"20/10/2021, 10:22 am","20/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.73,174.327,2021-11-02 11:35:13,NA
a0l4a0000005Jat,Mangawhai Beach School Office Mangawhai,"34 Insley Street, Mangawhai 0505",Mangawhai,"21/10/2021, 1:51 pm","21/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.128929,174.576946,2021-11-02 11:35:13,NA
a0l4a0000005JbN,Caltex Kaiwaka,"1833 State Highway 1, RD 2, Kaiwaka 0573",Kaiwaka,"23/10/2021, 9:09 am","23/10/2021, 9:20 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.171961,174.447196,2021-11-02 11:35:13,NA
a0l4a0000005Jaj,Four Square Kaiwaka,"1 Kaiwaka-Mangawhai Road, RD 5, Wellsford 0975",Wellsford,"21/10/2021, 11:00 am","21/10/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.160887,174.443891,2021-11-02 11:35:13,NA
a0l4a0000005JbD,Caltex Kaiwaka,"1833 State Highway 1, RD 2, Kaiwaka 0573",Kaiwaka,"22/10/2021, 7:45 am","22/10/2021, 8:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.171961,174.447196,2021-11-02 11:35:13,NA
a0l4a0000005JaU,McDonalds Raumanga,"130 Tauroa Street, Raumanga, Whangarei 0110",Whangarei,"20/10/2021, 11:30 am","20/10/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.751357,174.308567,2021-11-02 11:35:13,NA
a0l4a0000005JbS,West Harbour Superette,"41 Luckens Road, West Harbour, Auckland 0618",Auckland,"26/10/2021, 9:14 am","26/10/2021, 10:29 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.818169,174.628987,2021-11-02 11:35:13,NA
a0l4a0000005Jay,Four Square Kaiwaka,"1 Kaiwaka-Mangawhai Road, RD 5, Wellsford 0975",Wellsford,"21/10/2021, 2:20 pm","21/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.160887,174.443891,2021-11-02 11:35:13,NA
a0l4a0000005Jb3,Socials Coffee Takanini,"7 Tironui Road, Takanini, Takanini 2112",Takanini,"26/10/2021, 9:30 am","26/10/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.050524,174.930168,2021-11-02 11:35:13,NA
a0l4a0000005Jg3,Countdown Pukekohe South,"186 Manukau Road, Pukekohe, Pukekohe 2120",Pukekohe,"26/10/2021, 5:50 pm","26/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.211243,174.910682,2021-11-02 11:35:13,NA
a0l4a0000005JfP,Conifer Grove Dairy Takanini,"66 Walter Strevens Drive, Conifer Grove, Takanini 2112",Takanini,"27/10/2021, 3:45 pm","27/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0469,174.9101,2021-11-02 11:35:13,NA
a0l4a0000005Jf0,Taiping Asian Supermarket Flat Bush,"16 Bishop Dunn Place, Flat Bush, Auckland 2013",Auckland,"25/10/2021, 10:10 am","25/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.958277,174.901996,2021-11-02 11:35:13,NA
a0l4a0000005JfK,Pukekohe Spice Mart,"243 Manukau Road, Pukekohe 2120",Pukekohe,"22/10/2021, 9:00 am","22/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.214193,174.910681,2021-11-02 11:35:13,NA
a0l4a0000005JhQ,Socials Laundromat Takanini,"7 Tironui Road, Takanini, Takanini 2112",Takanini,"24/10/2021, 7:15 am","24/10/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.050524,174.930168,2021-11-02 11:35:13,NA
a0l4a0000005JgS,Pak'nSave Clendon Clendon Park,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"27/10/2021, 10:00 am","27/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-11-02 11:35:13,NA
a0l4a0000005JiE,Pak'nSave Pukekohe,"99 Queen Street, Pukekohe, Pukekohe 2120",Pukekohe,"23/10/2021, 4:30 pm","23/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.205368,174.900468,2021-11-02 11:35:13,NA
a0l4a0000005Jhk,Socials Coffee Takanini,"7 Tironui Road, Takanini, Takanini 2112",Takanini,"23/10/2021, 11:45 am","23/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.050524,174.930168,2021-11-02 11:35:13,NA
a0l4a0000005JkA,Kawakawa Bay Boat Ramp Kawakawa Bay,"86 Kawakawa Bay Coast Road, RD 5, Papakura 2585",Papakura,"25/10/2021, 5:30 am","25/10/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.938655,175.181325,2021-11-02 11:35:13,NA
a0l4a0000005Jn4,J Swap Osterns Quarry Otorohanga,"890 Otorohanga Road, RD 3, Te Awamutu 3873",Te Awamutu,"26/10/2021, 10:45 am","26/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.115122,175.326967,2021-11-02 11:35:13,NA
a0l4a0000005Jmu,Repco Greenlane,"137 Great South Road, Greenlane, Auckland 1051",Auckland,"23/10/2021, 3:20 pm","23/10/2021, 3:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.886389,174.78845,2021-11-02 11:35:13,NA
a0l4a0000005Jmv,Drivesure Vehicle Testing Cascades Pakuranga,"139 Cascades Road, Pakuranga Heights, Auckland 2010",Auckland,"26/10/2021, 3:55 pm","26/10/2021, 4:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.913439,174.902303,2021-11-02 11:35:13,NA
a0l4a0000005JpZ,Mobil Clearview Kohimarama,"350 St Heliers Bay Road, St Heliers, Auckland 1071",Auckland,"23/10/2021, 11:30 am","23/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.868337,174.846742,2021-11-02 11:35:13,NA
a0l4a0000005Jsn,PAK'nSAVE Ormiston,"240 Ormiston Road, Flat Bush, Auckland 2019",Auckland,"27/10/2021, 4:35 pm","27/10/2021, 7:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.964726,174.912703,2021-11-02 11:35:13,NA
a0l4a0000005Jrz,Cracka Jack Dairy Glen Innes,"129 Line Road, Glen Innes, Auckland 1072",Auckland,"25/10/2021, 9:00 am","25/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.878274,174.856453,2021-11-02 11:35:13,NA
