id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000053BB,Sandringham Superette Sandringham,"504 Sandringham Road, Sandringham, Auckland 1025",Auckland,"11/10/2021, 8:00 am","11/10/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.890536,174.73689199999998,2021-10-14 12:41:36,2021-10-15 12:11:11
a0l4a00000053JP,Caltex Te Atatū,"288 Te Atatū Road, Te Atatū South, Auckland 0610",Auckland,"11/10/2021, 9:23 am","11/10/2021, 9:43 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.862978999999996,174.64824099999998,2021-10-15 08:25:40,2021-10-21 12:39:51
a0l4a00000053Iv,Noodle Canteen Westgate Shopping Centre,"1 Fernhill Drive, Westgate, Auckland 0614",Auckland,"12/10/2021, 6:28 pm","12/10/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.821135999999996,174.609571,2021-10-18 14:24:33,NA
a0l4a00000053L1,EzyMart Dairy Shop,"3220 Great North Road, New Lynn, Auckland 0600",Auckland,"10/10/2021, 5:56 pm","10/10/2021, 6:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909574,174.669659,2021-10-15 08:25:40,NA
a0l4a00000053M4,Countdown Ponsonby Grey Lynn,"4 Williamson Avenue, Grey Lynn, Auckland 1021",Auckland,"10/10/2021, 7:20 pm","10/10/2021, 8:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.858596999999996,174.74898199999998,2021-10-16 12:20:19,NA
a0l4a00000053Nb,Village Wine & Spirits Te Atatū,"571 Te Atatū Road, TE Atatu Peninsula, Auckland 0610",Auckland,"10/10/2021, 1:34 pm","10/10/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.843210000000006,174.65204799999998,2021-10-15 08:25:40,NA
a0l4a00000053Oy,Countdown Lynnmall New Lynn,"3058 Great North Road, New Lynn, Auckland 0600",Auckland,"11/10/2021, 5:45 pm","11/10/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906515999999996,174.68499000000003,2021-10-16 12:20:19,NA
a0l4a00000053P3,Countdown Lynnmall New Lynn,"Great North Road, New Lynn, Auckland 0600",Auckland,"13/10/2021, 4:54 pm","13/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9065,174.6846,2021-10-16 12:20:19,NA
a0l4a0000004tDF,BP Connect Khyber Pass,"433 Khyber Pass Road, Newmarket, Auckland 1023",Auckland,"4/10/2021, 11:00 pm","5/10/2021, 12:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.867186,174.775084,6/10/2021 12:09,NA
a0l4a00000053Va,Hollywood Bakery and Espresso Albany,"1 Henry Rose Place, Albany, Auckland 0632",Auckland,"10/10/2021, 11:44 am","10/10/2021, 11:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.741274,174.715451,2021-10-16 12:20:19,NA
a0l4a00000053WT,Clevedon Road Liquor Papakura,"78 Clevedon Road, Papakura, Papakura 2110",Papakura,"11/10/2021, 5:34 pm","11/10/2021, 5:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.058369,174.953319,2021-10-16 12:20:19,NA
a0l4a00000054IC,Chemist Warehouse Henderson,"5 Vitasovich Avenue, Henderson, Auckland 0612",Auckland,"11/10/2021, 11:00 am","11/10/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882242999999995,174.634578,2021-10-15 14:20:18,NA
a0l4a00000054IH,FreshChoice Glen Eden,"142 West Coast Road, Glen Eden, Auckland 0602",Auckland,"11/10/2021, 11:30 am","11/10/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.911207999999995,174.65422,2021-10-15 14:20:18,NA
a0l4a00000054Hx,West Liquor Glendene,"224 Great North Road, Glendene, Auckland 0612",Auckland,"7/10/2021, 7:30 pm","7/10/2021, 7:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.886627,174.64409,2021-10-15 14:20:18,NA
a0l4a00000054Gz,Cedar Park Superette Wattle Downs,"99 Tington Avenue, Wattle Downs, Auckland 2103",Auckland,"9/10/2021, 10:15 am","9/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.041360000000005,174.89752299999998,2021-10-17 12:56:59,NA
a0l4a00000054Mn,Unichem Medi-Centre Pharmacy Henderson,"131 Lincoln Road, Henderson, Auckland 0610",Auckland,"9/10/2021, 9:15 pm","9/10/2021, 11:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.864562,174.629906,2021-10-17 12:56:59,NA
a0l4a00000054Qp,Public Toilets Raglan,"5A Cliff Street, Raglan 3225",Raglan,"5/10/2021, 12:00 am","5/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799020000000006,174.867631,2021-10-15 16:28:06,NA
a0l4a00000054Gp,The Dale Playground Manurewa,"Coxhead Road, Manurewa, Auckland 2102",Auckland,"9/10/2021, 8:45 am","9/10/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0332,174.8928,2021-10-16 12:20:19,NA
a0l4a00000054Kw,Pak'nSave Silverdale,"20 Hibiscus Coast Highway, Silverdale, Silverdale 0932",Silverdale,"9/10/2021, 3:26 pm","9/10/2021, 3:36 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.620987,174.672774,2021-10-15 14:20:18,NA
a0l4a00000054UX,Public Toilets Raglan,"5A Cliff Street, Raglan 3225",Raglan,"9/10/2021, 12:00 am","9/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799020000000006,174.867631,2021-10-15 16:28:06,NA
a0l4a00000054Ty,Public Toilets Raglan,"5A Cliff Street, Raglan 3225",Raglan,"6/10/2021, 12:00 am","6/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799020000000006,174.867631,2021-10-15 16:28:06,NA
a0l4a00000054UD,Public Toilets Raglan,"5A Cliff Street, Raglan 3225",Raglan,"7/10/2021, 12:00 am","7/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799020000000006,174.867631,2021-10-15 16:28:06,NA
a0l4a00000054V6,Countdown Glenfield,"Cnr Bentley Ave & Glenfield Road, Glenfield, Auckland 0629",Auckland,"12/10/2021, 2:15 pm","12/10/2021, 2:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7815,174.7234,2021-10-16 12:20:19,NA
a0l4a00000054Zw,Finlayson Liquor Shop Clendon Park,"3/140 Finlayson Avenue, Clendon Park, Auckland 2103",Auckland,"14/10/2021, 10:30 am","14/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.030902999999995,174.859827,2021-10-18 14:24:33,NA
a0l4a00000054aB,Anytime Fitness Outdoor Class Glen Eden,"3 Glendale Road, Glen Eden, Auckland 0602",Auckland,"14/10/2021, 5:00 pm","14/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.910410999999996,174.650012,2021-10-18 14:24:33,2021-10-19 12:13:23
a0l4a00000054Zr,Anytime Fitness Outdoor Class Glen Eden,"3 Glendale Road, Glen Eden, Auckland 0602",Auckland,"12/10/2021, 5:00 pm","12/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.910410999999996,174.650012,2021-10-18 14:24:33,2021-10-19 12:13:23
a0l4a00000054aG,Anytime Fitness Outdoor Class Glen Eden,"3 Glendale Road, Glen Eden, Auckland 0602",Auckland,"15/10/2021, 10:00 am","15/10/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.910410999999996,174.650012,2021-10-18 14:24:33,2021-10-19 12:13:23
a0l4a00000054aQ,Countdown Kelston Glen Eden,"Cnr Great North & West Coast Road, Glen Eden, Auckland 0602",Auckland,"9/10/2021, 10:58 am","9/10/2021, 12:58 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9095,174.6637,2021-10-16 12:20:19,NA
a0l4a00000054HJ,Royal Laundromat Takanini,"1/230 Great South Road, Takanini 2112",Takanini,"14/10/2021, 1:00 pm","14/10/2021, 5:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-37.049256,174.928387,2021-10-16 12:20:19,NA
a0l4a00000054KS,New World Birkenhead,"180 Mokoia Road, Chatswood, Auckland 0626",Auckland,"10/10/2021, 12:08 pm","10/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.811001,174.711557,2021-10-15 14:20:18,NA
a0l4a00000054Km,Countdown Glenfield,"Cnr Bentley Ave & Glenfield Road, Glenfield, Auckland 0629",Auckland,"9/10/2021, 8:17 pm","9/10/2021, 8:47 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7815,174.7234,2021-10-15 14:20:18,NA
a0l4a00000054OP,BP Rosedale,"Cnr Rosedale & Apollo Drive, Rosedale, Auckland 0632",Auckland,"11/10/2021, 11:05 am","11/10/2021, 11:20 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.736900999999996,174.726719,2021-10-17 12:56:59,NA
a0l4a00000054UI,Public Toilets Raglan,"5A Cliff Street, Raglan 3225",Raglan,"8/10/2021, 12:00 am","8/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799020000000006,174.867631,2021-10-15 16:28:06,NA
a0l4a00000054U3,FreshChoice Ranui,"433 Swanson Road, Ranui, Auckland 0612",Auckland,"12/10/2021, 11:00 am","12/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.863762,174.601797,2021-10-16 12:20:19,NA
a0l4a00000054Uh,Unichem Sunnynook Pharmacy Sunnynook,"106 Sunnynook Road, Sunnynook, Auckland 0620",Auckland,"5/10/2021, 2:00 pm","5/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.758402,174.74124899999998,2021-10-16 12:20:19,NA
a0l4a00000054a6,Anytime Fitness Outdoor Class Glen Eden,"3 Glendale Road, Glen Eden, Auckland 0602",Auckland,"12/10/2021, 6:00 pm","12/10/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.910410999999996,174.650012,2021-10-18 14:24:33,2021-10-19 12:13:23
a0l4a00000054Z8,Waitakere Hospital Emergency Room Henderson,"55 Lincoln Road, Henderson, Auckland 0610",Auckland,"9/10/2021, 8:14 pm","9/10/2021, 8:36 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.869519,174.62866000000002,2021-10-16 12:20:19,NA
a0l4a00000055G1,ChickHEN Republic Mount Wellington,"200 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"11/10/2021, 11:00 am","11/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908227,174.83924399999998,2021-10-16 12:20:19,NA
a0l4a00000055Gu,Glen Eden Laundromat Glen Eden,"115 West Coast Road, Glen Eden, Auckland 0602",Auckland,"13/10/2021, 4:30 pm","13/10/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.911082,174.65501799999998,2021-10-18 14:24:33,NA
a0l4a00000055Fm,ChickHEN Republic Mount Wellington,"200 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"10/10/2021, 11:00 am","10/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908227,174.83924399999998,2021-10-16 12:20:19,NA
a0l4a00000055GB,ChickHEN Republic Mount Wellington,"200 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"12/10/2021, 11:00 am","12/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908227,174.83924399999998,2021-10-16 12:20:19,NA
a0l4a00000055Hx,Four Square Glen Eden,"27 Glenmall Place, Glen Eden, Auckland 0602",Auckland,"13/10/2021, 5:30 pm","13/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.91095,174.65146099999998,2021-10-17 12:56:59,NA
a0l4a00000055Jj,New World Green Bay,"64 Godley Road, Green Bay, Auckland 0604",Auckland,"11/10/2021, 7:00 pm","11/10/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.93074,174.67919,2021-10-17 12:56:59,NA
a0l4a00000055P8,Countdown Botany Downs,"Corner Te Irirangi & Te Rakau Drives, Botany Downs, Auckland 2023",Auckland,"13/10/2021, 11:21 am","13/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9283,174.9126,2021-10-17 12:56:59,NA
a0l4a00000055PS,Epsom Knights Inn Motel Epsom,"234 Green Lane West, Epsom, Auckland 1051",Auckland,"13/10/2021, 12:00 am","13/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893510000000006,174.775457,2021-10-17 12:56:59,NA
a0l4a00000055PN,Epsom Knights Inn Motel Epsom,"234 Green Lane West, Epsom, Auckland 1051",Auckland,"12/10/2021, 6:00 pm","12/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893510000000006,174.775457,2021-10-17 12:56:59,NA
a0l4a00000055Ph,Countdown Glenfield,"Cnr Glenfield Rd and Downing Street, Glenfield, Auckland 0629",Auckland,"11/10/2021, 3:03 pm","11/10/2021, 3:18 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7815,174.7235,2021-10-17 12:56:59,NA
a0l4a00000055QG,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"12/10/2021, 2:53 pm","12/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-10-17 12:56:59,NA
a0l4a00000055Qf,SuperValue Flatbush,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"11/10/2021, 9:00 am","11/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,2021-10-18 14:24:33,NA
a0l4a00000055S7,Browns Bay Playground,"15 Manly Esplanade, Browns Bay, Auckland 0630",Auckland,"11/10/2021, 5:00 pm","11/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.714089,174.74949,2021-10-17 12:56:59,NA
a0l4a00000055U3,PlaceMakers Takanini,"354 Porchester Road, Takanini, Takanini 2105",Takanini,"13/10/2021, 7:30 am","13/10/2021, 8:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.028867999999996,174.92542899999998,2021-10-17 12:56:59,NA
a0l4a00000055VQ,Parrs Bakery & Cafe Glen Eden,"109 Parrs Cross Road, Glen Eden, Auckland 0612",Auckland,"11/10/2021, 11:15 am","11/10/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.905648,174.62645,2021-10-17 12:56:59,NA
a0l4a00000055WO,Fuku Sushi Epsom,"97 Manukau Road, Epsom, Auckland 1023",Auckland,"11/10/2021, 3:22 pm","11/10/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.878347999999995,174.776289,2021-10-17 12:56:59,NA
a0l4a00000055Xg,New World New Lynn,"2/6 Crown Lynn Place, New Lynn, Auckland 0600",Auckland,"15/10/2021, 10:41 am","15/10/2021, 11:56 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.911245,174.685406,2021-10-18 14:24:33,NA
a0l4a00000055HY,New World Green Bay,"64 Godley Road, Green Bay, Auckland 0604",Auckland,"10/10/2021, 7:00 pm","10/10/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.93074,174.67919,2021-10-17 12:56:59,NA
a0l4a00000055Nq,Kiwi Roast Massey,"396A Don Buck Road, Massey, Auckland 0614",Auckland,"14/10/2021, 5:30 pm","14/10/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.834830000000004,174.60270599999998,2021-10-17 12:56:59,NA
a0l4a00000055PI,Pak'nSave Wairau Road Wairau Valley,"30 Wairau Road, Wairau Valley, Auckland 0627",Auckland,"11/10/2021, 2:10 pm","11/10/2021, 2:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.77882,174.74397000000002,2021-10-17 12:56:59,NA
a0l4a00000055Pr,Bayview Superette Bayview,"76 Bayview Road, Bayview, Auckland 0629",Auckland,"11/10/2021, 3:15 pm","11/10/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.771507,174.705208,2021-10-17 12:56:59,NA
a0l4a00000055RY,SuperValue Flatbush,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"15/10/2021, 9:00 am","15/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,2021-10-18 14:24:33,NA
a0l4a00000055U8,PlaceMakers Takanini,"354 Porchester Road, Takanini, Takanini 2105",Takanini,"12/10/2021, 7:30 am","12/10/2021, 8:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.028867999999996,174.92542899999998,2021-10-17 12:56:59,NA
a0l4a00000055Vp,Pak n Save Lincoln Road Henderson,"202 Lincoln Road, Henderson, Auckland 0610",Auckland,"12/10/2021, 9:04 pm","12/10/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.858031,174.629542,2021-10-18 14:24:33,NA
a0l4a00000055YA,Bay Audiology Henderson The Boundary,"5 Vitasovich Avenue, Henderson, Auckland 0612",Auckland,"14/10/2021, 8:30 am","14/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882242999999995,174.634578,2021-10-17 12:56:59,NA
a0l4a00000055az,Sandringham Superette Sandringham,"504 Sandringham Road, Sandringham, Auckland 1025",Auckland,"13/10/2021, 9:00 am","13/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.890536,174.73689199999998,2021-10-17 12:56:59,NA
a0l4a00000055c2,The Warehouse St Lukes,"7 Wagener Place, Mount Albert, Auckland 1025",Auckland,"10/10/2021, 1:00 pm","10/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.885075,174.732253,2021-10-17 12:56:59,NA
a0l4a00000055Uc,Countdown Papakura,"2 Averill Street, Papakura, Papakura 2110",Papakura,"14/10/2021, 6:00 pm","14/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.063539,174.943739,2021-10-17 12:56:59,NA
a0l4a00000055Vk,Fresh Choice Ranui,"433 Swanson Road, Ranui, Auckland 0612",Auckland,"13/10/2021, 5:20 pm","13/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.863762,174.601797,2021-10-18 14:24:33,NA
a0l4a00000055Vu,Reduced to Clear Henderson,"17Q/5 Vitasovich Avenue, Henderson, Auckland 0612",Auckland,"12/10/2021, 12:31 pm","12/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882242999999995,174.634578,2021-10-18 14:24:33,NA
a0l4a00000055Y5,Countdown Mt Wellington,"Cnr Penrose Rd & Mt Wellington Highway, Mt Wellington, Auckland 1060",Auckland,"13/10/2021, 5:05 pm","13/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9094,174.8375,2021-10-17 12:56:59,NA
a0l4a00000055b4,Bay Audiology Henderson The Boundary,"5 Vitasovich Avenue, Henderson, Auckland 0612",Auckland,"13/10/2021, 8:30 am","13/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882242999999995,174.634578,2021-10-17 12:56:59,NA
a0l4a00000055b9,Bay Audiology Henderson The Boundary,"5 Vitasovich Avenue, Henderson, Auckland 0612",Auckland,"12/10/2021, 8:30 am","12/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882242999999995,174.634578,2021-10-17 12:56:59,NA
a0l4a0000004uFr,Z Service Station Kahikatea Drive Hamilton,"1/124 Kahikatea Drive, Melville, Hamilton 3204",Hamilton,"5/10/2021, 3:30 pm","5/10/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.807586,175.270313,6/10/2021 18:09,NA
a0l4a0000004uMn,Countdown Victoria Street West,"19 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"5/10/2021, 9:45 am","5/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.848662,174.764763,7/10/2021 18:09,NA
