id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004zho,Thornlow Road Laundromat Glendene,"3/1 Thornlow Street, Glendene, Auckland 0602",Auckland,"8/10/2021, 12:00 am","8/10/2021, 2:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8895,174.6497,2021-10-12 10:35:32,NA
a0l4a0000004zih,BP Raglan,"2 Main Road, Raglan 3225",Raglan,"5/10/2021, 5:14 pm","5/10/2021, 5:46 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.802910000000004,174.873819,2021-10-11 08:48:59,NA
a0l4a0000004zj6,BP Raglan,"2 Main Road, Raglan 3225",Raglan,"7/10/2021, 11:59 am","7/10/2021, 12:31 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.802910000000004,174.873819,2021-10-11 08:48:59,NA
a0l4a0000004zjG,3 Kings Plaza Pharmacy Three Kings,"536 Mt Albert Road, Three Kings, Auckland, Auckland 1042",Auckland,"6/10/2021, 2:51 pm","6/10/2021, 3:01 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9087,174.7551,2021-10-11 10:30:32,NA
a0l4a0000004ruL,Paknsave Lincoln Road Henderson,"202 Lincoln Road, Henderson, Auckland 0610",Auckland,"29/09/2021, 5:21 pm","29/09/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.858031,174.629542,4/10/2021 18:10,NA
a0l4a0000004zfs,New World Mt Roskill,"53 May Road, Mount Roskill, Auckland 1041",Auckland,"6/10/2021, 1:51 pm","6/10/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908654999999996,174.735004,2021-10-11 08:48:59,NA
a0l4a0000004zep,New World Green Bay,"64 Godley Road, Green Bay, Auckland 0604",Auckland,"2/10/2021, 3:00 pm","2/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9306,174.679,2021-10-10 18:19:17,NA
a0l4a0000004zhA,Countdown Kelston,"Cnr Great North & West Coast Road, Glen Eden, Auckland 0602",Auckland,"8/10/2021, 1:00 pm","8/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9095,174.6634,2021-10-13 08:31:41,NA
a0l4a0000004zgv,Bunnings Glenfield,"80 Wairau Road, Wairau Valley, Auckland 0627",Auckland,"7/10/2021, 3:10 pm","7/10/2021, 4:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.777011,174.743588,2021-10-11 13:14:33,NA
a0l4a0000004ruV,Bus 110 Fleet NB2152 Victoria St West to Triangle Road,Auckland,Auckland,"29/09/2021, 4:46 pm","29/09/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-09 12:10:28,NA
a0l4a0000004rwW,Countdown Manukau,"652 Great South Road, Manukau, Auckland 2104",Auckland,"3/10/2021, 7:00 pm","3/10/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987093,174.88197599999998,4/10/2021 18:10,2021-10-08 10:07:35
a0l4a0000004rym,Farro Mt Eden,"422 Dominion Road, Mount Eden, Auckland 1024",Auckland,"2/10/2021, 10:30 am","2/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.881594,174.749403,4/10/2021 14:19,NA
a0l4a0000004s1g,Panmure Fresh Supermarket (Wanjiafu),"519 Ellerslie Panmure Highway, Mt Wellington, Auckland 1060",Auckland,"2/10/2021, 11:55 am","2/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8984,174.8469,5/10/2021 16:23,NA
a0l4a0000004s6H,Zest apartments,"72 Nelson Street, Auckland Central, Auckland 1010",Auckland,"4/10/2021, 12:00 am","4/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.850730000000006,174.759258,4/10/2021 18:10,2021-10-08 10:07:35
a0l4a0000004s5s,Bus Ride 70 Mountain Road to Stop A Ellerslie,Auckland,Auckland,"2/10/2021, 12:24 pm","2/10/2021, 12:31 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,5/10/2021 10:28,NA
a0l4a0000004s67,Zest apartments,"72 Nelson Street, Auckland Central, Auckland 1010",Auckland,"3/10/2021, 12:00 am","3/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.850730000000006,174.759258,4/10/2021 18:10,2021-10-08 10:07:35
a0l4a0000004s7e,Wainui Foodmarket,"2 Wainui Road, Raglan 3225",Raglan,"2/10/2021, 5:20 pm","2/10/2021, 5:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.800447,174.869092,7/10/2021 12:14,NA
a0l4a0000004s75,Raglan Liquor,"35 Bow Street, Raglan 3225",Raglan,"2/10/2021, 5:40 pm","2/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.800194999999995,174.869702,5/10/2021 10:28,2021-10-08 10:07:35
a0l4a0000004s5i,Zest apartments,"72 Nelson Street, Auckland Central, Auckland 1010",Auckland,"1/10/2021, 12:00 am","1/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.850730000000006,174.759258,4/10/2021 18:10,2021-10-08 10:07:35
a0l4a0000004sCy,Countdown Manukau,"652 Great South Road, Manukau, Auckland 2104",Auckland,"3/10/2021, 10:15 am","3/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987093,174.88197599999998,6/10/2021 18:09,2021-10-08 10:07:35
a0l4a0000005032,Potter Ave Laundromat Wesley,"2 Potter Avenue, Wesley, Auckland 1041",Auckland,"5/10/2021, 4:45 pm","5/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.898225,174.727531,2021-10-12 14:18:07,NA
a0l4a000000507n,Three Kings Takeaways Mt Roskill,"501 Mount Albert Road, Mount Roskill, Auckland 1042",Auckland,"9/10/2021, 10:30 am","9/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909472,174.753984,2021-10-11 18:04:32,NA
a0l4a000000508W,Three Kings Takeaways Mt Roskill,"501 Mount Albert Road, Mount Roskill, Auckland 1042",Auckland,"5/10/2021, 10:30 am","5/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909472,174.753984,2021-10-11 18:04:32,NA
a0l4a000000507d,URBA Residences Freemans Bay,"5 Howe Street, Freemans Bay, Auckland 1011",Auckland,"1/10/2021, 12:00 am","1/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857771,174.755166,2021-10-12 14:18:07,NA
a0l4a000000509t,Mount Roskill Fresh Supermarket,"3/32 Carr Road, Three Kings, Auckland 1042",Auckland,"4/10/2021, 1:00 pm","4/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9135,174.7517,2021-10-13 08:31:41,NA
a0l4a00000050AI,Pak'nSave Sylvia Park,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"6/10/2021, 9:00 am","6/10/2021, 10:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-10-11 16:20:40,NA
a0l4a000000508C,Three Kings Takeaways Mt Roskill,"501 Mount Albert Road, Mount Roskill, Auckland 1042",Auckland,"7/10/2021, 10:30 am","7/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909472,174.753984,2021-10-11 18:04:32,NA
a0l4a000000508b,Three Kings Takeaways Mt Roskill,"501 Mount Albert Road, Mount Roskill, Auckland 1042",Auckland,"3/10/2021, 10:30 am","3/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909472,174.753984,2021-10-11 18:04:32,NA
a0l4a00000050C9,Tai Ping Asian Supermarket Mount Roskill,"911 Dominion Road, Mount Roskill, Auckland 1041",Auckland,"8/10/2021, 3:00 pm","8/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9,174.743,2021-10-12 14:18:07,2021-10-12 16:41:31
a0l4a00000050B1,Countdown Mount Wellington,"Corner Penrose Road & Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"8/10/2021, 10:30 am","8/10/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9093,174.8371,2021-10-12 14:18:07,NA
a0l4a00000050CT,Tai Ping Supermarket Mount Wellington,"39A/39G Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"9/10/2021, 9:00 am","9/10/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8997,174.8436,2021-10-12 14:18:07,NA
a0l4a00000050Mx,Clendon Dairy Clendon Park,"469 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"6/10/2021, 8:15 am","6/10/2021, 8:25 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.033246,174.86924299999998,2021-10-12 14:18:07,NA
a0l4a0000004sII,BP Raglan,"2 Main Road, Raglan 3225",Raglan,"2/10/2021, 5:45 pm","2/10/2021, 6:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.802910000000004,174.873819,5/10/2021 18:05,2021-10-08 10:07:35
a0l4a00000050OA,Pak'nSave Papakura,"331 Great South Road, Papakura, Papakura 2110",Papakura,"6/10/2021, 10:45 am","6/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.067479,174.943476,2021-10-12 14:18:07,NA
a0l4a000000511k,URBA Residences Freemans Bay,"5 Howe Street, Freemans Bay, Auckland 1011",Auckland,"5/10/2021, 12:00 am","5/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857771,174.755166,2021-10-12 12:13:39,NA
a0l4a0000004zbl,Countdown Mt Roskill,"112 Stoddard Road, Wesley, Auckland 1041",Auckland,"5/10/2021, 6:03 pm","5/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.903833,174.727014,2021-10-11 10:30:32,NA
a0l4a0000004zco,Countdown Auckland Metro,"19-25 Victoria Street West, Auckland CBD, Auckland 1010",Auckland,"5/10/2021, 6:45 am","5/10/2021, 7:40 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8486,174.7647,2021-10-11 08:48:59,NA
a0l4a0000004zct,"Train, Southern Line from Homai to Britomart",Auckland,Auckland,"6/10/2021, 3:00 pm","6/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-10 18:19:17,NA
a0l4a0000004zhG,Countdown Kelston,"Cnr Great North & West Coast Road, Glen Eden, Auckland 0602",Auckland,"10/10/2021, 1:00 pm","10/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9097,174.6639,2021-10-13 08:31:41,NA
a0l4a0000004zez,Chartwell Food Centre & Lotto,"25 Chartwell Avenue, Glenfield, Auckland 0629",Auckland,"8/10/2021, 7:15 pm","8/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7834,174.7318,2021-10-10 18:19:17,NA
a0l4a0000004zi3,Kumeu Laundromat,"250B Main Road, Kumeu, Kumeu 0810",Kumeu,"7/10/2021, 12:00 am","7/10/2021, 2:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7728,174.55,2021-10-11 13:14:33,2021-10-11 14:08:28
a0l4a0000004ru1,Bus# NB2155 Victoria St West to Triangle Road,Auckland,Auckland,"28/09/2021, 4:44 pm","28/09/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.868048,174.61643899999999,5/10/2021 12:20,2021-10-08 10:07:35
a0l4a0000004s4k,Zest apartments,"72 Nelson Street, Auckland Central, Auckland 1010",Auckland,"30/09/2021, 1:00 am","30/09/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.850730000000006,174.759258,4/10/2021 18:10,2021-10-08 10:07:35
a0l4a0000004s5T,Bus Ride 70 Stop B Ellerslie to Panmure Town Centre,Auckland,Auckland,"2/10/2021, 11:16 am","2/10/2021, 11:31 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,5/10/2021 10:28,NA
a0l4a0000004s7K,Ali's Turkish Kebabs Raglan,"29 Bow Street, Raglan 3225",Raglan,"2/10/2021, 5:35 pm","2/10/2021, 6:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.800166999999995,174.86954,5/10/2021 18:05,2021-10-08 10:07:35
a0l4a0000004s6q,The Sushi House Te Rapa,"557 Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,"1/10/2021, 12:00 pm","1/10/2021, 12:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.75864,175.246178,2021-10-08 12:03:33,NA
a0l4a0000004s5d,Bus Ride 70 Panmure Town Centre to Stop A Panmure Station,Auckland,Auckland,"2/10/2021, 11:54 am","2/10/2021, 11:57 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,5/10/2021 10:28,NA
a0l4a0000004s62,Zest apartments,"72 Nelson Street, Auckland Central, Auckland 1010",Auckland,"2/10/2021, 12:00 am","2/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.850730000000006,174.759258,4/10/2021 18:10,2021-10-08 10:07:35
a0l4a0000004sAx,Countdown Greenlane,"326 Great South Road, Greenlane, Auckland 1051",Auckland,"30/09/2021, 4:30 pm","30/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.88973,174.79348199999998,5/10/2021 16:23,2021-10-08 10:07:35
a0l4a000000504o,Kingswood Manor Motel Whangarei,"260 Kamo Road, Whau Valley, Whangarei 0112",Whangarei,"4/10/2021, 12:00 am","4/10/2021, 10:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.6929,174.3114,2021-10-11 13:14:33,NA
a0l4a00000050Ac,Seasons Market Mt Wellington,"295 Penrose Road, Mount Wellington, Auckland 1060",Auckland,"6/10/2021, 10:00 am","6/10/2021, 11:05 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908327,174.83771299999998,2021-10-13 10:06:46,NA
a0l4a000000508H,Three Kings Takeaways Mt Roskill,"501 Mount Albert Road, Mount Roskill, Auckland 1042",Auckland,"6/10/2021, 10:30 am","6/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909472,174.753984,2021-10-11 18:04:32,NA
a0l4a000000508I,Three Kings Takeaways Mt Roskill,"501 Mount Albert Road, Mount Roskill, Auckland 1042",Auckland,"4/10/2021, 10:30 am","4/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909472,174.753984,2021-10-11 18:04:32,NA
a0l4a000000509j,Pak'nSave Royal Oak,"691 Manukau Road, Royal Oak, Auckland 1023",Auckland,"4/10/2021, 11:45 am","4/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.91,174.7746,2021-10-11 16:20:40,2021-10-11 18:04:33
a0l4a00000050Bz,Mount Roskill Fresh Three Kings,"3/32 Carr Road, Three Kings, Auckland 1042",Auckland,"8/10/2021, 1:45 pm","8/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9133,174.7517,2021-10-12 18:06:37,NA
a0l4a000000509Z,Seasons Market Mt Wellington,"295 Penrose Road, Mount Wellington, Auckland 1060",Auckland,"4/10/2021, 10:45 am","4/10/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908327,174.83771299999998,2021-10-13 08:31:41,NA
a0l4a000000507x,Z Silverdale Service Station,"5 Hibiscus Coast Highway, Silverdale 0932",Silverdale,"9/10/2021, 4:00 pm","9/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.623284999999996,174.668093,2021-10-13 08:31:41,NA
a0l4a00000050Bk,Seasons Market Mt Wellington,"295 Penrose Road, Mount Wellington, Auckland 1060",Auckland,"8/10/2021, 10:45 am","8/10/2021, 11:40 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908327,174.83771299999998,2021-10-12 18:06:37,2021-10-13 12:29:58
a0l4a000000509K,Countdown Mount Wellington,"Cnr Penrose Road & Mt Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"4/10/2021, 10:00 am","4/10/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9093,174.8371,2021-10-12 14:18:07,NA
a0l4a0000005087,Three Kings Takeaways Mt Roskill,"501 Mount Albert Road, Mount Roskill, Auckland 1042",Auckland,"8/10/2021, 10:30 am","8/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909472,174.753984,2021-10-11 18:04:32,NA
a0l4a00000050KD,Countdown Pukekohe,"Corner Tobin Street & Seddon Street, Pukekohe, Auckland 2120",Auckland,"6/10/2021, 8:28 pm","6/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.1996,174.9022,2021-10-12 14:18:07,NA
a0l4a00000050K8,Countdown Pukekohe,"Corner Tobin Street & Seddon Street, Pukekohe, Auckland 2120",Auckland,"7/10/2021, 6:07 pm","7/10/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.1994,174.9024,2021-10-12 14:18:07,NA
a0l4a00000050zZ,Pak'nSave Silverdale,"20 Hibiscus Coast Highway, Silverdale, Silverdale 0932",Silverdale,"9/10/2021, 4:59 pm","9/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.620987,174.672774,2021-10-12 14:18:07,NA
a0l4a000000516Q,Countdown Newmarket,"Level 3, Westfield Newmarket 277 Broadway,, Newmarket, Auckland 1023",Auckland,"8/10/2021, 6:00 pm","8/10/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.870897,174.776999,2021-10-13 08:31:41,NA
a0l4a000000513l,Countdown Greenlane,"326 Great South Road, Greenlane, Auckland 1051",Auckland,"7/10/2021, 3:02 pm","7/10/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.88973,174.79348199999998,2021-10-12 14:18:07,NA
a0l4a00000051CO,Julie Ann Dairy,"2 Avondale Road, Avondale, Auckland 1026",Auckland,"10/10/2021, 2:05 pm","10/10/2021, 2:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.887738999999996,174.684588,2021-10-13 12:29:55,NA
a0l4a000000518R,Joeys Lunch Bar Penrose,"155 Station Road, Penrose, Auckland 1061",Auckland,"6/10/2021, 1:45 pm","6/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.913768,174.810182,2021-10-13 12:29:55,NA
a0l4a00000051Am,Pak'nSave Henderson,"1 Alderman Drive, Henderson, Auckland 0612",Auckland,"2/10/2021, 2:30 pm","2/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.878008,174.631331,2021-10-12 18:06:37,NA
a0l4a00000051H9,Patel Brothers Indian Supermarket,"520 Queen Street, Auckland Central, Auckland 1010",Auckland,"5/10/2021, 12:30 pm","5/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857383999999996,174.761891,2021-10-13 12:29:55,NA
a0l4a00000051FD,Kanji Food Mart Glenfield,"112 Chivalry Road, Glenfield, Auckland 0629",Auckland,"8/10/2021, 8:15 pm","8/10/2021, 8:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.779449,174.72894399999998,2021-10-12 16:28:14,NA
a0l4a00000051Gf,Pak'nSave Mt Albert,"1167 New North Road, Mount Albert, Auckland 1025",Auckland,"8/10/2021, 8:45 pm","8/10/2021, 10:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893021999999995,174.706162,2021-10-13 12:29:55,NA
a0l4a00000051FX,College Superette Kelston,"10B St Leonards Road, Kelston, Auckland 0602",Auckland,"8/10/2021, 7:00 pm","8/10/2021, 7:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.90048,174.66527299999998,2021-10-12 16:28:14,NA
a0l4a00000051Kc,Porchester Road Superette Papakura,"156 Porchester Road, Papakura, Auckland 2110",Auckland,"30/09/2021, 3:45 pm","30/09/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.049316,174.93545,2021-10-13 10:06:46,2021-10-13 12:29:58
