id,Event,Location,City,Start,End,Advice,LAT,LNG,Added
a0l4a0000004GVE,Whitaker Hall University of Auckland  Grafton Campus,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"18/08/2021, 12:00 am","18/08/2021, 11:59 pm","Residents & staff isolate 14 days from last exposure. Test immediately & on days 5 & 12 after last exposure and call Healthline. Visitors self-monitor for symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test",-36.858027,174.765558,23/08/2021 16:37
a0l4a0000004GWg,Waiparuru and Whitaker Halls Ball (University of Auckland) Aotea Centre Auckland,"50 Mayoral Drive, Auckland Central, Auckland 1010",Auckland,"14/08/2021, 7:00 pm","14/08/2021, 11:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8517,174.7628,22/08/2021 9:40
a0l4a0000004GVx,Waiparuru Dining Hall University of Auckland Grafton Campus,"35 Whitaker Place, Grafton, Auckland 1010",Auckland,"16/08/2021, 6:00 pm","16/08/2021, 7:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.857739,174.766456,22/08/2021 13:21
a0l4a0000004GWH,"University of Auckland, STATS101: Building 260 Room 115 OGGB Fisher and Paykel lecture theatre City Campus","12 Grafton Road, Auckland Central, Auckland 1010",Auckland,"13/08/2021, 12:00 pm","13/08/2021, 2:00 pm","All at Statistics 101; Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.853303,174.770931,22/08/2021 9:40
a0l4a0000004GVs,Waiparuru Dining Hall Grafton Campus University of Auckland,"35 Whitaker Place, Grafton, Auckland 1010",Auckland,"15/08/2021, 6:00 pm","15/08/2021, 7:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.857739,174.766456,22/08/2021 13:21
a0l4a0000004GW2,Waiparuru Dining Hall Grafton Campus University of Auckland,"35 Whitaker Place, Grafton, Auckland 1010",Auckland,"17/08/2021, 6:00 pm","17/08/2021, 7:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.857739,174.766456,22/08/2021 13:21
a0l4a0000004GVn,Bus 325 Ōtara to Ōtāhuhu,Auckland,Auckland,"13/08/2021, 7:30 am","13/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,22/08/2021 9:40
a0l4a0000004GWC,Optometry Lab Building 505 Room 358 University of Auckland Grafton Campus,"2 Boyle Crescent, Grafton, Auckland 1023",Auckland,"13/08/2021, 8:00 am","13/08/2021, 10:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.862548,174.770124,22/08/2021 9:40
a0l4a0000004Glq,Pukekohe High School,"14 Harris Street, Pukekohe, Pukekohe 2120",Pukekohe,"17/08/2021, 8:00 am","17/08/2021, 4:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.205925,174.906048,22/08/2021 13:21
a0l4a0000004Gll,Pukekohe High School,"14 Harris Street, Pukekohe, Pukekohe 2120",Pukekohe,"16/08/2021, 8:00 am","16/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.205925,174.906048,22/08/2021 13:21
a0l4a0000004Gmt,Western Springs College,"100 Motions Road, Western Springs, Auckland 1022",Auckland,"17/08/2021, 8:30 am","17/08/2021, 10:30 am","Those required to isolate and test have been identified and contacted by Public Health. All others, monitor symptoms for 14 days post exposure, if they become unwell have a test, isolate and call Healthline for advice.",-36.862032,174.717832,24/08/2021 10:17
a0l4a0000004Gou,Jetts Gym Ōtāhuhu,"9/217 Great South Road, Ōtāhuhu, Auckland 1062",Auckland,"16/08/2021, 12:00 pm","16/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.940924,174.840268,23/08/2021 8:18
a0l4a0000004Gp9,Jetts Gym Ōtāhuhu,"9/217 Great South Road, Ōtāhuhu, Auckland 1062",Auckland,"17/08/2021, 12:00 pm","17/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.940924,174.840268,22/08/2021 19:15
a0l4a0000004GrK,Farro Grey Lynn,"34 Westmoreland Street West, Grey Lynn, Auckland 1021",Auckland,"17/08/2021, 6:37 pm","17/08/2021, 6:50 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.855255,174.732961,22/08/2021 16:08
a0l4a0000004Gre,Countdown Grey Lynn,"271 Richmond Road, Grey Lynn, Auckland 1022",Auckland,"17/08/2021, 6:52 pm","17/08/2021, 7:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.854351,174.731873,22/08/2021 16:08
a0l4a0000004Gyu,The U shop Wairau Junction Wairau Valley,"10/54 View Road, Wairau Valley, Auckland 0627",Auckland,"16/08/2021, 2:30 pm","16/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.771178,174.736762,28/08/2021 8:14
a0l4a0000004GzO,Starbucks Westfield Albany mall,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"15/08/2021, 5:45 pm","15/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.726809,174.705609,22/08/2021 13:21
a0l4a0000004H2N,KFC Glenfield,"403 Glenfield Road, Glenfield, Auckland 0629",Auckland,"14/08/2021, 10:40 am","14/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.781435,174.721491,23/08/2021 8:18
a0l4a0000004H1j,Kumon New Lynn Education Centre,"3119 Great North Road, New Lynn, Auckland 0600",Auckland,"17/08/2021, 7:30 pm","17/08/2021, 7:45 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908897,174.679325,23/08/2021 10:20
a0l4a0000004H3G,SuperValue Avondale,"3/2021 Great North Road, Avondale, Auckland 1026",Auckland,"17/08/2021, 5:00 pm","17/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.897848,174.696859,22/08/2021 17:16
a0l4a0000004H4Y,Filipino Night Rosmini College,"36 Dominion Street, Takapuna, Auckland 0622",Auckland,"13/08/2021, 6:20 pm","13/08/2021, 10:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.791226,174.758927,24/08/2021 16:35
a0l4a0000004HQj,AUT South Campus,"640 Great South Road, Manukau, Auckland 2025",Auckland,"17/08/2021, 11:00 am","17/08/2021, 2:10 pm","All at Library MA Building 11am ? 1pm & Student Hub MB Building 12.45-2.10pm Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.985406,174.88041,25/08/2021 8:29
a0l4a0000004HRw,Elevator ride Car Park L6 to Level 1 SkyCity Theatre Auckland,"Victoria Street & Federal Street, Auckland CBD, Auckland 1010",Auckland,"13/08/2021, 7:59 pm","13/08/2021, 8:59 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8482,174.7626,23/08/2021 10:20
a0l4a0000004HZC,Howick Primary School Hall Meeting for Bethany Baptist Bible Church,"40 Willoughby Avenue, Howick, Auckland 2014",Auckland,"15/08/2021, 1:00 pm","15/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8976,174.9153,25/08/2021 12:07
a0l4a0000004HZW,Pak n Save Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"18/08/2021, 8:00 pm","18/08/2021, 8:30 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.987668,174.880064,25/08/2021 15:10
a0l4a0000004HZR,Pak n Save Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"19/08/2021, 1:39 pm","19/08/2021, 2:10 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.987668,174.880064,25/08/2021 15:10
a0l4a0000004Hmf,Glassons Westfield Albany,"1 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"15/08/2021, 1:10 pm","15/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7281,174.7097,24/08/2021 16:35
a0l4a0000004Hm6,Crystal Laundromat New Lynn,"3041 Great North Road, New Lynn, Auckland 0600",Auckland,"21/08/2021, 3:45 pm","21/08/2021, 4:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.906375,174.684573,24/08/2021 12:32
a0l4a0000004Hma,Farmers Westfield Albany,"1 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"15/08/2021, 1:10 pm","15/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7281,174.7097,25/08/2021 16:18
a0l4a0000004Hmk,"MECCA MAXIMA Westfield, Albany","1 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"15/08/2021, 1:10 pm","15/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7281,174.7097,24/08/2021 18:20
a0l4a0000004Hp0,Avondale Medical Pharmacy,"256 Rosebank Road, Avondale, Auckland 1026",Auckland,"17/08/2021, 2:30 pm","17/08/2021, 2:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.885796,174.6836,24/08/2021 18:20
a0l4a0000004Hq3,Supervalue Avondale,"2021 Great North Road, Avondale, Auckland 1026",Auckland,"17/08/2021, 5:15 pm","17/08/2021, 5:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.897848,174.696859,23/08/2021 20:24
a0l4a0000004Hr6,Bus 70 from Symonds Street to Panmure Station,Auckland,Auckland,"15/08/2021, 11:55 am","15/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,23/08/2021 18:42
a0l4a0000004IAI,Bus NX2 Auckland Universities to Albany Station via Wellesley St,Auckland,Auckland,"13/08/2021, 4:50 pm","13/08/2021, 5:50 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,28/08/2021 16:24
a0l4a0000004IA8,Bus NX2 Auckland Universities to Albany Station via Wellesley St,Auckland,Auckland,"13/08/2021, 10:06 am","13/08/2021, 11:06 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,28/08/2021 16:24
a0l4a0000004IAS,Bus NX2 Auckland Universities to Albany Station via Wellesley St,Auckland,Auckland,"16/08/2021, 4:21 pm","16/08/2021, 5:21 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,28/08/2021 16:24
a0l4a0000004IAX,Bus NX2 Auckland Universities to Albany Station via Wellesley St,Auckland,Auckland,"17/08/2021, 10:25 am","17/08/2021, 11:25 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,28/08/2021 16:24
a0l4a0000004IAc,Bus NX1 Britomart (Lower Albert St) To Albany Station,Auckland,Auckland,"12/08/2021, 2:59 pm","12/08/2021, 3:59 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,28/08/2021 16:24
a0l4a0000004IKD,PAK'nSAVE Westgate,"17 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"20/08/2021, 11:00 am","20/08/2021, 1:00 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.820332,174.608334,25/08/2021 8:29
a0l4a0000004ILQ,Bus NX2 Stop 7089 Wellesley St East to Akoranga Station,Auckland,Auckland,"16/08/2021, 7:40 am","16/08/2021, 9:02 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,24/08/2021 16:35
a0l4a0000004IbO,Countdown Northwest Massey,"7 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"21/08/2021, 3:30 pm","21/08/2021, 5:00 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.818258,174.611855,25/08/2021 8:29
a0l4a0000004IbJ,Farmers WestCity Henderson,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"15/08/2021, 10:15 am","15/08/2021, 10:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8804,174.6319,25/08/2021 8:29
a0l4a0000004Ibs,Smoko's WestCity Waitakere,"Westcity Shopping Town Shop 231 Level 2/2 Edsel Street, Henderson, Auckland 0612",Auckland,"15/08/2021, 10:45 am","15/08/2021, 11:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8817,174.632,25/08/2021 8:29
a0l4a0000004Ic2,PAK'nSAVE Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"14/08/2021, 12:30 pm","14/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.987668,174.880064,25/08/2021 8:29
a0l4a0000004Iqn,Ōtāhuhu College,"74 -78 Māngere Road, Ōtāhuhu, Auckland 1062",Auckland,"17/08/2021, 8:30 am","17/08/2021, 3:15 pm",Isolation at home for 14 days from date of last exposure. Test immediately. Household to isolate until negative test is received.,-36.951955,174.840394,25/08/2021 20:06
a0l4a0000004Iqi,Ōtāhuhu College,"74 -78 Māngere Road, Ōtāhuhu, Auckland 1062",Auckland,"16/08/2021, 8:30 am","16/08/2021, 4:00 pm",Isolation at home for 14 days from date of last exposure. Test immediately. Household to isolate until negative test is received.,-36.951955,174.840394,25/08/2021 20:06
a0l4a0000004J2t,Greenlane Clinical Centre Epsom,"214 Green Lane West, Epsom, Auckland 1051",Auckland,"17/08/2021, 11:00 am","17/08/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days from date of last exposure.If symptoms develop, get test and stay at home until you get a negative test result & until 24hrs after symptoms resolve.If contacted by ADHB, MOH or PHU please follow their advice.",-36.893319,174.779648,26/08/2021 14:04
a0l4a0000004J46,Manukau Super Clinic outpatients Module 1 and 2 and Radiology,"901 Great South Road, Wiri, Auckland 2104",Auckland,"17/08/2021, 10:00 am","17/08/2021, 11:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.006521,174.886038,28/08/2021 8:14
a0l4a0000004Jbl,De La Salle College,"81 Gray Avenue, Māngere East, Auckland 2024",Auckland,"16/08/2021, 8:00 am","16/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.964687,174.837445,26/08/2021 18:55
a0l4a0000004JcF,Waimahia Intermediate Clendon Park,"44 Palmers Road, Clendon Park, Auckland 2103",Auckland,"16/08/2021, 9:00 am","16/08/2021, 3:30 pm",Isolate at home for 14 days from date of last exposure. Test immediately. All household members to isolate until contact has returned negative test.,-37.035444,174.865244,26/08/2021 20:56
a0l4a0000004Jd8,AUT City Campus WZ Building Computer Room WZ602,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"16/08/2021, 2:00 pm","16/08/2021, 5:00 pm",Isolate at home for 14 days from date of last exposure. Test immediately & on day 12. All household members to isolate until contact has returned negative test.,-36.852634,174.766787,26/08/2021 20:56
a0l4a0000004JdN,AUT City Campus WZ Building Level 4 Room WZ419,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"16/08/2021, 4:30 pm","16/08/2021, 9:45 pm",Isolate at home for 14 days from date of last exposure. Test immediately & on day 12. All household members to isolate until contact has returned negative test.,-36.852634,174.766787,26/08/2021 20:56
a0l4a0000004Efw,Glasscorp Limited Albany,"124 Bush Road, Rosedale, Auckland 0632",Auckland,"12/08/2021, 12:30 pm","12/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.743662,174.70449,
a0l4a0000004Eg1,Unique Hardware Rosedale,"1/16 Arrenway Drive, Rosedale, Auckland 0632",Auckland,"12/08/2021, 12:30 pm","12/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.742096,174.721907,
a0l4a0000004EiC,Pizza Hut Birkenhead,"3/75 Mokoia Road, Birkenhead, Auckland 0626",Auckland,"15/08/2021, 1:00 pm","15/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.811758,174.724132,
a0l4a0000004Eto,Laundromatic Chartwell,"27 Chartwell Avenue, Glenfield, Auckland 0629",Auckland,"15/08/2021, 5:25 pm","15/08/2021, 6:29 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.783317,174.731682,
a0l4a0000004Et0,Chu Thai Eatery,"244 Ponsonby Road, Ponsonby, Auckland 1011",Auckland,"13/08/2021, 6:30 pm","13/08/2021, 8:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.852816,174.744965,
a0l4a0000004EtF,Countdown Lynfield,"570 Hillsborough Road, Mount Roskill, Auckland 1041",Auckland,"15/08/2021, 8:00 pm","15/08/2021, 8:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.924519,174.722664,
a0l4a0000004Ete,Avondale College,"51 Victor Street, Avondale, Auckland 1026",Auckland,"12/08/2021, 8:45 am","12/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8918,174.6908,
a0l4a0000004EtP,Countdown Birkenhead,"Cnr Highbury Pass, Birkenhead, Auckland 0626",Auckland,"13/08/2021, 6:00 pm","13/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8113,174.725,
a0l4a0000004Etj,Lumino - Glenfield Dental Centre,"418 Glenfield Road, Glenfield, Auckland 0629",Auckland,"17/08/2021, 2:50 pm","17/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.783383,174.721068,
a0l4a0000004EuS,McDonald's Stoddard Road Wesley,"22 Stoddard Road, Wesley, Auckland 1041",Auckland,"13/08/2021, 10:00 pm","13/08/2021, 10:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.90733,174.733646,
a0l4a0000004EuX,Elliot stables Auckland CBD,"1/41 Elliott Street, Auckland Central, Auckland 1010",Auckland,"15/08/2021, 12:10 pm","15/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850222,174.763594,
a0l4a0000004Euw,Black Bull Liquor Store Hillcrest,"54 Northcote Road,, Northcote, Auckland 0627",Auckland,"13/08/2021, 6:40 pm","13/08/2021, 6:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7938,174.7461,
a0l4a0000004Ev6,Bar 101 Auckland CBD,"18 Elliott Street, ,, Auckland CBD, Auckland 1010",Auckland,"14/08/2021, 3:08 am","14/08/2021, 3:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8497,174.7642,
a0l4a0000004FJS,New World Green Bay,"64 Godley Road, Green Bay, Auckland 0604",Auckland,"17/08/2021, 7:00 pm","17/08/2021, 8:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.93074,174.67919,
a0l4a0000004FJN,Coyle Park Point Chevalier Beach,"Point Chevalier Road, Point Chevalier, Auckland 1022",Auckland,"16/08/2021, 2:00 pm","16/08/2021, 2:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.859,174.7026,
a0l4a0000004FJc,Lynfield College Mount Roskill,"191 White Swan Road, Mount Roskill, Auckland 1041",Auckland,"16/08/2021, 8:45 am","16/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.921541,174.715163,
a0l4a0000004FKf,Lynfield College Mount Roskill,"191 White Swan Road, Mount Roskill, Auckland 1041",Auckland,"17/08/2021, 8:45 am","17/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.921541,174.715163,
a0l4a0000004FKQ,New World Mt Roskill,"53 May Road, Mt Roskill, Auckland 1041",Auckland,"16/08/2021, 7:00 pm","16/08/2021, 7:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9087,174.735,
a0l4a0000004FKV,Mobil Don Buck Auckland,"Don Buck and Triangle Road, Massey, Auckland 0614",Auckland,"14/08/2021, 10:15 pm","14/08/2021, 10:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.835,174.6031,
a0l4a0000004FLT,Blockhouse Bay Christian Kindergarten,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600",Auckland,"17/08/2021, 9:00 am","17/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.715311,
a0l4a0000004FLs,Blockhouse Bay Christian Kindergarten,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600",Auckland,"13/08/2021, 9:00 am","13/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.715311,
a0l4a0000004FLi,Blockhouse Bay Christian Kindergarten,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600",Auckland,"16/08/2021, 9:00 am","16/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.715311,
a0l4a0000004FRq,Laundrycoin Laundromat Takanini,"108 Great South Road, Takanini, Auckland 2112",Auckland,"14/08/2021, 9:00 am","14/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.039598,174.914768,
a0l4a0000004FUB,Spark Arena Auckland CBD,"42-80 Mahuhu Crescent, Parnell, Auckland 1010",Auckland,"13/08/2021, 10:00 am","13/08/2021, 10:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8482,174.7796,
a0l4a0000004FUf,Bus 129 Don Buck Road Massey to Auckland CBD,Auckland,Auckland,"13/08/2021, 7:50 am","13/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004FVJ,Church of Christ Mt Roskill,"361 Mount Albert Road, Mount Roskill, Auckland 1041",Auckland,"15/08/2021, 7:00 pm","15/08/2021, 9:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.904487,174.741252,
a0l4a0000004FVO,Church of Christ Mt Roskill,"361 Mount Albert Road, Mount Roskill, Auckland 1041",Auckland,"15/08/2021, 11:00 am","15/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.904487,174.741252,
a0l4a0000004FcP,Popking Kids Indoor Playground Mount Albert,"2 Wagener Place, Mount Albert, Auckland 1025",Auckland,"12/08/2021, 12:00 pm","12/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.884804,174.731403,
a0l4a0000004Fcj,Manukau Memorial Gardens Manukau,"361 Puhinui Road, Wiri, Auckland 2025",Auckland,"15/08/2021, 1:30 pm","15/08/2021, 2:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.995269,174.837279,
a0l4a0000004Fe6,Sunday school Church of Christ NZ Mount Roskill,"361 Mount Albert Road, Mount Roskill, Auckland 1041",Auckland,"15/08/2021, 2:30 pm","15/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.904487,174.741252,
a0l4a0000004Fe1,Church of Christ Mt Roskill,"361 Mount Albert Road, Mount Roskill, Auckland 1041",Auckland,"14/08/2021, 5:30 pm","14/08/2021, 10:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.904487,174.741252,
a0l4a0000004Ffi,Countdown Birkenhead,"71 Mokoia Road, Birkenhead, Auckland 0626",Auckland,"16/08/2021, 8:10 am","16/08/2021, 8:20 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8113,174.7248,
a0l4a0000004Ffx,Bus 95B or 95C Northcote College to Glenfield,Auckland,Auckland,"17/08/2021, 2:30 pm","17/08/2021, 3:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004FfT,St Honores Bakery,"71 Mokoia Road, Birkenhead, Auckland 0626",Auckland,"16/08/2021, 8:20 am","16/08/2021, 8:25 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8119,174.7237,
