SA2 CODE 2018,SA2 2018,DHB,ETHNICITY, POPULATION , FIRST DOSE , SECOND DOSE , FIRST DOSE UPTAKE , SECOND DOSE UPTAKE 
252000,Mount Cook West,Capital and Coast,Pacific Peoples,113,94,83, 832 , 735 
252100,Vivian East,Capital and Coast,Maori,141,131,115, 929 , 816 
252100,Vivian East,Capital and Coast,Pacific Peoples,44,41,37, 932 , 841 
252200,Brooklyn South,Capital and Coast,Maori,133,125,111, 940 , 835 
252200,Brooklyn South,Capital and Coast,Pacific Peoples,68,64,62, 941 , 912 
252300,Oriental Bay,Capital and Coast,Maori,60,56,50, 933 , 833 
252400,Mount Cook East,Capital and Coast,Maori,224,208,179, 929 , 799 
252400,Mount Cook East,Capital and Coast,Pacific Peoples,92,81,69, 880 , 750 
252500,Mount Victoria,Capital and Coast,Maori,259,241,228, 931 , 880 
252500,Mount Victoria,Capital and Coast,Pacific Peoples,71,Masked,67, >950 , 944 
252600,Roseneath ,Capital and Coast,Maori,66,61,59, 924 , 894 
252700,Owhiro Bay,Capital and Coast,Maori,199,175,150, 879 , 754 
252700,Owhiro Bay,Capital and Coast,Pacific Peoples,125,107,99, 856 , 792 
252800,Kingston-Mornington-Vogeltown,Capital and Coast,Maori,192,Masked,163, >950 , 849 
252800,Kingston-Mornington-Vogeltown,Capital and Coast,Pacific Peoples,104,95,83, 913 , 798 
252900,Newtown North,Capital and Coast,Maori,174,149,131, 856 , 753 
252900,Newtown North,Capital and Coast,Pacific Peoples,129,Masked,105, >950 , 814 
253000,Newtown West,Capital and Coast,Maori,261,Masked,218, >950 , 835 
253000,Newtown West,Capital and Coast,Pacific Peoples,154,141,131, 916 , 851 
253100,Hataitai North,Capital and Coast,Maori,218,Masked,190, >950 , 872 
253100,Hataitai North,Capital and Coast,Pacific Peoples,86,74,69, 860 , 802 
253200,Evans Bay,Capital and Coast,Maori,80,Masked,67, >950 , 838 
253300,Berhampore,Capital and Coast,Maori,325,282,237, 868 , 729 
253300,Berhampore,Capital and Coast,Pacific Peoples,259,232,200, 896 , 772 
253400,Hataitai South,Capital and Coast,Maori,100,92,79, 920 , 790 
253500,Maupuia,Capital and Coast,Maori,109,85,71, 780 , 651 
253500,Maupuia,Capital and Coast,Pacific Peoples,128,115,104, 898 , 813 
253600,Newtown South,Capital and Coast,Maori,299,273,237, 913 , 793 
253600,Newtown South,Capital and Coast,Pacific Peoples,252,228,212, 905 , 841 
253700,Kilbirnie Central,Capital and Coast,Maori,242,221,191, 913 , 789 
253700,Kilbirnie Central,Capital and Coast,Pacific Peoples,153,Masked,125, >950 , 817 
253800,Island Bay West,Capital and Coast,Maori,249,225,210, 904 , 843 
253800,Island Bay West,Capital and Coast,Pacific Peoples,128,112,98, 875 , 766 
253900,Melrose,Capital and Coast,Maori,86,72,61, 837 , 709 
253900,Melrose,Capital and Coast,Pacific Peoples,46,40,36, 870 , 783 
254000,Island Bay East,Capital and Coast,Maori,275,241,210, 876 , 764 
254000,Island Bay East,Capital and Coast,Pacific Peoples,112,105,97, 938 , 866 
254100,Miramar North,Capital and Coast,Maori,107,89,71, 832 , 664 
254100,Miramar North,Capital and Coast,Pacific Peoples,119,109,95, 916 , 798 
254200,Kilbirnie East,Capital and Coast,Maori,199,178,164, 894 , 824 
254200,Kilbirnie East,Capital and Coast,Pacific Peoples,184,163,145, 886 , 788 
254300,Lyall Bay,Capital and Coast,Maori,244,229,214, 939 , 877 
254300,Lyall Bay,Capital and Coast,Pacific Peoples,164,127,107, 774 , 652 
254400,Miramar Central,Capital and Coast,Maori,154,134,115, 870 , 747 
254400,Miramar Central,Capital and Coast,Pacific Peoples,136,Masked,118, >950 , 868 
254500,Southgate,Capital and Coast,Maori,78,Masked,70, >950 , 897 
254500,Southgate,Capital and Coast,Pacific Peoples,76,65,58, 855 , 763 
254600,Karaka Bay-Worser Bay,Capital and Coast,Maori,64,Masked,56, >950 , 875 
254700,Houghton Bay,Capital and Coast,Maori,96,Masked,85, >950 , 885 
254700,Houghton Bay,Capital and Coast,Pacific Peoples,56,49,36, 875 , 643 
254800,Miramar East,Capital and Coast,Maori,134,Masked,118, >950 , 881 
254800,Miramar East,Capital and Coast,Pacific Peoples,89,78,73, 876 , 820 
254900,Miramar South,Capital and Coast,Maori,243,206,179, 848 , 737 
254900,Miramar South,Capital and Coast,Pacific Peoples,344,325,284, 945 , 826 
255100,Strathmore (Wellington City),Capital and Coast,Maori,499,407,348, 816 , 697 
255100,Strathmore (Wellington City),Capital and Coast,Pacific Peoples,473,435,372, 920 , 786 
255200,Seatoun,Capital and Coast,Maori,103,Masked,97, >950 , 942 
255300,Kopuaranga,Wairarapa,Maori,81,62,49, 765 , 605 
255400,Upper Plain,Wairarapa,Maori,116,Masked,92, >950 , 793 
255500,Opaki,Wairarapa,Maori,72,65,54, 903 , 750 
255600,Ngaumutawa,Wairarapa,Maori,222,191,142, 860 , 640 
255700,Solway North,Wairarapa,Maori,365,301,226, 825 , 619 
255700,Solway North,Wairarapa,Pacific Peoples,55,Masked,44, >950 , 800 
255800,Lansdowne West,Wairarapa,Maori,260,207,173, 796 , 665 
255900,Masterton Central,Wairarapa,Maori,140,101,75, 721 , 536 
256000,Kuripuni,Wairarapa,Maori,210,177,149, 843 , 710 
256100,Douglas Park,Wairarapa,Maori,270,226,159, 837 , 589 
256100,Douglas Park,Wairarapa,Pacific Peoples,60,52,44, 867 , 733 
256200,Solway South,Wairarapa,Maori,689,583,451, 846 , 655 
256200,Solway South,Wairarapa,Pacific Peoples,93,85,68, 914 , 731 
256300,Lansdowne East,Wairarapa,Maori,459,407,319, 887 , 695 
256300,Lansdowne East,Wairarapa,Pacific Peoples,63,Masked,52, >950 , 825 
256400,Cameron and Soldiers Park,Wairarapa,Maori,396,334,248, 843 , 626 
256400,Cameron and Soldiers Park,Wairarapa,Pacific Peoples,59,47,40, 797 , 678 
256500,Whareama,Wairarapa,Maori,134,116,98, 866 , 731 
256600,Homebush-Te Ore Ore,Wairarapa,Maori,126,95,81, 754 , 643 
256700,McJorrow Park,Wairarapa,Maori,654,503,312, 769 , 477 
256700,McJorrow Park,Wairarapa,Pacific Peoples,114,98,82, 860 , 719 
256800,Mount Holdsworth,Wairarapa,Maori,113,89,71, 788 , 628 
256900,Carterton North,Wairarapa,Maori,259,220,166, 849 , 641 
257000,Kokotau,Wairarapa,Maori,89,84,64, 944 , 719 
257100,Carterton South,Wairarapa,Maori,316,265,204, 839 , 646 
257200,Gladstone (Carterton District),Wairarapa,Maori,65,58,48, 892 , 738 
257300,Tauherenikau,Wairarapa,Maori,102,87,65, 853 , 637 
257400,Kahutara,Wairarapa,Maori,97,91,63, 938 , 649 
257500,Featherston,Wairarapa,Maori,384,318,238, 828 , 620 
257500,Featherston,Wairarapa,Pacific Peoples,51,48,41, 941 , 804 
257700,Greytown,Wairarapa,Maori,143,124,101, 867 , 706 
257800,Aorangi Forest,Wairarapa,Maori,174,154,127, 885 , 730 
257900,Martinborough,Wairarapa,Maori,223,184,156, 825 , 700 
300300,Golden Bay/Mohua,Nelson Marlborough,Maori,97,57,51, 588 , 526 
300500,Takaka,Nelson Marlborough,Maori,85,60,42, 706 , 494 
300600,Pohara-Abel Tasman,Nelson Marlborough,Maori,65,44,41, 677 , 631 
300700,Takaka Hills,Nelson Marlborough,Maori,88,56,45, 636 , 511 
300800,Kaiteriteri-Riwaka,Nelson Marlborough,Maori,109,78,67, 716 , 615 
300800,Kaiteriteri-Riwaka,Nelson Marlborough,Pacific Peoples,52,Masked,Masked, >950 , >950 
300900,Upper Moutere,Nelson Marlborough,Maori,89,49,45, 551 , 506 
301000,Lower Moutere,Nelson Marlborough,Maori,105,61,48, 581 , 457 
301100,Motueka North,Nelson Marlborough,Maori,255,180,150, 706 , 588 
301200,Motueka West,Nelson Marlborough,Maori,313,224,169, 716 , 540 
301200,Motueka West,Nelson Marlborough,Pacific Peoples,49,Masked,Masked, >950 , >950 
301300,Motueka East,Nelson Marlborough,Maori,212,165,134, 778 , 632 
301500,Golden Downs,Nelson Marlborough,Maori,133,104,84, 782 , 632 
301600,Moutere Hills,Nelson Marlborough,Maori,116,96,86, 828 , 741 
301700,Ruby Bay-Mapua,Nelson Marlborough,Maori,96,78,67, 813 , 698 
301800,Murchison-Nelson Lakes,Nelson Marlborough,Maori,77,58,53, 753 , 688 
302100,Waimea West,Nelson Marlborough,Maori,44,39,37, 886 , 841 
302200,Appleby,Nelson Marlborough,Maori,54,44,35, 815 , 648 
302300,Wakefield,Nelson Marlborough,Maori,112,83,66, 741 , 589 
302400,Richmond West (Tasman District),Nelson Marlborough,Maori,82,61,49, 744 , 598 
302500,Wakefield Rural,Nelson Marlborough,Maori,48,36,29, 750 , 604 
302600,Brightwater,Nelson Marlborough,Maori,116,92,74, 793 , 638 
302700,Hope,Nelson Marlborough,Maori,48,33,29, 688 , 604 
302800,Richmond Central (Tasman District),Nelson Marlborough,Maori,122,94,77, 770 , 631 
302900,Ben Cooper Park,Nelson Marlborough,Maori,150,121,104, 807 , 693 
303100,Wilkes Park,Nelson Marlborough,Maori,110,94,79, 855 , 718 
303200,Templemore,Nelson Marlborough,Maori,59,Masked,53, >950 , 898 
303300,Easby Park,Nelson Marlborough,Maori,159,123,94, 774 , 591 
303600,Nelson Rural,Nelson Marlborough,Maori,95,74,59, 779 , 621 
304100,Tahunanui,Nelson Marlborough,Maori,278,201,142, 723 , 511 
304100,Tahunanui,Nelson Marlborough,Pacific Peoples,55,52,47, 945 , 855 
304200,Britannia,Nelson Marlborough,Maori,132,95,79, 720 , 598 
304200,Britannia,Nelson Marlborough,Pacific Peoples,43,Masked,Masked, >950 , >950 
304300,Atawhai,Nelson Marlborough,Maori,147,117,102, 796 , 694 
304400,Broadgreen-Monaco,Nelson Marlborough,Maori,201,152,119, 756 , 592 
304400,Broadgreen-Monaco,Nelson Marlborough,Pacific Peoples,46,40,35, 870 , 761 
304500,Washington,Nelson Marlborough,Maori,277,210,144, 758 , 520 
304500,Washington,Nelson Marlborough,Pacific Peoples,50,44,32, 880 , 640 
304600,Tahuna Hills,Nelson Marlborough,Maori,197,156,132, 792 , 670 
304700,Nelson Central-Trafalgar,Nelson Marlborough,Maori,73,44,34, 603 , 466 
304800,The Wood,Nelson Marlborough,Maori,169,129,109, 763 , 645 
304800,The Wood,Nelson Marlborough,Pacific Peoples,43,Masked,31, >950 , 721 
304900,Toi Toi,Nelson Marlborough,Maori,150,106,83, 707 , 553 
305000,Nayland,Nelson Marlborough,Maori,149,110,86, 738 , 577 
305000,Nayland,Nelson Marlborough,Pacific Peoples,57,Masked,45, >950 , 789 
305100,Aldinga,Nelson Marlborough,Maori,186,156,138, 839 , 742 
305200,Victory,Nelson Marlborough,Maori,191,128,99, 670 , 518 
305300,Rutherford,Nelson Marlborough,Maori,167,128,107, 766 , 641 
305300,Rutherford,Nelson Marlborough,Pacific Peoples,40,Masked,37, >950 , 925 
305400,Maitlands,Nelson Marlborough,Maori,167,131,110, 784 , 659 
305500,Maitai,Nelson Marlborough,Maori,76,66,44, 868 , 579 
305600,Grampians,Nelson Marlborough,Maori,310,237,201, 765 , 648 
305600,Grampians,Nelson Marlborough,Pacific Peoples,51,Masked,42, >950 , 824 
305800,Suffolk,Nelson Marlborough,Maori,164,127,102, 774 , 622 
305900,Omaio,Nelson Marlborough,Maori,306,213,170, 696 , 556 
305900,Omaio,Nelson Marlborough,Pacific Peoples,55,Masked,51, >950 , 927 
306000,Enner Glynn,Nelson Marlborough,Maori,195,154,113, 790 , 579 
306200,The Brook,Nelson Marlborough,Maori,90,77,65, 856 , 722 
306300,Marlborough Sounds West,Nelson Marlborough,Maori,149,109,85, 732 , 570 
306500,Marlborough Sounds East,Nelson Marlborough,Maori,107,97,79, 907 , 738 
306600,Upper Wairau ,Nelson Marlborough,Maori,79,66,54, 835 , 684 
306700,Waikawa (Marlborough District),Nelson Marlborough,Maori,199,161,139, 809 , 698 
306800,Waitohi (Marlborough District),Nelson Marlborough,Maori,445,351,298, 789 , 670 
306900,Tuamarina,Nelson Marlborough,Maori,102,76,68, 745 , 667 
307000,Awatere,Nelson Marlborough,Maori,136,108,81, 794 , 596 
307100,Renwick,Nelson Marlborough,Maori,164,Masked,136, >950 , 829 
307200,Lower Wairau ,Nelson Marlborough,Maori,74,Masked,59, >950 , 797 
307300,Woodbourne,Nelson Marlborough,Maori,154,140,125, 909 , 812 
307400,Spring Creek-Grovetown,Nelson Marlborough,Maori,116,100,82, 862 , 707 
307500,Springlands,Nelson Marlborough,Maori,279,229,192, 821 , 688 
307500,Springlands,Nelson Marlborough,Pacific Peoples,70,Masked,64, >950 , 914 
307600,Yelverton,Nelson Marlborough,Maori,188,155,125, 824 , 665 
307600,Yelverton,Nelson Marlborough,Pacific Peoples,80,Masked,68, >950 , 850 
307700,Mayfield,Nelson Marlborough,Maori,230,152,120, 661 , 522 
307700,Mayfield,Nelson Marlborough,Pacific Peoples,78,Masked,Masked, >950 , >950 
307800,Whitney West,Nelson Marlborough,Maori,240,193,158, 804 , 658 
307800,Whitney West,Nelson Marlborough,Pacific Peoples,67,Masked,Masked, >950 , >950 
307900,Blenheim Central,Nelson Marlborough,Maori,193,138,107, 715 , 554 
307900,Blenheim Central,Nelson Marlborough,Pacific Peoples,48,Masked,Masked, >950 , >950 
308000,Riversdale-Islington,Nelson Marlborough,Maori,301,235,184, 781 , 611 
308000,Riversdale-Islington,Nelson Marlborough,Pacific Peoples,83,Masked,Masked, >950 , >950 
308100,Whitney East,Nelson Marlborough,Maori,236,186,151, 788 , 640 
308100,Whitney East,Nelson Marlborough,Pacific Peoples,98,Masked,83, >950 , 847 
308200,Redwoodtown West,Nelson Marlborough,Maori,245,194,161, 792 , 657 
308200,Redwoodtown West,Nelson Marlborough,Pacific Peoples,76,64,57, 842 , 750 
308300,Witherlea West,Nelson Marlborough,Maori,183,152,132, 831 , 721 
308300,Witherlea West,Nelson Marlborough,Pacific Peoples,40,Masked,37, >950 , 925 
308400,Redwoodtown East,Nelson Marlborough,Maori,222,168,134, 757 , 604 
308400,Redwoodtown East,Nelson Marlborough,Pacific Peoples,69,62,53, 899 , 768 
308500,Riverlands,Nelson Marlborough,Pacific Peoples,55,Masked,Masked, >950 , >950 
308600,Witherlea East,Nelson Marlborough,Maori,187,156,128, 834 , 684 
308800,Kaikoura Ranges,Canterbury,Maori,181,157,133, 867 , 735 
308900,Kaikoura,Canterbury,Maori,314,238,193, 758 , 615 
309000,Karamea,West Coast,Maori,46,30,20, 652 , 435 
309200,Westport North,West Coast,Maori,163,134,109, 822 , 669 
309300,Westport Rural,West Coast,Maori,69,53,43, 768 , 623 
309400,Westport South,West Coast,Maori,198,151,124, 763 , 626 
309500,Buller Coalfields,West Coast,Maori,82,63,53, 768 , 646 
309600,Charleston (Buller District),West Coast,Maori,40,29,25, 725 , 625 
309700,Inangahua,West Coast,Maori,48,31,21, 646 , 438 
309800,Reefton,West Coast,Maori,88,54,36, 614 , 409 
309900,Barrytown,West Coast,Maori,86,65,57, 756 , 663 
310000,Runanga,West Coast,Maori,91,68,57, 747 , 626 
310100,Cobden,West Coast,Maori,184,140,109, 761 , 592 
310200,Blaketown,West Coast,Maori,88,68,52, 773 , 591 
310300,Greymouth Central,West Coast,Maori,57,49,42, 860 , 737 
310400,King Park,West Coast,Maori,68,53,43, 779 , 632 
310500,Marsden,West Coast,Maori,102,91,82, 892 , 804 
310600,Karoro,West Coast,Maori,51,Masked,44, >950 , 863 
310700,Rutherglen-Camerons,West Coast,Maori,85,75,67, 882 , 788 
310800,Greymouth Rural,West Coast,Maori,57,38,31, 667 , 544 
310900,Dobson,West Coast,Maori,77,53,40, 688 , 519 
311000,Nelson Creek,West Coast,Maori,53,45,37, 849 , 698 
311300,Westland Glaciers-Bruce Bay,West Coast,Maori,54,36,30, 667 , 556 
311400,Arahura-Kumara,West Coast,Maori,135,96,82, 711 , 607 
311500,Hokitika,West Coast,Maori,439,376,329, 856 , 749 
311700,Hokitika Rural,West Coast,Maori,126,104,90, 825 , 714 
311900,Whataroa-Harihari,West Coast,Maori,48,43,29, 896 , 604 
312200,Amuri,Canterbury,Maori,132,104,81, 788 , 614 
312400,Upper Hurunui,Canterbury,Maori,90,63,51, 700 , 567 
312500,Parnassus,Canterbury,Maori,102,74,64, 725 , 627 
312700,Omihi,Canterbury,Maori,64,50,35, 781 , 547 
312800,Balcairn,Canterbury,Maori,99,82,65, 828 , 657 
312900,Amberley,Canterbury,Maori,107,83,72, 776 , 673 
313100,Ashley Gorge,Canterbury,Maori,40,28,17, 700 , 425 
313200,Oxford,Canterbury,Maori,91,77,63, 846 , 692 
313300,Starvation Hill-Cust,Canterbury,Maori,65,46,41, 708 , 631 
313400,Loburn,Canterbury,Maori,85,64,49, 753 , 576 
313500,Eyrewell,Canterbury,Maori,97,77,66, 794 , 680 
313600,West Eyreton,Canterbury,Maori,52,Masked,43, >950 , 827 
313700,Ashley-Sefton,Canterbury,Maori,110,84,70, 764 , 636 
313800,Fernside,Canterbury,Maori,72,58,50, 806 , 694 
313900,Rangiora North West,Canterbury,Maori,87,70,59, 805 , 678 
314000,Kingsbury,Canterbury,Maori,91,79,62, 868 , 681 
314100,Ashgrove,Canterbury,Maori,98,78,64, 796 , 653 
314200,Rangiora North East,Canterbury,Maori,127,99,79, 780 , 622 
314300,Oxford Estate,Canterbury,Maori,61,52,47, 852 , 770 
314500,Rangiora South West,Canterbury,Maori,112,84,68, 750 , 607 
314600,Lilybrook,Canterbury,Maori,217,174,135, 802 , 622 
314700,Waikuku,Canterbury,Maori,161,129,107, 801 , 665 
314800,Mandeville-Ohoka,Canterbury,Maori,119,111,101, 933 , 849 
314900,Rangiora South East,Canterbury,Maori,136,96,77, 706 , 566 
315000,Southbrook,Canterbury,Maori,45,34,25, 756 , 556 
315200,Tuahiwi,Canterbury,Maori,157,133,115, 847 , 732 
315300,Woodend,Canterbury,Maori,215,194,148, 902 , 688 
315400,Pegasus,Canterbury,Maori,153,134,116, 876 , 758 
315500,Clarkville,Canterbury,Maori,74,60,48, 811 , 649 
315600,Pegasus Bay,Canterbury,Maori,118,91,82, 771 , 695 
315700,Kaiapoi North West,Canterbury,Maori,224,178,145, 795 , 647 
315700,Kaiapoi North West,Canterbury,Pacific Peoples,49,38,34, 776 , 694 
315800,Silverstream (Waimakariri District),Canterbury,Maori,60,51,46, 850 , 767 
315900,Sovereign Palms,Canterbury,Maori,274,238,186, 869 , 679 
315900,Sovereign Palms,Canterbury,Pacific Peoples,46,40,34, 870 , 739 
316000,Kaiapoi West,Canterbury,Maori,133,107,85, 805 , 639 
316100,Kaiapoi Central,Canterbury,Maori,199,163,124, 819 , 623 
316200,Kaiapoi South,Canterbury,Maori,122,108,90, 885 , 738 
316500,Paparua,Canterbury,Maori,56,45,33, 804 , 589 
316600,Yaldhurst,Canterbury,Maori,81,72,62, 889 , 765 
316600,Yaldhurst,Canterbury,Pacific Peoples,44,Masked,36, >950 , 818 
316900,Belfast West,Canterbury,Maori,108,Masked,89, >950 , 824 
317000,Harewood,Canterbury,Maori,42,35,29, 833 , 690 
317100,Brooklands-Spencerville,Canterbury,Maori,64,59,44, 922 , 688 
317200,Styx,Canterbury,Maori,81,73,61, 901 , 753 
317300,Belfast East,Canterbury,Maori,228,196,160, 860 , 702 
317300,Belfast East,Canterbury,Pacific Peoples,58,Masked,52, >950 , 897 
317400,Northwood,Canterbury,Maori,114,106,95, 930 , 833 
317600,Regents Park,Canterbury,Maori,43,Masked,38, >950 , 884 
317700,Hawthornden,Canterbury,Maori,124,111,91, 895 , 734 
317700,Hawthornden,Canterbury,Pacific Peoples,78,Masked,70, >950 , 897 
317800,Bishopdale North,Canterbury,Maori,288,248,195, 861 , 677 
317800,Bishopdale North,Canterbury,Pacific Peoples,85,72,65, 847 , 765 
317900,Casebrook,Canterbury,Maori,275,234,195, 851 , 709 
317900,Casebrook,Canterbury,Pacific Peoples,89,Masked,82, >950 , 921 
318000,Bishopdale West,Canterbury,Maori,171,145,121, 848 , 708 
318000,Bishopdale West,Canterbury,Pacific Peoples,97,75,64, 773 , 660 
318100,Templeton,Canterbury,Maori,152,Masked,137, >950 , 901 
318200,Islington,Canterbury,Maori,112,98,79, 875 , 705 
318200,Islington,Canterbury,Pacific Peoples,56,44,41, 786 , 732 
318300,Burnside Park,Canterbury,Maori,139,128,99, 921 , 712 
318300,Burnside Park,Canterbury,Pacific Peoples,50,43,32, 860 , 640 
318400,Marshland,Canterbury,Maori,69,56,41, 812 , 594 
318500,Avonhead North,Canterbury,Maori,50,40,31, 800 , 620 
318600,Redwood North,Canterbury,Maori,191,173,150, 906 , 785 
318700,Broomfield,Canterbury,Maori,257,206,166, 802 , 646 
318700,Broomfield,Canterbury,Pacific Peoples,143,118,100, 825 , 699 
318800,Redwood West,Canterbury,Maori,234,169,129, 722 , 551 
318800,Redwood West,Canterbury,Pacific Peoples,81,74,62, 914 , 765 
318900,Avonhead West,Canterbury,Maori,43,39,30, 907 , 698 
319000,Bishopdale South,Canterbury,Maori,125,117,101, 936 , 808 
319000,Bishopdale South,Canterbury,Pacific Peoples,59,Masked,Masked, >950 , >950 
319200,Burnside,Canterbury,Maori,191,157,127, 822 , 665 
319200,Burnside,Canterbury,Pacific Peoples,77,64,54, 831 , 701 
319300,Hei Hei,Canterbury,Maori,345,282,228, 817 , 661 
319300,Hei Hei,Canterbury,Pacific Peoples,243,211,193, 868 , 794 
319400,Papanui North,Canterbury,Maori,221,150,113, 679 , 511 
319400,Papanui North,Canterbury,Pacific Peoples,84,Masked,64, >950 , 762 
319500,Avonhead East,Canterbury,Maori,114,95,77, 833 , 675 
319500,Avonhead East,Canterbury,Pacific Peoples,59,54,51, 915 , 864 
319600,Redwood East,Canterbury,Maori,273,238,210, 872 , 769 
319600,Redwood East,Canterbury,Pacific Peoples,73,65,56, 890 , 767 
319700,Avonhead South,Canterbury,Maori,122,110,87, 902 , 713 
319700,Avonhead South,Canterbury,Pacific Peoples,70,66,55, 943 , 786 
319800,Riccarton Racecourse,Canterbury,Maori,91,77,64, 846 , 703 
319800,Riccarton Racecourse,Canterbury,Pacific Peoples,59,Masked,56, >950 , 949 
319900,Bryndwr North,Canterbury,Maori,312,225,172, 721 , 551 
319900,Bryndwr North,Canterbury,Pacific Peoples,102,94,80, 922 , 784 
320100,Papanui West,Canterbury,Maori,158,143,116, 905 , 734 
320100,Papanui West,Canterbury,Pacific Peoples,56,44,38, 786 , 679 
320200,Ilam North,Canterbury,Maori,129,118,101, 915 , 783 
320200,Ilam North,Canterbury,Pacific Peoples,64,Masked,56, >950 , 875 
320300,Hornby West,Canterbury,Maori,271,244,200, 900 , 738 
320300,Hornby West,Canterbury,Pacific Peoples,141,132,114, 936 , 809 
320500,Northcote (Christchurch City),Canterbury,Maori,166,138,112, 831 , 675 
320500,Northcote (Christchurch City),Canterbury,Pacific Peoples,66,62,47, 939 , 712 
320600,Jellie Park,Canterbury,Maori,109,94,84, 862 , 771 
320700,Ilam South,Canterbury,Maori,119,98,84, 824 , 706 
320700,Ilam South,Canterbury,Pacific Peoples,78,71,64, 910 , 821 
320800,Bryndwr South,Canterbury,Maori,190,140,107, 737 , 563 
320800,Bryndwr South,Canterbury,Pacific Peoples,68,60,55, 882 , 809 
320900,Papanui East,Canterbury,Maori,84,76,64, 905 , 762 
320900,Papanui East,Canterbury,Pacific Peoples,42,Masked,36, >950 , 857 
321000,Sockburn North,Canterbury,Maori,182,158,119, 868 , 654 
321000,Sockburn North,Canterbury,Pacific Peoples,127,114,96, 898 , 756 
321100,Hornby South,Canterbury,Maori,425,360,289, 847 , 680 
321100,Hornby South,Canterbury,Pacific Peoples,163,151,131, 926 , 804 
321200,Ilam University,Canterbury,Maori,140,Masked,120, >950 , 857 
321200,Ilam University,Canterbury,Pacific Peoples,63,50,44, 794 , 698 
321300,Prestons,Canterbury,Maori,172,158,132, 919 , 767 
321300,Prestons,Canterbury,Pacific Peoples,44,Masked,38, >950 , 864 
321400,Strowan,Canterbury,Maori,140,123,108, 879 , 771 
321500,Fendalton,Canterbury,Maori,62,Masked,51, >950 , 823 
321600,Waitikiri,Canterbury,Maori,170,155,131, 912 , 771 
321700,Mairehau North,Canterbury,Maori,228,183,159, 803 , 697 
321700,Mairehau North,Canterbury,Pacific Peoples,65,Masked,55, >950 , 846 
321800,Bush Inn,Canterbury,Maori,139,119,98, 856 , 705 
321800,Bush Inn,Canterbury,Pacific Peoples,63,Masked,50, >950 , 794 
321900,Awatea North,Canterbury,Maori,137,120,105, 876 , 766 
321900,Awatea North,Canterbury,Pacific Peoples,105,Masked,97, >950 , 924 
322000,Upper Riccarton,Canterbury,Maori,173,121,89, 699 , 514 
322000,Upper Riccarton,Canterbury,Pacific Peoples,79,68,54, 861 , 684 
322100,Malvern,Canterbury,Maori,128,115,99, 898 , 773 
322100,Malvern,Canterbury,Pacific Peoples,41,Masked,Masked, >950 , >950 
322200,Rutland,Canterbury,Maori,113,99,82, 876 , 726 
322300,Sockburn South,Canterbury,Maori,48,41,32, 854 , 667 
322400,Deans Bush,Canterbury,Maori,67,60,53, 896 , 791 
322600,Holmwood,Canterbury,Maori,58,55,52, 948 , 897 
322700,Wharenui,Canterbury,Maori,187,162,127, 866 , 679 
322700,Wharenui,Canterbury,Pacific Peoples,97,91,80, 938 , 825 
322800,Wigram West,Canterbury,Maori,41,35,31, 854 , 756 
322900,Awatea South,Canterbury,Maori,48,36,30, 750 , 625 
323000,Merivale,Canterbury,Maori,94,83,69, 883 , 734 
323100,Mairehau South,Canterbury,Maori,265,225,177, 849 , 668 
323100,Mairehau South,Canterbury,Pacific Peoples,101,89,68, 881 , 673 
323200,Mona Vale,Canterbury,Maori,68,63,54, 926 , 794 
323300,Riccarton West,Canterbury,Maori,249,195,150, 783 , 602 
323300,Riccarton West,Canterbury,Pacific Peoples,118,Masked,99, >950 , 839 
323400,Shirley West,Canterbury,Maori,417,310,237, 743 , 568 
323400,Shirley West,Canterbury,Pacific Peoples,194,158,129, 814 , 665 
323700,Queenspark,Canterbury,Maori,300,242,206, 807 , 687 
323700,Queenspark,Canterbury,Pacific Peoples,88,70,52, 795 , 591 
323800,St Albans North,Canterbury,Maori,126,102,89, 810 , 706 
323800,St Albans North,Canterbury,Pacific Peoples,44,37,32, 841 , 727 
323900,St Albans West,Canterbury,Maori,134,124,101, 925 , 754 
324000,Travis Wetlands,Canterbury,Maori,161,135,113, 839 , 702 
324000,Travis Wetlands,Canterbury,Pacific Peoples,56,47,40, 839 , 714 
324300,Oaklands West,Canterbury,Maori,117,108,95, 923 , 812 
324300,Oaklands West,Canterbury,Pacific Peoples,52,Masked,Masked, >950 , >950 
324400,Riccarton South,Canterbury,Maori,181,141,123, 779 , 680 
324400,Riccarton South,Canterbury,Pacific Peoples,65,Masked,54, >950 , 831 
324500,Halswell West,Canterbury,Maori,142,Masked,118, >950 , 831 
324500,Halswell West,Canterbury,Pacific Peoples,49,46,36, 939 , 735 
324600,Shirley East,Canterbury,Maori,202,170,135, 842 , 668 
324600,Shirley East,Canterbury,Pacific Peoples,44,41,32, 932 , 727 
324800,St Albans East,Canterbury,Maori,203,164,126, 808 , 621 
324800,St Albans East,Canterbury,Pacific Peoples,66,56,48, 848 , 727 
325000,Hillmorton,Canterbury,Maori,171,158,133, 924 , 778 
325000,Hillmorton,Canterbury,Pacific Peoples,85,Masked,71, >950 , 835 
325100,Parklands,Canterbury,Maori,426,367,309, 862 , 725 
325100,Parklands,Canterbury,Pacific Peoples,107,89,73, 832 , 682 
325200,Riccarton East,Canterbury,Maori,50,47,39, 940 , 780 
325300,Edgeware,Canterbury,Maori,270,220,175, 815 , 648 
325300,Edgeware,Canterbury,Pacific Peoples,78,57,48, 731 , 615 
