SA2 Code 2018,SA2 2018,DHB of residence,ethnicity_priority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
205600,Makaraka-Awapuni,Tairawhiti,Maori,5-11,52,15,Masked,NA,NA,29%,6%,NA
205600,Makaraka-Awapuni,Tairawhiti,Pacific Peoples,12+,41,Masked,Masked,49,38,>95%,>95%,78%
205700,Riverdale,Tairawhiti,Maori,12+,397,372,366,298,203,94%,92%,68%
205700,Riverdale,Tairawhiti,Maori,5-11,78,40,9,NA,NA,51%,12%,NA
205800,Te Hapara North,Tairawhiti,Maori,12+,648,570,546,453,280,88%,84%,62%
205800,Te Hapara North,Tairawhiti,Maori,5-11,89,31,7,NA,NA,35%,8%,NA
205800,Te Hapara North,Tairawhiti,Pacific Peoples,12+,51,Masked,Masked,51,38,>95%,>95%,75%
205900,Mangapapa North,Tairawhiti,Maori,12+,522,490,463,372,217,94%,89%,58%
205900,Mangapapa North,Tairawhiti,Maori,5-11,107,47,11,NA,NA,44%,10%,NA
206000,Elgin,Tairawhiti,Maori,12+,"1,417","1,268","1,201",923,520,89%,85%,56%
206000,Elgin,Tairawhiti,Maori,5-11,267,109,23,NA,NA,41%,9%,NA
206000,Elgin,Tairawhiti,Pacific Peoples,12+,86,Masked,Masked,77,39,>95%,>95%,51%
206100,Te Hapara South,Tairawhiti,Maori,12+,950,854,815,611,314,90%,86%,51%
206100,Te Hapara South,Tairawhiti,Maori,5-11,180,78,11,NA,NA,43%,6%,NA
206100,Te Hapara South,Tairawhiti,Pacific Peoples,12+,74,Masked,Masked,65,36,>95%,>95%,55%
206200,Mangapapa East,Tairawhiti,Maori,12+,354,314,307,246,157,89%,87%,64%
206200,Mangapapa East,Tairawhiti,Maori,5-11,58,28,7,NA,NA,48%,12%,NA
206300,Mangapapa South,Tairawhiti,Maori,12+,753,698,674,500,283,93%,90%,57%
206300,Mangapapa South,Tairawhiti,Maori,5-11,163,61,10,NA,NA,37%,6%,NA
206300,Mangapapa South,Tairawhiti,Pacific Peoples,12+,46,Masked,43,38,19,>95%,93%,50%
206400,Te Hapara East,Tairawhiti,Maori,12+,706,668,644,504,313,95%,91%,62%
206400,Te Hapara East,Tairawhiti,Maori,5-11,137,60,18,NA,NA,44%,13%,NA
206400,Te Hapara East,Tairawhiti,Pacific Peoples,12+,55,Masked,51,40,29,>95%,93%,72%
206500,Centennial Crescent,Tairawhiti,Maori,12+,728,667,646,488,266,92%,89%,55%
206500,Centennial Crescent,Tairawhiti,Maori,5-11,129,72,12,NA,NA,56%,9%,NA
206500,Centennial Crescent,Tairawhiti,Pacific Peoples,12+,46,Masked,Masked,41,27,>95%,>95%,66%
206600,Whataupoko East,Tairawhiti,Maori,12+,288,Masked,270,218,124,>95%,94%,57%
206600,Whataupoko East,Tairawhiti,Maori,5-11,57,31,8,NA,NA,54%,14%,NA
206700,Whataupoko West,Tairawhiti,Maori,12+,428,Masked,401,323,196,>95%,94%,61%
206700,Whataupoko West,Tairawhiti,Maori,5-11,88,55,8,NA,NA,62%,9%,NA
206800,Gisborne Central,Tairawhiti,Maori,12+,106,87,83,64,35,82%,78%,55%
206900,Kaiti North,Tairawhiti,Maori,12+,727,668,654,531,348,92%,90%,66%
206900,Kaiti North,Tairawhiti,Maori,5-11,102,60,10,NA,NA,59%,10%,NA
207000,Kaiti South,Tairawhiti,Maori,12+,"1,676","1,504","1,440","1,093",600,90%,86%,55%
207000,Kaiti South,Tairawhiti,Maori,5-11,308,118,30,NA,NA,38%,10%,NA
207000,Kaiti South,Tairawhiti,Pacific Peoples,12+,166,Masked,Masked,143,84,>95%,>95%,59%
207100,Outer Kaiti,Tairawhiti,Maori,12+,"1,618","1,459","1,382",995,495,90%,85%,50%
207100,Outer Kaiti,Tairawhiti,Maori,5-11,366,144,17,NA,NA,39%,<5%,NA
207100,Outer Kaiti,Tairawhiti,Pacific Peoples,12+,86,Masked,Masked,68,31,>95%,>95%,46%
207200,Tamarau,Tairawhiti,Maori,12+,"1,483","1,340","1,277",985,553,90%,86%,56%
207200,Tamarau,Tairawhiti,Maori,5-11,260,108,17,NA,NA,42%,7%,NA
207200,Tamarau,Tairawhiti,Pacific Peoples,12+,56,Masked,Masked,46,21,>95%,>95%,46%
207300,Wainui-Okitu,Tairawhiti,Maori,12+,233,211,207,171,121,91%,89%,71%
207300,Wainui-Okitu,Tairawhiti,Maori,5-11,46,24,9,NA,NA,52%,20%,NA
207400,Maungataniwha-Raupunga,Hawke's Bay,Maori,12+,484,388,364,292,179,80%,75%,61%
207400,Maungataniwha-Raupunga,Hawke's Bay,Maori,5-11,94,17,0,NA,NA,18%,<5%,NA
207600,Frasertown-Ruakituri,Hawke's Bay,Maori,12+,264,234,230,186,125,89%,87%,67%
207600,Frasertown-Ruakituri,Hawke's Bay,Maori,5-11,42,11,0,NA,NA,26%,<5%,NA
207700,Whakaki,Hawke's Bay,Maori,12+,401,Masked,368,314,216,>95%,92%,69%
207700,Whakaki,Hawke's Bay,Maori,5-11,44,7,Masked,NA,NA,16%,<5%,NA
207800,Wairoa,Hawke's Bay,Maori,12+,"2,491","2,177","2,058","1,652","1,029",87%,83%,62%
207800,Wairoa,Hawke's Bay,Maori,5-11,486,137,17,NA,NA,28%,<5%,NA
207800,Wairoa,Hawke's Bay,Pacific Peoples,12+,53,Masked,Masked,42,29,>95%,>95%,69%
207900,Mahia,Hawke's Bay,Maori,12+,549,490,475,408,268,89%,87%,66%
207900,Mahia,Hawke's Bay,Maori,5-11,82,22,0,NA,NA,27%,<5%,NA
208000,Puketitiri-Tutira,Hawke's Bay,Maori,12+,303,282,265,199,95,93%,87%,48%
208000,Puketitiri-Tutira,Hawke's Bay,Maori,5-11,70,12,Masked,NA,NA,17%,<5%,NA
208100,Sherenden-Crownthorpe,Hawke's Bay,Maori,12+,86,Masked,81,59,37,>95%,94%,63%
208200,Maraekakaho,Hawke's Bay,Maori,12+,115,104,101,84,49,90%,88%,58%
208300,Puketapu-Eskdale,Hawke's Bay,Maori,12+,282,260,251,204,131,92%,89%,64%
208300,Puketapu-Eskdale,Hawke's Bay,Maori,5-11,69,28,9,NA,NA,41%,13%,NA
208400,Omahu-Pakowhai,Hawke's Bay,Maori,12+,470,427,406,312,178,91%,86%,57%
208400,Omahu-Pakowhai,Hawke's Bay,Maori,5-11,65,19,6,NA,NA,29%,9%,NA
208400,Omahu-Pakowhai,Hawke's Bay,Pacific Peoples,12+,57,Masked,Masked,232,175,>95%,>95%,75%
208500,Bridge Pa,Hawke's Bay,Maori,12+,521,481,458,338,204,92%,88%,60%
208500,Bridge Pa,Hawke's Bay,Maori,5-11,81,23,Masked,NA,NA,28%,<5%,NA
208600,Twyford,Hawke's Bay,Maori,12+,115,Masked,Masked,83,42,>95%,>95%,51%
208700,Poukawa,Hawke's Bay,Maori,12+,266,249,242,183,117,94%,91%,64%
208700,Poukawa,Hawke's Bay,Maori,5-11,57,30,Masked,NA,NA,53%,<5%,NA
208800,Flaxmere West,Hawke's Bay,Maori,12+,"1,244","1,124","1,058",771,363,90%,85%,47%
208800,Flaxmere West,Hawke's Bay,Maori,5-11,281,62,8,NA,NA,22%,<5%,NA
208800,Flaxmere West,Hawke's Bay,Pacific Peoples,12+,474,Masked,Masked,336,162,>95%,>95%,48%
208800,Flaxmere West,Hawke's Bay,Pacific Peoples,5-11,128,41,Masked,NA,NA,32%,<5%,NA
209000,Lochain Park,Hawke's Bay,Maori,12+,"1,313","1,140","1,083",776,387,87%,82%,50%
209000,Lochain Park,Hawke's Bay,Maori,5-11,334,69,Masked,NA,NA,21%,<5%,NA
209000,Lochain Park,Hawke's Bay,Pacific Peoples,12+,430,Masked,Masked,312,163,>95%,>95%,52%
209000,Lochain Park,Hawke's Bay,Pacific Peoples,5-11,103,32,Masked,NA,NA,31%,<5%,NA
209100,Flaxmere Park,Hawke's Bay,Maori,12+,"1,171","1,065","1,028",775,408,91%,88%,53%
209100,Flaxmere Park,Hawke's Bay,Maori,5-11,253,65,Masked,NA,NA,26%,<5%,NA
209100,Flaxmere Park,Hawke's Bay,Pacific Peoples,12+,295,Masked,Masked,241,122,>95%,>95%,51%
209100,Flaxmere Park,Hawke's Bay,Pacific Peoples,5-11,55,27,Masked,NA,NA,49%,5%,NA
209200,Flaxmere South,Hawke's Bay,Maori,12+,"1,230","1,105","1,048",758,387,90%,85%,51%
209200,Flaxmere South,Hawke's Bay,Maori,5-11,303,85,7,NA,NA,28%,<5%,NA
209200,Flaxmere South,Hawke's Bay,Pacific Peoples,12+,388,Masked,Masked,290,161,>95%,>95%,56%
209200,Flaxmere South,Hawke's Bay,Pacific Peoples,5-11,78,34,8,NA,NA,44%,10%,NA
209400,Frimley,Hawke's Bay,Maori,12+,294,268,263,206,146,91%,89%,71%
209400,Frimley,Hawke's Bay,Maori,5-11,69,27,6,NA,NA,39%,9%,NA
209400,Frimley,Hawke's Bay,Pacific Peoples,12+,75,Masked,Masked,154,114,>95%,>95%,74%
209500,Camberley,Hawke's Bay,Maori,12+,948,856,805,555,272,90%,85%,49%
209500,Camberley,Hawke's Bay,Maori,5-11,203,61,12,NA,NA,30%,6%,NA
209500,Camberley,Hawke's Bay,Pacific Peoples,12+,299,Masked,Masked,287,194,>95%,>95%,68%
209500,Camberley,Hawke's Bay,Pacific Peoples,5-11,56,23,Masked,NA,NA,41%,<5%,NA
209600,Clive,Hawke's Bay,Maori,12+,362,327,319,264,164,90%,88%,62%
209600,Clive,Hawke's Bay,Maori,5-11,65,22,Masked,NA,NA,34%,6%,NA
209600,Clive,Hawke's Bay,Pacific Peoples,12+,42,Masked,Masked,68,43,>95%,>95%,63%
209700,St Leonards,Hawke's Bay,Maori,12+,474,429,409,321,198,91%,86%,62%
209700,St Leonards,Hawke's Bay,Maori,5-11,98,26,6,NA,NA,27%,6%,NA
209700,St Leonards,Hawke's Bay,Pacific Peoples,12+,111,Masked,105,85,55,>95%,95%,65%
209800,Mahora,Hawke's Bay,Maori,12+,427,393,382,282,176,92%,89%,62%
209800,Mahora,Hawke's Bay,Maori,5-11,101,36,7,NA,NA,36%,7%,NA
209800,Mahora,Hawke's Bay,Pacific Peoples,12+,119,Masked,113,95,54,>95%,95%,57%
209900,Raureka,Hawke's Bay,Maori,12+,715,655,628,485,248,92%,88%,51%
209900,Raureka,Hawke's Bay,Maori,5-11,151,34,Masked,NA,NA,23%,<5%,NA
209900,Raureka,Hawke's Bay,Pacific Peoples,12+,196,Masked,Masked,151,80,>95%,>95%,53%
209900,Raureka,Hawke's Bay,Pacific Peoples,5-11,42,25,Masked,NA,NA,60%,<5%,NA
210000,Cornwall Park,Hawke's Bay,Maori,12+,588,526,491,384,225,89%,84%,59%
210000,Cornwall Park,Hawke's Bay,Maori,5-11,117,38,7,NA,NA,32%,6%,NA
210000,Cornwall Park,Hawke's Bay,Pacific Peoples,12+,107,Masked,Masked,86,51,>95%,>95%,59%
210100,Tomoana,Hawke's Bay,Maori,12+,124,109,105,80,54,88%,85%,68%
210200,Longlands-Pukahu,Hawke's Bay,Maori,12+,271,257,252,201,124,95%,93%,62%
210300,Raceway Park,Hawke's Bay,Maori,12+,363,343,330,241,135,94%,91%,56%
210300,Raceway Park,Hawke's Bay,Maori,5-11,64,25,Masked,NA,NA,39%,8%,NA
210300,Raceway Park,Hawke's Bay,Pacific Peoples,12+,88,Masked,Masked,179,90,>95%,>95%,50%
210400,Karamu,Hawke's Bay,Maori,12+,409,382,372,295,182,93%,91%,62%
210400,Karamu,Hawke's Bay,Maori,5-11,73,29,Masked,NA,NA,40%,<5%,NA
210400,Karamu,Hawke's Bay,Pacific Peoples,12+,40,Masked,Masked,363,184,>95%,>95%,51%
210500,Hastings Central,Hawke's Bay,Maori,12+,111,95,91,67,36,86%,82%,54%
210600,Tomoana Crossing,Hawke's Bay,Maori,12+,494,436,416,322,193,88%,84%,60%
210600,Tomoana Crossing,Hawke's Bay,Maori,5-11,74,20,7,NA,NA,27%,9%,NA
210600,Tomoana Crossing,Hawke's Bay,Pacific Peoples,12+,76,Masked,Masked,68,41,>95%,>95%,60%
210700,Akina Park,Hawke's Bay,Maori,12+,472,419,406,312,182,89%,86%,58%
210700,Akina Park,Hawke's Bay,Maori,5-11,71,27,Masked,NA,NA,38%,7%,NA
210700,Akina Park,Hawke's Bay,Pacific Peoples,12+,51,Masked,Masked,50,29,>95%,>95%,58%
210800,Queens Square,Hawke's Bay,Maori,12+,325,Masked,304,235,144,>95%,94%,61%
210800,Queens Square,Hawke's Bay,Maori,5-11,57,12,0,NA,NA,21%,<5%,NA
210800,Queens Square,Hawke's Bay,Pacific Peoples,12+,46,Masked,Masked,38,26,>95%,>95%,68%
210900,Mayfair,Hawke's Bay,Maori,12+,872,782,748,532,289,90%,86%,54%
210900,Mayfair,Hawke's Bay,Maori,5-11,189,47,Masked,NA,NA,25%,<5%,NA
210900,Mayfair,Hawke's Bay,Pacific Peoples,12+,132,Masked,Masked,118,48,>95%,>95%,41%
211000,Parkhaven,Hawke's Bay,Maori,12+,539,Masked,499,347,174,>95%,93%,50%
211000,Parkhaven,Hawke's Bay,Maori,5-11,148,42,9,NA,NA,28%,6%,NA
211000,Parkhaven,Hawke's Bay,Pacific Peoples,12+,74,Masked,Masked,63,39,>95%,>95%,62%
211100,Parkvale,Hawke's Bay,Maori,12+,276,259,256,205,119,94%,93%,58%
211100,Parkvale,Hawke's Bay,Maori,5-11,53,28,Masked,NA,NA,53%,<5%,NA
211200,Mangateretere,Hawke's Bay,Maori,12+,94,84,81,71,37,89%,86%,52%
211300,Haumoana-Te Awanga,Hawke's Bay,Maori,12+,259,237,230,188,110,92%,89%,59%
211300,Haumoana-Te Awanga,Hawke's Bay,Maori,5-11,53,13,Masked,NA,NA,25%,<5%,NA
211400,Lucknow,Hawke's Bay,Maori,12+,349,316,300,207,124,91%,86%,60%
211400,Lucknow,Hawke's Bay,Maori,5-11,93,25,6,NA,NA,27%,6%,NA
211500,Karanema-St Hill,Hawke's Bay,Maori,12+,105,99,96,81,51,94%,91%,63%
211700,Brookvale,Hawke's Bay,Maori,12+,86,81,80,61,48,94%,93%,79%
211800,Iona,Hawke's Bay,Maori,12+,147,Masked,138,109,66,>95%,94%,61%
211800,Iona,Hawke's Bay,Maori,5-11,51,26,9,NA,NA,51%,18%,NA
211900,Hereworth,Hawke's Bay,Maori,12+,106,Masked,99,78,50,>95%,93%,64%
212100,Havelock Hills,Hawke's Bay,Maori,12+,59,Masked,Masked,48,36,>95%,>95%,75%
212200,Kahuranaki,Hawke's Bay,Maori,12+,220,204,199,151,98,93%,90%,65%
212300,Bay View,Hawke's Bay,Maori,12+,285,261,252,199,128,92%,88%,64%
212300,Bay View,Hawke's Bay,Maori,5-11,53,24,Masked,NA,NA,45%,<5%,NA
212400,Poraiti Hills,Hawke's Bay,Maori,12+,51,Masked,Masked,38,30,>95%,>95%,79%
212500,Poraiti Flat,Hawke's Bay,Maori,12+,89,Masked,Masked,72,47,>95%,>95%,65%
212600,Westshore,Hawke's Bay,Maori,12+,146,134,127,101,59,92%,87%,58%
212900,Ahuriri,Hawke's Bay,Maori,12+,106,89,86,72,46,84%,81%,64%
213000,Taradale West,Hawke's Bay,Maori,12+,104,Masked,Masked,79,59,>95%,>95%,75%
213100,Greenmeadows West,Hawke's Bay,Maori,12+,90,85,84,68,49,94%,93%,72%
213200,Taradale South,Hawke's Bay,Maori,12+,233,203,199,162,106,87%,85%,65%
213300,Bluff Hill,Hawke's Bay,Maori,12+,222,202,201,167,105,91%,91%,63%
213300,Bluff Hill,Hawke's Bay,Maori,5-11,40,19,7,NA,NA,48%,18%,NA
213400,Hospital Hill,Hawke's Bay,Maori,12+,260,234,230,181,108,90%,88%,60%
213400,Hospital Hill,Hawke's Bay,Maori,5-11,50,21,Masked,NA,NA,42%,8%,NA
213500,Tamatea West,Hawke's Bay,Maori,12+,366,339,327,234,133,93%,89%,57%
213500,Tamatea West,Hawke's Bay,Maori,5-11,94,14,Masked,NA,NA,15%,<5%,NA
213500,Tamatea West,Hawke's Bay,Pacific Peoples,12+,42,Masked,Masked,33,19,>95%,>95%,58%
213600,Tamatea North,Hawke's Bay,Maori,12+,416,380,366,273,143,91%,88%,52%
213600,Tamatea North,Hawke's Bay,Maori,5-11,95,46,12,NA,NA,48%,13%,NA
213600,Tamatea North,Hawke's Bay,Pacific Peoples,12+,41,38,38,30,14,93%,93%,47%
213700,Taradale Central,Hawke's Bay,Maori,12+,261,241,239,150,93,92%,92%,62%
213700,Taradale Central,Hawke's Bay,Maori,5-11,54,26,Masked,NA,NA,48%,<5%,NA
213800,Tamatea East,Hawke's Bay,Maori,12+,356,334,326,237,131,94%,92%,55%
213800,Tamatea East,Hawke's Bay,Maori,5-11,88,28,10,NA,NA,32%,11%,NA
213900,Marewa West,Hawke's Bay,Maori,12+,207,183,178,135,83,88%,86%,61%
214000,Greenmeadows Central,Hawke's Bay,Maori,12+,113,Masked,Masked,92,56,>95%,>95%,61%
214100,Onekawa Central,Hawke's Bay,Maori,12+,207,Masked,Masked,151,92,>95%,>95%,61%
214100,Onekawa Central,Hawke's Bay,Maori,5-11,59,28,Masked,NA,NA,47%,5%,NA
214200,Pirimai West,Hawke's Bay,Maori,12+,281,Masked,Masked,212,117,>95%,>95%,55%
214200,Pirimai West,Hawke's Bay,Maori,5-11,72,28,7,NA,NA,39%,10%,NA
214300,Napier Central,Hawke's Bay,Maori,12+,127,Masked,116,92,45,>95%,91%,49%
214400,Greenmeadows South,Hawke's Bay,Maori,12+,318,298,289,227,142,94%,91%,63%
214400,Greenmeadows South,Hawke's Bay,Maori,5-11,56,20,Masked,NA,NA,36%,5%,NA
214500,Nelson Park,Hawke's Bay,Maori,12+,310,282,277,210,132,91%,89%,63%
214500,Nelson Park,Hawke's Bay,Maori,5-11,74,34,7,NA,NA,46%,9%,NA
214500,Nelson Park,Hawke's Bay,Pacific Peoples,12+,44,Masked,Masked,35,23,>95%,>95%,66%
214600,Bledisloe Park,Hawke's Bay,Maori,12+,240,Masked,Masked,183,121,>95%,>95%,66%
214600,Bledisloe Park,Hawke's Bay,Maori,5-11,68,39,Masked,NA,NA,57%,<5%,NA
214700,Pirimai East,Hawke's Bay,Maori,12+,440,Masked,413,300,148,>95%,94%,49%
214700,Pirimai East,Hawke's Bay,Maori,5-11,108,43,Masked,NA,NA,40%,<5%,NA
214700,Pirimai East,Hawke's Bay,Pacific Peoples,12+,47,Masked,Masked,39,29,>95%,>95%,74%
214800,Onekawa East,Hawke's Bay,Maori,12+,488,421,392,285,144,86%,80%,51%
214800,Onekawa East,Hawke's Bay,Maori,5-11,126,22,Masked,NA,NA,17%,<5%,NA
214800,Onekawa East,Hawke's Bay,Pacific Peoples,12+,79,Masked,Masked,59,26,>95%,>95%,44%
214900,Tareha Reserve,Hawke's Bay,Maori,12+,350,Masked,328,245,145,>95%,94%,59%
214900,Tareha Reserve,Hawke's Bay,Maori,5-11,94,31,Masked,NA,NA,33%,5%,NA
214900,Tareha Reserve,Hawke's Bay,Pacific Peoples,12+,43,37,36,28,16,86%,84%,57%
215000,Marewa East,Hawke's Bay,Maori,12+,"1,013",890,852,629,325,88%,84%,52%
215000,Marewa East,Hawke's Bay,Maori,5-11,229,67,22,NA,NA,29%,10%,NA
215000,Marewa East,Hawke's Bay,Pacific Peoples,12+,87,82,78,57,34,94%,90%,60%
215100,Onekawa South,Hawke's Bay,Maori,12+,962,855,800,585,263,89%,83%,45%
215100,Onekawa South,Hawke's Bay,Maori,5-11,215,63,6,NA,NA,29%,<5%,NA
215100,Onekawa South,Hawke's Bay,Pacific Peoples,12+,122,Masked,115,97,49,>95%,94%,51%
215200,McLean Park,Hawke's Bay,Maori,12+,380,357,353,275,165,94%,93%,60%
215200,McLean Park,Hawke's Bay,Maori,5-11,65,34,12,NA,NA,52%,18%,NA
215300,Maraenui,Hawke's Bay,Maori,12+,"1,549","1,350","1,277",923,418,87%,82%,45%
215300,Maraenui,Hawke's Bay,Maori,5-11,343,77,11,NA,NA,22%,<5%,NA
215300,Maraenui,Hawke's Bay,Pacific Peoples,12+,324,Masked,Masked,295,176,>95%,>95%,60%
215300,Maraenui,Hawke's Bay,Pacific Peoples,5-11,67,28,Masked,NA,NA,42%,6%,NA
215400,Meeanee-Awatoto,Hawke's Bay,Maori,12+,350,326,320,263,163,93%,91%,62%
215400,Meeanee-Awatoto,Hawke's Bay,Maori,5-11,70,38,8,NA,NA,54%,11%,NA
215400,Meeanee-Awatoto,Hawke's Bay,Pacific Peoples,12+,57,Masked,Masked,83,49,>95%,>95%,59%
215500,Mangaonuku,Hawke's Bay,Maori,12+,118,Masked,Masked,87,57,>95%,>95%,66%
215600,Makaretu,Hawke's Bay,Maori,12+,346,321,308,250,168,93%,89%,67%
215600,Makaretu,Hawke's Bay,Maori,5-11,79,31,7,NA,NA,39%,9%,NA
215700,Waipawa,Hawke's Bay,Maori,12+,361,338,327,256,157,94%,91%,61%
215700,Waipawa,Hawke's Bay,Maori,5-11,81,21,6,NA,NA,26%,7%,NA
215700,Waipawa,Hawke's Bay,Pacific Peoples,12+,45,42,42,32,26,93%,93%,81%
215800,Waipukurau West,Hawke's Bay,Maori,12+,523,495,474,347,212,95%,91%,61%
215800,Waipukurau West,Hawke's Bay,Maori,5-11,121,42,Masked,NA,NA,35%,<5%,NA
215900,Mangarara,Hawke's Bay,Maori,12+,342,Masked,324,260,158,>95%,95%,61%
215900,Mangarara,Hawke's Bay,Maori,5-11,65,37,Masked,NA,NA,57%,6%,NA
216000,Waipukurau East,Hawke's Bay,Maori,12+,370,343,332,262,149,93%,90%,57%
216000,Waipukurau East,Hawke's Bay,Maori,5-11,83,34,8,NA,NA,41%,10%,NA
216100,Taurekaitai,Hawke's Bay,Maori,12+,300,260,253,213,145,87%,84%,68%
216100,Taurekaitai,Hawke's Bay,Maori,5-11,54,12,0,NA,NA,22%,<5%,NA
216300,Spotswood,Taranaki,Maori,12+,653,600,580,433,223,92%,89%,52%
216300,Spotswood,Taranaki,Maori,5-11,160,45,11,NA,NA,28%,7%,NA
216300,Spotswood,Taranaki,Pacific Peoples,12+,74,66,65,50,23,89%,88%,46%
216400,Omata,Taranaki,Maori,12+,52,46,45,38,22,88%,87%,58%
216500,Oakura,Taranaki,Maori,12+,85,78,76,57,37,92%,89%,65%
216600,Moturoa,Taranaki,Maori,12+,224,201,197,149,82,90%,88%,55%
216700,Kaitake,Taranaki,Maori,12+,152,125,121,86,45,82%,80%,52%
216700,Kaitake,Taranaki,Maori,5-11,45,13,8,NA,NA,29%,18%,NA
216800,Blagdon-Lynmouth,Taranaki,Maori,12+,345,323,309,226,128,94%,90%,57%
216800,Blagdon-Lynmouth,Taranaki,Maori,5-11,96,31,Masked,NA,NA,32%,5%,NA
216800,Blagdon-Lynmouth,Taranaki,Pacific Peoples,12+,55,Masked,Masked,44,29,>95%,>95%,66%
216900,Kawaroa,Taranaki,Maori,12+,214,201,199,167,96,94%,93%,57%
216900,Kawaroa,Taranaki,Maori,5-11,44,10,Masked,NA,NA,23%,<5%,NA
217000,New Plymouth Central,Taranaki,Maori,12+,140,123,119,100,56,88%,85%,56%
217100,Marfell,Taranaki,Maori,12+,437,377,365,256,113,86%,84%,44%
217100,Marfell,Taranaki,Maori,5-11,140,19,Masked,NA,NA,14%,<5%,NA
217200,Whalers Gate,Taranaki,Maori,12+,122,Masked,Masked,94,54,>95%,>95%,57%
217300,Strandon,Taranaki,Maori,12+,177,168,163,135,80,95%,92%,59%
217400,Westown ,Taranaki,Maori,12+,593,526,508,385,225,89%,86%,58%
217400,Westown ,Taranaki,Maori,5-11,144,45,8,NA,NA,31%,6%,NA
217400,Westown ,Taranaki,Pacific Peoples,12+,60,Masked,Masked,48,34,>95%,>95%,71%
217500,Bell Block West,Taranaki,Maori,12+,531,485,468,348,173,91%,88%,50%
217500,Bell Block West,Taranaki,Maori,5-11,135,37,Masked,NA,NA,27%,<5%,NA
217500,Bell Block West,Taranaki,Pacific Peoples,12+,73,65,60,50,26,89%,82%,52%
217600,Bell Block East,Taranaki,Maori,12+,307,285,275,214,118,93%,90%,55%
217600,Bell Block East,Taranaki,Maori,5-11,95,31,14,NA,NA,33%,15%,NA
217600,Bell Block East,Taranaki,Pacific Peoples,12+,57,Masked,Masked,44,27,>95%,>95%,61%
217800,Lower Vogeltown,Taranaki,Maori,12+,297,260,255,204,128,88%,86%,63%
217800,Lower Vogeltown,Taranaki,Maori,5-11,63,32,14,NA,NA,51%,22%,NA
217800,Lower Vogeltown,Taranaki,Pacific Peoples,12+,41,37,37,25,16,90%,90%,64%
217900,Hurdon,Taranaki,Maori,12+,194,Masked,Masked,142,84,>95%,>95%,59%
218000,Frankleigh Park,Taranaki,Maori,12+,243,230,219,170,94,95%,90%,55%
218000,Frankleigh Park,Taranaki,Maori,5-11,83,27,Masked,NA,NA,33%,6%,NA
218100,Merrilands,Taranaki,Maori,12+,316,284,272,202,100,90%,86%,50%
218100,Merrilands,Taranaki,Maori,5-11,76,20,9,NA,NA,26%,12%,NA
218100,Merrilands,Taranaki,Pacific Peoples,12+,45,Masked,Masked,40,24,>95%,>95%,60%
218200,Ferndale,Taranaki,Maori,12+,48,41,40,31,23,85%,83%,74%
218300,Welbourn,Taranaki,Maori,12+,326,302,296,236,133,93%,91%,56%
218300,Welbourn,Taranaki,Maori,5-11,65,28,6,NA,NA,43%,9%,NA
218400,Fitzroy-Glen Avon,Taranaki,Maori,12+,377,353,346,260,136,94%,92%,52%
218400,Fitzroy-Glen Avon,Taranaki,Maori,5-11,91,31,Masked,NA,NA,34%,<5%,NA
218400,Fitzroy-Glen Avon,Taranaki,Pacific Peoples,12+,47,Masked,Masked,38,23,>95%,>95%,61%
218500,Waitara West,Taranaki,Maori,12+,"1,265","1,050",996,716,350,83%,79%,49%
218500,Waitara West,Taranaki,Maori,5-11,255,49,10,NA,NA,19%,<5%,NA
218500,Waitara West,Taranaki,Pacific Peoples,12+,63,Masked,Masked,47,21,>95%,>95%,45%
218600,Upper Vogeltown,Taranaki,Maori,12+,208,189,188,140,77,91%,90%,55%
218600,Upper Vogeltown,Taranaki,Maori,5-11,63,21,Masked,NA,NA,33%,6%,NA
218700,Highlands Park (New Plymouth District),Taranaki,Maori,12+,155,Masked,Masked,115,82,>95%,>95%,71%
218700,Highlands Park (New Plymouth District),Taranaki,Maori,5-11,57,29,8,NA,NA,51%,14%,NA
218800,Paraite,Taranaki,Maori,12+,60,Masked,Masked,49,26,>95%,>95%,53%
218900,Waitara East,Taranaki,Maori,12+,906,765,734,578,292,84%,81%,51%
218900,Waitara East,Taranaki,Maori,5-11,186,38,Masked,NA,NA,20%,<5%,NA
218900,Waitara East,Taranaki,Pacific Peoples,12+,47,Masked,Masked,34,17,>95%,>95%,50%
219000,Lepperton-Brixton,Taranaki,Maori,12+,215,200,194,154,86,93%,90%,56%
219000,Lepperton-Brixton,Taranaki,Maori,5-11,46,21,6,NA,NA,46%,13%,NA
219100,Mangorei,Taranaki,Maori,12+,80,58,58,42,25,72%,72%,60%
219200,Mount Messenger,Taranaki,Maori,12+,100,87,83,57,27,87%,83%,47%
219300,Mangaoraka,Taranaki,Maori,12+,86,Masked,Masked,68,36,>95%,>95%,53%
219400,Tikorangi,Taranaki,Maori,12+,251,207,205,159,99,82%,82%,62%
219400,Tikorangi,Taranaki,Maori,5-11,56,11,Masked,NA,NA,20%,9%,NA
219500,Everett Park,Taranaki,Maori,12+,142,Masked,Masked,99,61,>95%,>95%,62%
219500,Everett Park,Taranaki,Maori,5-11,51,15,Masked,NA,NA,29%,8%,NA
219600,Inglewood,Taranaki,Maori,12+,301,285,279,189,113,95%,93%,60%
