SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
245200,Avalon East,Hutt Valley,12+,"2,112",Masked,"2,005","1,775","1,342",>95%,95%,76%
245200,Avalon East,Hutt Valley,5-11,242,132,46,NA,NA,55%,19%,NA
245300,Woburn,Hutt Valley,12+,"1,554",Masked,Masked,"1,383","1,140",>95%,>95%,82%
245300,Woburn,Hutt Valley,5-11,142,121,55,NA,NA,85%,39%,NA
245400,Naenae Central,Hutt Valley,12+,"2,895",Masked,"2,743","2,344","1,632",>95%,95%,70%
245400,Naenae Central,Hutt Valley,5-11,373,177,34,NA,NA,47%,9%,NA
245500,Waterloo West,Hutt Valley,12+,"2,051",Masked,Masked,"1,826","1,484",>95%,>95%,81%
245500,Waterloo West,Hutt Valley,5-11,230,137,60,NA,NA,60%,26%,NA
245600,Epuni East,Hutt Valley,12+,"2,571",Masked,Masked,"2,221","1,715",>95%,>95%,77%
245600,Epuni East,Hutt Valley,5-11,301,192,58,NA,NA,64%,19%,NA
245700,Gracefield,Hutt Valley,12+,143,Masked,Masked,135,86,>95%,>95%,64%
245800,Moera,Hutt Valley,12+,"1,411",Masked,Masked,"1,202",848,>95%,>95%,71%
245800,Moera,Hutt Valley,5-11,140,78,26,NA,NA,56%,19%,NA
245900,Delaney,Hutt Valley,12+,"2,139","2,018","1,976","1,620","1,109",94%,92%,68%
245900,Delaney,Hutt Valley,5-11,306,155,34,NA,NA,51%,11%,NA
246000,Waiwhetu,Hutt Valley,12+,"3,754",Masked,Masked,"3,216","2,434",>95%,>95%,76%
246000,Waiwhetu,Hutt Valley,5-11,436,305,102,NA,NA,70%,23%,NA
246100,Waterloo East,Hutt Valley,12+,"2,714",Masked,Masked,"2,274","1,807",>95%,>95%,79%
246100,Waterloo East,Hutt Valley,5-11,300,194,64,NA,NA,65%,21%,NA
246200,Naenae North,Hutt Valley,12+,"2,129",Masked,"1,973","1,686","1,194",>95%,93%,71%
246200,Naenae North,Hutt Valley,5-11,267,136,41,NA,NA,51%,15%,NA
246300,Manuka,Hutt Valley,12+,"1,585",Masked,"1,496","1,321","1,035",>95%,94%,78%
246300,Manuka,Hutt Valley,5-11,174,104,32,NA,NA,60%,18%,NA
246400,Naenae South,Hutt Valley,12+,"2,140",Masked,"2,017","1,694","1,150",>95%,94%,68%
246400,Naenae South,Hutt Valley,5-11,307,161,45,NA,NA,52%,15%,NA
246600,Arakura,Hutt Valley,12+,"2,291",Masked,"2,157","1,862","1,290",>95%,94%,69%
246600,Arakura,Hutt Valley,5-11,313,181,41,NA,NA,58%,13%,NA
246700,Eastern Bays ,Hutt Valley,12+,"1,850",Masked,Masked,"1,636","1,436",>95%,>95%,88%
246700,Eastern Bays ,Hutt Valley,5-11,151,118,55,NA,NA,78%,36%,NA
246800,Pencarrow,Hutt Valley,12+,585,531,529,469,343,91%,90%,73%
246800,Pencarrow,Hutt Valley,5-11,53,30,Masked,NA,NA,57%,8%,NA
246900,Wainuiomata West,Hutt Valley,12+,"3,126",Masked,Masked,"2,626","1,929",>95%,>95%,73%
246900,Wainuiomata West,Hutt Valley,5-11,360,210,50,NA,NA,58%,14%,NA
247000,Glendale,Hutt Valley,12+,"3,429",Masked,"3,234","2,751","1,935",>95%,94%,70%
247000,Glendale,Hutt Valley,5-11,499,260,66,NA,NA,52%,13%,NA
247100,Wainuiomata Central,Hutt Valley,12+,"1,546",Masked,"1,462","1,264",935,>95%,95%,74%
247100,Wainuiomata Central,Hutt Valley,5-11,188,93,19,NA,NA,49%,10%,NA
247200,Eastbourne,Hutt Valley,12+,"2,400",Masked,Masked,"2,138","1,867",>95%,>95%,87%
247200,Eastbourne,Hutt Valley,5-11,302,240,98,NA,NA,79%,32%,NA
247300,Homedale East,Hutt Valley,12+,"2,580",Masked,"2,440","2,104","1,515",>95%,95%,72%
247300,Homedale East,Hutt Valley,5-11,304,139,41,NA,NA,46%,13%,NA
247400,Homedale West,Hutt Valley,12+,"2,231","2,101","2,070","1,761","1,242",94%,93%,71%
247400,Homedale West,Hutt Valley,5-11,264,135,37,NA,NA,51%,14%,NA
247500,Makara-Ohariu,Capital and Coast,12+,939,Masked,890,788,635,>95%,95%,81%
247500,Makara-Ohariu,Capital and Coast,5-11,95,62,35,NA,NA,65%,37%,NA
247600,Tawa North,Capital and Coast,12+,"2,648",Masked,Masked,"2,324","1,862",>95%,>95%,80%
247600,Tawa North,Capital and Coast,5-11,365,240,65,NA,NA,66%,18%,NA
247700,Linden,Capital and Coast,12+,"2,715",Masked,Masked,"2,326","1,796",>95%,>95%,77%
247700,Linden,Capital and Coast,5-11,341,213,76,NA,NA,62%,22%,NA
247800,Tawa South,Capital and Coast,12+,"2,975",Masked,Masked,"2,610","2,260",>95%,>95%,87%
247800,Tawa South,Capital and Coast,5-11,318,261,111,NA,NA,82%,35%,NA
247900,Tawa Central,Capital and Coast,12+,"2,359",Masked,Masked,"2,102","1,711",>95%,>95%,81%
247900,Tawa Central,Capital and Coast,5-11,242,165,55,NA,NA,68%,23%,NA
248000,Grenada North,Capital and Coast,12+,"2,119",Masked,Masked,"1,829","1,487",>95%,>95%,81%
248000,Grenada North,Capital and Coast,5-11,262,168,80,NA,NA,64%,31%,NA
248100,Churton Park North,Capital and Coast,12+,"3,948",Masked,Masked,"3,451","2,947",>95%,>95%,85%
248100,Churton Park North,Capital and Coast,5-11,560,438,187,NA,NA,78%,33%,NA
248200,Takapu-Horokiwi,Capital and Coast,12+,244,Masked,Masked,217,168,>95%,>95%,77%
248300,Churton Park South,Capital and Coast,12+,"2,898",Masked,Masked,"2,638","2,188",>95%,>95%,83%
248300,Churton Park South,Capital and Coast,5-11,359,282,109,NA,NA,79%,30%,NA
248400,Johnsonville West,Capital and Coast,12+,"2,973",Masked,Masked,"2,618","2,157",>95%,>95%,82%
248400,Johnsonville West,Capital and Coast,5-11,394,257,90,NA,NA,65%,23%,NA
248500,Grenada Village,Capital and Coast,12+,"1,465",Masked,Masked,"1,292","1,064",>95%,>95%,82%
248500,Grenada Village,Capital and Coast,5-11,216,158,61,NA,NA,73%,28%,NA
248600,Johnsonville North,Capital and Coast,12+,"2,728",Masked,Masked,"2,473","2,038",>95%,>95%,82%
248600,Johnsonville North,Capital and Coast,5-11,348,270,94,NA,NA,78%,27%,NA
248700,Paparangi,Capital and Coast,12+,"2,504",Masked,Masked,"2,222","1,826",>95%,>95%,82%
248700,Paparangi,Capital and Coast,5-11,264,214,67,NA,NA,81%,25%,NA
248800,Ngaio North,Capital and Coast,12+,"2,151",Masked,Masked,"1,936","1,691",>95%,>95%,87%
248800,Ngaio North,Capital and Coast,5-11,283,229,124,NA,NA,81%,44%,NA
248900,Johnsonville Central,Capital and Coast,12+,"2,512",Masked,Masked,"2,240","1,800",>95%,>95%,80%
248900,Johnsonville Central,Capital and Coast,5-11,220,155,41,NA,NA,70%,19%,NA
249000,Broadmeadows,Capital and Coast,12+,"1,511",Masked,Masked,"1,383","1,152",>95%,>95%,83%
249000,Broadmeadows,Capital and Coast,5-11,147,121,34,NA,NA,82%,23%,NA
249100,Crofton Downs,Capital and Coast,12+,"1,352",Masked,Masked,"1,253","1,070",>95%,>95%,85%
249100,Crofton Downs,Capital and Coast,5-11,155,128,73,NA,NA,83%,47%,NA
249200,Johnsonville South,Capital and Coast,12+,"1,690",Masked,"1,603","1,471","1,247",>95%,95%,85%
249200,Johnsonville South,Capital and Coast,5-11,155,116,31,NA,NA,75%,20%,NA
249300,Khandallah Reserve,Capital and Coast,12+,"1,878",Masked,Masked,"1,664","1,452",>95%,>95%,87%
249300,Khandallah Reserve,Capital and Coast,5-11,202,143,72,NA,NA,71%,36%,NA
249400,Karori Park,Capital and Coast,12+,"3,823",Masked,Masked,"3,362","2,860",>95%,>95%,85%
249400,Karori Park,Capital and Coast,5-11,514,404,214,NA,NA,79%,42%,NA
249500,Newlands North,Capital and Coast,12+,"3,163",Masked,Masked,"2,833","2,298",>95%,>95%,81%
249500,Newlands North,Capital and Coast,5-11,382,280,93,NA,NA,73%,24%,NA
249600,Ngaio South,Capital and Coast,12+,"2,702",Masked,Masked,"2,399","2,137",>95%,>95%,89%
249600,Ngaio South,Capital and Coast,5-11,318,249,164,NA,NA,78%,52%,NA
249700,Newlands South,Capital and Coast,12+,"3,524",Masked,Masked,"3,137","2,476",>95%,>95%,79%
249700,Newlands South,Capital and Coast,5-11,396,287,109,NA,NA,72%,28%,NA
249800,Woodridge,Capital and Coast,12+,"1,501",Masked,Masked,"1,357","1,136",>95%,>95%,84%
249800,Woodridge,Capital and Coast,5-11,213,175,75,NA,NA,82%,35%,NA
249900,Karori North,Capital and Coast,12+,"2,211",Masked,Masked,"1,999","1,795",>95%,>95%,90%
249900,Karori North,Capital and Coast,5-11,229,193,119,NA,NA,84%,52%,NA
250000,Khandallah North,Capital and Coast,12+,"2,366",Masked,Masked,"2,125","1,884",>95%,>95%,89%
250000,Khandallah North,Capital and Coast,5-11,295,250,142,NA,NA,85%,48%,NA
250100,Wilton,Capital and Coast,12+,"1,883",Masked,Masked,"1,684","1,435",>95%,>95%,85%
250100,Wilton,Capital and Coast,5-11,167,125,60,NA,NA,75%,36%,NA
250200,Khandallah South,Capital and Coast,12+,"1,739",Masked,Masked,"1,599","1,393",>95%,>95%,87%
250200,Khandallah South,Capital and Coast,5-11,170,139,65,NA,NA,82%,38%,NA
250300,Wadestown,Capital and Coast,12+,"3,356",Masked,Masked,"3,020","2,655",>95%,>95%,88%
250300,Wadestown,Capital and Coast,5-11,325,252,156,NA,NA,78%,48%,NA
250400,Karori South,Capital and Coast,12+,"3,735",Masked,Masked,"3,389","2,907",>95%,>95%,86%
250400,Karori South,Capital and Coast,5-11,444,347,194,NA,NA,78%,44%,NA
250500,Onslow,Capital and Coast,12+,"1,610",Masked,Masked,"1,486","1,283",>95%,>95%,86%
250500,Onslow,Capital and Coast,5-11,184,161,73,NA,NA,88%,40%,NA
250600,Karori East,Capital and Coast,12+,"3,269",Masked,Masked,"2,830","2,528",>95%,>95%,89%
250600,Karori East,Capital and Coast,5-11,345,287,158,NA,NA,83%,46%,NA
250700,Pipitea-Kaiwharawhara,Capital and Coast,12+,855,Masked,Masked,817,677,>95%,>95%,83%
250700,Pipitea-Kaiwharawhara,Capital and Coast,5-11,53,44,21,NA,NA,83%,40%,NA
250800,Northland (Wellington City),Capital and Coast,12+,"2,963",Masked,Masked,"2,778","2,411",>95%,>95%,87%
250800,Northland (Wellington City),Capital and Coast,5-11,233,192,91,NA,NA,82%,39%,NA
250900,Thorndon,Capital and Coast,12+,"3,574",Masked,Masked,"3,487","2,932",>95%,>95%,84%
250900,Thorndon,Capital and Coast,5-11,155,135,63,NA,NA,87%,41%,NA
251000,Wellington Botanic Gardens,Capital and Coast,12+,933,Masked,Masked,914,753,>95%,>95%,82%
251100,Kelburn,Capital and Coast,12+,"1,863",Masked,Masked,"1,762","1,507",>95%,>95%,86%
251100,Kelburn,Capital and Coast,5-11,116,85,59,NA,NA,73%,51%,NA
251200,Aro Valley,Capital and Coast,12+,"3,163",Masked,Masked,"3,039","2,458",>95%,>95%,81%
251200,Aro Valley,Capital and Coast,5-11,126,104,59,NA,NA,83%,47%,NA
251300,Wellington University,Capital and Coast,12+,"1,379",Masked,Masked,"1,309","1,010",>95%,>95%,77%
251300,Wellington University,Capital and Coast,5-11,42,28,15,NA,NA,67%,36%,NA
251400,Wellington Central,Capital and Coast,12+,"3,000",Masked,Masked,"3,000","2,262",>95%,>95%,75%
251400,Wellington Central,Capital and Coast,5-11,52,33,11,NA,NA,63%,21%,NA
251500,Brooklyn North,Capital and Coast,12+,"1,922",Masked,Masked,"1,766","1,537",>95%,>95%,87%
251500,Brooklyn North,Capital and Coast,5-11,156,132,78,NA,NA,85%,50%,NA
251600,Dixon Street,Capital and Coast,12+,"4,143",Masked,Masked,"4,139","3,139",>95%,>95%,76%
251600,Dixon Street,Capital and Coast,5-11,46,36,14,NA,NA,78%,30%,NA
251700,Vivian West,Capital and Coast,12+,"3,094",Masked,Masked,"3,093","2,318",>95%,>95%,75%
251700,Vivian West,Capital and Coast,5-11,42,31,12,NA,NA,74%,29%,NA
251800,Courtenay,Capital and Coast,12+,"1,556",Masked,Masked,"1,510","1,178",>95%,>95%,78%
251900,Brooklyn East,Capital and Coast,12+,"2,375",Masked,Masked,"2,187","1,910",>95%,>95%,87%
251900,Brooklyn East,Capital and Coast,5-11,188,163,95,NA,NA,87%,51%,NA
252000,Mount Cook West,Capital and Coast,12+,"3,644",Masked,Masked,"3,473","2,656",>95%,>95%,76%
252000,Mount Cook West,Capital and Coast,5-11,126,72,30,NA,NA,57%,24%,NA
252100,Vivian East,Capital and Coast,12+,"2,047",Masked,Masked,"2,032","1,626",>95%,>95%,80%
252100,Vivian East,Capital and Coast,5-11,63,50,21,NA,NA,79%,33%,NA
252200,Brooklyn South,Capital and Coast,12+,"1,523",Masked,Masked,"1,406","1,171",>95%,>95%,83%
252200,Brooklyn South,Capital and Coast,5-11,138,121,68,NA,NA,88%,49%,NA
252300,Oriental Bay,Capital and Coast,12+,"1,337",Masked,Masked,"1,281","1,080",>95%,>95%,84%
252400,Mount Cook East,Capital and Coast,12+,"2,336",Masked,Masked,"2,284","1,736",>95%,>95%,76%
252400,Mount Cook East,Capital and Coast,5-11,45,38,17,NA,NA,84%,38%,NA
252500,Mount Victoria,Capital and Coast,12+,"4,036",Masked,Masked,"3,844","3,140",>95%,>95%,82%
252500,Mount Victoria,Capital and Coast,5-11,128,99,54,NA,NA,77%,42%,NA
252600,Roseneath ,Capital and Coast,12+,"1,633",Masked,Masked,"1,481","1,269",>95%,>95%,86%
252600,Roseneath ,Capital and Coast,5-11,85,70,42,NA,NA,82%,49%,NA
252700,Owhiro Bay,Capital and Coast,12+,"1,810",Masked,Masked,"1,604","1,324",>95%,>95%,83%
252700,Owhiro Bay,Capital and Coast,5-11,176,139,69,NA,NA,79%,39%,NA
252800,Kingston-Mornington-Vogeltown,Capital and Coast,12+,"2,728",Masked,Masked,"2,476","2,056",>95%,>95%,83%
252800,Kingston-Mornington-Vogeltown,Capital and Coast,5-11,235,185,101,NA,NA,79%,43%,NA
252900,Newtown North,Capital and Coast,12+,"1,899","1,790","1,770","1,681","1,381",94%,93%,82%
252900,Newtown North,Capital and Coast,5-11,95,79,28,NA,NA,83%,29%,NA
253000,Newtown West,Capital and Coast,12+,"3,055",Masked,Masked,"2,918","2,342",>95%,>95%,80%
253000,Newtown West,Capital and Coast,5-11,161,120,44,NA,NA,75%,27%,NA
253100,Hataitai North,Capital and Coast,12+,"3,450",Masked,Masked,"3,194","2,697",>95%,>95%,84%
253100,Hataitai North,Capital and Coast,5-11,276,220,127,NA,NA,80%,46%,NA
253200,Evans Bay,Capital and Coast,12+,981,Masked,Masked,907,750,>95%,>95%,83%
253200,Evans Bay,Capital and Coast,5-11,76,60,34,NA,NA,79%,45%,NA
253300,Berhampore,Capital and Coast,12+,"3,445",Masked,Masked,"3,042","2,507",>95%,>95%,82%
253300,Berhampore,Capital and Coast,5-11,258,203,71,NA,NA,79%,28%,NA
253400,Hataitai South,Capital and Coast,12+,"1,279",Masked,Masked,"1,184",994,>95%,>95%,84%
253400,Hataitai South,Capital and Coast,5-11,105,85,50,NA,NA,81%,48%,NA
253500,Maupuia,Capital and Coast,12+,"1,411",Masked,Masked,"1,277","1,022",>95%,>95%,80%
253500,Maupuia,Capital and Coast,5-11,139,91,28,NA,NA,65%,20%,NA
253600,Newtown South,Capital and Coast,12+,"3,171",Masked,Masked,"2,882","2,277",>95%,>95%,79%
253600,Newtown South,Capital and Coast,5-11,270,167,55,NA,NA,62%,20%,NA
253700,Kilbirnie Central,Capital and Coast,12+,"2,484",Masked,Masked,"2,225","1,811",>95%,>95%,81%
253700,Kilbirnie Central,Capital and Coast,5-11,146,106,50,NA,NA,73%,34%,NA
253800,Island Bay West,Capital and Coast,12+,"2,843",Masked,Masked,"2,530","2,172",>95%,>95%,86%
253800,Island Bay West,Capital and Coast,5-11,333,286,153,NA,NA,86%,46%,NA
253900,Melrose,Capital and Coast,12+,"1,100",Masked,Masked,983,824,>95%,>95%,84%
253900,Melrose,Capital and Coast,5-11,83,67,36,NA,NA,81%,43%,NA
254000,Island Bay East,Capital and Coast,12+,"3,183",Masked,Masked,"2,844","2,426",>95%,>95%,85%
254000,Island Bay East,Capital and Coast,5-11,349,259,137,NA,NA,74%,39%,NA
254100,Miramar North,Capital and Coast,12+,"1,174",Masked,Masked,"1,009",817,>95%,>95%,81%
254100,Miramar North,Capital and Coast,5-11,147,92,41,NA,NA,63%,28%,NA
254200,Kilbirnie East,Capital and Coast,12+,"1,800",Masked,Masked,"1,564","1,226",>95%,>95%,78%
254200,Kilbirnie East,Capital and Coast,5-11,162,117,42,NA,NA,72%,26%,NA
254300,Lyall Bay,Capital and Coast,12+,"2,224",Masked,Masked,"2,010","1,660",>95%,>95%,83%
254300,Lyall Bay,Capital and Coast,5-11,210,173,68,NA,NA,82%,32%,NA
254400,Miramar Central,Capital and Coast,12+,"1,708",Masked,Masked,"1,528","1,245",>95%,>95%,81%
254400,Miramar Central,Capital and Coast,5-11,165,122,72,NA,NA,74%,44%,NA
254500,Southgate,Capital and Coast,12+,"1,024",Masked,Masked,912,750,>95%,>95%,82%
254500,Southgate,Capital and Coast,5-11,95,70,34,NA,NA,74%,36%,NA
254600,Karaka Bay-Worser Bay,Capital and Coast,12+,"1,359",Masked,Masked,"1,237","1,091",>95%,>95%,88%
254600,Karaka Bay-Worser Bay,Capital and Coast,5-11,124,94,49,NA,NA,76%,40%,NA
254700,Houghton Bay,Capital and Coast,12+,"1,431",Masked,Masked,"1,263","1,065",>95%,>95%,84%
254700,Houghton Bay,Capital and Coast,5-11,178,122,47,NA,NA,69%,26%,NA
254800,Miramar East,Capital and Coast,12+,"2,493",Masked,Masked,"2,209","1,894",>95%,>95%,86%
254800,Miramar East,Capital and Coast,5-11,291,234,151,NA,NA,80%,52%,NA
254900,Miramar South,Capital and Coast,12+,"3,034",Masked,Masked,"2,717","2,195",>95%,>95%,81%
254900,Miramar South,Capital and Coast,5-11,312,227,104,NA,NA,73%,33%,NA
255000,Rongotai,Capital and Coast,12+,41,38,36,34,23,93%,88%,68%
255100,Strathmore (Wellington City),Capital and Coast,12+,"3,295",Masked,Masked,"2,717","2,120",>95%,>95%,78%
255100,Strathmore (Wellington City),Capital and Coast,5-11,395,257,84,NA,NA,65%,21%,NA
255200,Seatoun,Capital and Coast,12+,"1,973",Masked,Masked,"1,732","1,542",>95%,>95%,89%
255200,Seatoun,Capital and Coast,5-11,261,173,103,NA,NA,66%,39%,NA
255300,Kopuaranga,Wairarapa,12+,839,787,775,667,497,94%,92%,75%
255300,Kopuaranga,Wairarapa,5-11,100,46,20,NA,NA,46%,20%,NA
255400,Upper Plain,Wairarapa,12+,"1,108",Masked,"1,045",907,701,>95%,94%,77%
255400,Upper Plain,Wairarapa,5-11,126,67,13,NA,NA,53%,10%,NA
255500,Opaki,Wairarapa,12+,"1,063",Masked,Masked,956,761,>95%,>95%,80%
255500,Opaki,Wairarapa,5-11,112,64,18,NA,NA,57%,16%,NA
255600,Ngaumutawa,Wairarapa,12+,"1,429","1,351","1,332","1,188",892,95%,93%,75%
255600,Ngaumutawa,Wairarapa,5-11,133,45,12,NA,NA,34%,9%,NA
255700,Solway North,Wairarapa,12+,"2,044","1,924","1,896","1,645","1,230",94%,93%,75%
255700,Solway North,Wairarapa,5-11,214,108,21,NA,NA,50%,10%,NA
255800,Lansdowne West,Wairarapa,12+,"1,489",Masked,Masked,"1,257",964,>95%,>95%,77%
255800,Lansdowne West,Wairarapa,5-11,147,77,19,NA,NA,52%,13%,NA
255900,Masterton Central,Wairarapa,12+,648,574,566,499,357,89%,87%,72%
255900,Masterton Central,Wairarapa,5-11,63,28,6,NA,NA,44%,10%,NA
256000,Kuripuni,Wairarapa,12+,"1,470","1,380","1,365","1,216",955,94%,93%,79%
256000,Kuripuni,Wairarapa,5-11,105,55,11,NA,NA,52%,10%,NA
256100,Douglas Park,Wairarapa,12+,"1,792",Masked,"1,672","1,472","1,040",>95%,93%,71%
256100,Douglas Park,Wairarapa,5-11,201,92,22,NA,NA,46%,11%,NA
256200,Solway South,Wairarapa,12+,"3,311",Masked,"3,103","2,724","1,858",>95%,94%,68%
256200,Solway South,Wairarapa,5-11,366,173,37,NA,NA,47%,10%,NA
256300,Lansdowne East,Wairarapa,12+,"2,579","2,406","2,368","2,125","1,610",93%,92%,76%
256300,Lansdowne East,Wairarapa,5-11,236,115,13,NA,NA,49%,6%,NA
256400,Cameron and Soldiers Park,Wairarapa,12+,"1,924","1,808","1,771","1,582","1,145",94%,92%,72%
256400,Cameron and Soldiers Park,Wairarapa,5-11,175,67,24,NA,NA,38%,14%,NA
256500,Whareama,Wairarapa,12+,"1,192","1,095","1,074",955,665,92%,90%,70%
256500,Whareama,Wairarapa,5-11,139,61,Masked,NA,NA,44%,<5%,NA
256600,Homebush-Te Ore Ore,Wairarapa,12+,991,931,920,811,616,94%,93%,76%
256600,Homebush-Te Ore Ore,Wairarapa,5-11,97,61,11,NA,NA,63%,11%,NA
256700,McJorrow Park,Wairarapa,12+,"1,392","1,287","1,231",982,590,92%,88%,60%
256700,McJorrow Park,Wairarapa,5-11,216,72,14,NA,NA,33%,6%,NA
256800,Mount Holdsworth,Wairarapa,12+,"1,700","1,573","1,554","1,361","1,012",93%,91%,74%
256800,Mount Holdsworth,Wairarapa,5-11,207,94,16,NA,NA,45%,8%,NA
256900,Carterton North,Wairarapa,12+,"2,364",Masked,"2,228","2,023","1,603",>95%,94%,79%
256900,Carterton North,Wairarapa,5-11,181,96,18,NA,NA,53%,10%,NA
257000,Kokotau,Wairarapa,12+,"1,070","1,000",980,850,629,93%,92%,74%
257000,Kokotau,Wairarapa,5-11,127,61,18,NA,NA,48%,14%,NA
257100,Carterton South,Wairarapa,12+,"2,662","2,503","2,468","2,186","1,699",94%,93%,78%
257100,Carterton South,Wairarapa,5-11,264,153,33,NA,NA,58%,12%,NA
257200,Gladstone (Carterton District),Wairarapa,12+,761,Masked,720,620,465,>95%,95%,75%
257200,Gladstone (Carterton District),Wairarapa,5-11,97,59,14,NA,NA,61%,14%,NA
257300,Tauherenikau,Wairarapa,12+,"1,313",Masked,Masked,"1,123",851,>95%,>95%,76%
257300,Tauherenikau,Wairarapa,5-11,129,71,17,NA,NA,55%,13%,NA
257400,Kahutara,Wairarapa,12+,905,Masked,859,759,531,>95%,95%,70%
257400,Kahutara,Wairarapa,5-11,98,34,10,NA,NA,35%,10%,NA
257500,Featherston,Wairarapa,12+,"2,297","2,133","2,081","1,856","1,355",93%,91%,73%
257500,Featherston,Wairarapa,5-11,255,121,41,NA,NA,47%,16%,NA
257700,Greytown,Wairarapa,12+,"2,394","2,274","2,256","2,037","1,709",95%,94%,84%
257700,Greytown,Wairarapa,5-11,231,166,47,NA,NA,72%,20%,NA
257800,Aorangi Forest,Wairarapa,12+,"1,412",Masked,Masked,"1,230",919,>95%,>95%,75%
257800,Aorangi Forest,Wairarapa,5-11,138,78,18,NA,NA,57%,13%,NA
257900,Martinborough,Wairarapa,12+,"1,636",Masked,Masked,"1,429","1,164",>95%,>95%,81%
257900,Martinborough,Wairarapa,5-11,156,93,18,NA,NA,60%,12%,NA
300300,Golden Bay/Mohua,Nelson Marlborough,12+,"2,152","1,763","1,725","1,526","1,132",82%,80%,74%
300300,Golden Bay/Mohua,Nelson Marlborough,5-11,218,80,27,NA,NA,37%,12%,NA
300500,Takaka,Nelson Marlborough,12+,"1,185","1,002",984,865,618,85%,83%,71%
300500,Takaka,Nelson Marlborough,5-11,126,50,8,NA,NA,40%,6%,NA
300600,Pohara-Abel Tasman,Nelson Marlborough,12+,"1,414","1,115","1,095",969,711,79%,77%,73%
300600,Pohara-Abel Tasman,Nelson Marlborough,5-11,113,41,19,NA,NA,36%,17%,NA
300700,Takaka Hills,Nelson Marlborough,12+,"1,042",899,881,758,517,86%,85%,68%
300700,Takaka Hills,Nelson Marlborough,5-11,112,41,20,NA,NA,37%,18%,NA
300800,Kaiteriteri-Riwaka,Nelson Marlborough,12+,"1,565",Masked,Masked,"1,619","1,125",>95%,>95%,69%
300800,Kaiteriteri-Riwaka,Nelson Marlborough,5-11,155,69,23,NA,NA,45%,15%,NA
300900,Upper Moutere,Nelson Marlborough,12+,"1,682","1,313","1,275","1,106",810,78%,76%,73%
300900,Upper Moutere,Nelson Marlborough,5-11,181,54,25,NA,NA,30%,14%,NA
301000,Lower Moutere,Nelson Marlborough,12+,"1,427",Masked,"1,324","1,170",803,>95%,93%,69%
301000,Lower Moutere,Nelson Marlborough,5-11,162,61,17,NA,NA,38%,10%,NA
301100,Motueka North,Nelson Marlborough,12+,"2,108","1,940","1,910","1,712","1,290",92%,91%,75%
301100,Motueka North,Nelson Marlborough,5-11,186,76,15,NA,NA,41%,8%,NA
301200,Motueka West,Nelson Marlborough,12+,"2,176","2,007","1,963","1,675","1,112",92%,90%,66%
301200,Motueka West,Nelson Marlborough,5-11,243,75,21,NA,NA,31%,9%,NA
301300,Motueka East,Nelson Marlborough,12+,"2,733","2,500","2,476","2,205","1,740",91%,91%,79%
301300,Motueka East,Nelson Marlborough,5-11,220,94,27,NA,NA,43%,12%,NA
301500,Golden Downs,Nelson Marlborough,12+,"1,607","1,383","1,350","1,154",751,86%,84%,65%
301500,Golden Downs,Nelson Marlborough,5-11,166,54,14,NA,NA,33%,8%,NA
301600,Moutere Hills,Nelson Marlborough,12+,"3,100","2,848","2,812","2,529","2,021",92%,91%,80%
301600,Moutere Hills,Nelson Marlborough,5-11,317,154,57,NA,NA,49%,18%,NA
301700,Ruby Bay-Mapua,Nelson Marlborough,12+,"2,390","2,254","2,232","1,981","1,589",94%,93%,80%
301700,Ruby Bay-Mapua,Nelson Marlborough,5-11,252,139,75,NA,NA,55%,30%,NA
301800,Murchison-Nelson Lakes,Nelson Marlborough,12+,"1,160",999,976,877,653,86%,84%,74%
301800,Murchison-Nelson Lakes,Nelson Marlborough,5-11,128,24,14,NA,NA,19%,11%,NA
302000,Islands Tasman District,Nelson Marlborough,12+,89,73,73,64,43,82%,82%,67%
302100,Waimea West,Nelson Marlborough,12+,981,Masked,Masked,865,631,>95%,>95%,73%
302100,Waimea West,Nelson Marlborough,5-11,92,39,10,NA,NA,42%,11%,NA
302200,Appleby,Nelson Marlborough,12+,653,Masked,Masked,603,445,>95%,>95%,74%
302200,Appleby,Nelson Marlborough,5-11,67,33,11,NA,NA,49%,16%,NA
302300,Wakefield,Nelson Marlborough,12+,"2,199","1,979","1,944","1,681","1,168",90%,88%,69%
302300,Wakefield,Nelson Marlborough,5-11,325,149,63,NA,NA,46%,19%,NA
302400,Richmond West (Tasman District),Nelson Marlborough,12+,"1,712",Masked,Masked,"1,525","1,197",>95%,>95%,78%
302400,Richmond West (Tasman District),Nelson Marlborough,5-11,114,54,17,NA,NA,47%,15%,NA
302500,Wakefield Rural,Nelson Marlborough,12+,"1,151","1,021","1,007",882,639,89%,87%,72%
302500,Wakefield Rural,Nelson Marlborough,5-11,105,45,15,NA,NA,43%,14%,NA
302600,Brightwater,Nelson Marlborough,12+,"1,782","1,670","1,644","1,421",986,94%,92%,69%
302600,Brightwater,Nelson Marlborough,5-11,264,115,49,NA,NA,44%,19%,NA
302700,Hope,Nelson Marlborough,12+,791,Masked,Masked,722,487,>95%,>95%,67%
302700,Hope,Nelson Marlborough,5-11,58,32,10,NA,NA,55%,17%,NA
302800,Richmond Central (Tasman District),Nelson Marlborough,12+,"1,605","1,521","1,490","1,281",910,95%,93%,71%
