SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
318900,Avonhead West,Canterbury,5-11,165,127,56,NA,NA,77%,34%,NA
319000,Bishopdale South,Canterbury,12+,"1,899",Masked,Masked,"1,678","1,338",>95%,>95%,80%
319000,Bishopdale South,Canterbury,5-11,186,125,39,NA,NA,67%,21%,NA
319100,Islington-Hornby Industrial,Canterbury,12+,324,Masked,Masked,296,219,>95%,>95%,74%
319200,Burnside,Canterbury,12+,"2,967",Masked,Masked,"2,606","1,956",>95%,>95%,75%
319200,Burnside,Canterbury,5-11,342,186,62,NA,NA,54%,18%,NA
319300,Hei Hei,Canterbury,12+,"2,860",Masked,Masked,"2,478","1,745",>95%,>95%,70%
319300,Hei Hei,Canterbury,5-11,347,209,53,NA,NA,60%,15%,NA
319400,Papanui North,Canterbury,12+,"1,731",Masked,"1,638","1,468","1,094",>95%,95%,75%
319400,Papanui North,Canterbury,5-11,181,76,20,NA,NA,42%,11%,NA
319500,Avonhead East,Canterbury,12+,"2,371",Masked,Masked,"2,138","1,614",>95%,>95%,75%
319500,Avonhead East,Canterbury,5-11,264,158,63,NA,NA,60%,24%,NA
319600,Redwood East,Canterbury,12+,"2,803",Masked,Masked,"2,423","1,851",>95%,>95%,76%
319600,Redwood East,Canterbury,5-11,278,153,49,NA,NA,55%,18%,NA
319700,Avonhead South,Canterbury,12+,"2,703",Masked,Masked,"2,475","1,910",>95%,>95%,77%
319700,Avonhead South,Canterbury,5-11,305,188,62,NA,NA,62%,20%,NA
319800,Riccarton Racecourse,Canterbury,12+,"1,277",Masked,Masked,"1,200",925,>95%,>95%,77%
319800,Riccarton Racecourse,Canterbury,5-11,104,66,18,NA,NA,63%,17%,NA
319900,Bryndwr North,Canterbury,12+,"2,778",Masked,Masked,"2,355","1,718",>95%,>95%,73%
319900,Bryndwr North,Canterbury,5-11,351,170,57,NA,NA,48%,16%,NA
320000,Northlands (Christchurch City),Canterbury,12+,107,Masked,Masked,95,72,>95%,>95%,76%
320100,Papanui West,Canterbury,12+,"2,646",Masked,Masked,"2,260","1,801",>95%,>95%,80%
320100,Papanui West,Canterbury,5-11,249,160,59,NA,NA,64%,24%,NA
320200,Ilam North,Canterbury,12+,"3,200",Masked,Masked,"2,981","2,318",>95%,>95%,78%
320200,Ilam North,Canterbury,5-11,333,195,78,NA,NA,59%,23%,NA
320300,Hornby West,Canterbury,12+,"2,107",Masked,Masked,"1,879","1,335",>95%,>95%,71%
320300,Hornby West,Canterbury,5-11,173,106,30,NA,NA,61%,17%,NA
320400,Hornby Central,Canterbury,12+,156,Masked,Masked,136,97,>95%,>95%,71%
320500,Northcote (Christchurch City),Canterbury,12+,"2,211",Masked,Masked,"1,955","1,479",>95%,>95%,76%
320500,Northcote (Christchurch City),Canterbury,5-11,245,140,36,NA,NA,57%,15%,NA
320600,Jellie Park,Canterbury,12+,"2,716",Masked,Masked,"2,397","1,886",>95%,>95%,79%
320600,Jellie Park,Canterbury,5-11,295,199,89,NA,NA,67%,30%,NA
320700,Ilam South,Canterbury,12+,"2,705",Masked,Masked,"2,509","1,837",>95%,>95%,73%
320700,Ilam South,Canterbury,5-11,217,141,46,NA,NA,65%,21%,NA
320800,Bryndwr South,Canterbury,12+,"2,642","2,493","2,473","2,199","1,764",94%,94%,80%
320800,Bryndwr South,Canterbury,5-11,280,181,67,NA,NA,65%,24%,NA
320900,Papanui East,Canterbury,12+,"2,124",Masked,Masked,"1,829","1,542",>95%,>95%,84%
320900,Papanui East,Canterbury,5-11,186,136,63,NA,NA,73%,34%,NA
321000,Sockburn North,Canterbury,12+,"3,574",Masked,Masked,"3,219","2,469",>95%,>95%,77%
321000,Sockburn North,Canterbury,5-11,285,174,50,NA,NA,61%,18%,NA
321100,Hornby South,Canterbury,12+,"3,638",Masked,Masked,"3,245","2,341",>95%,>95%,72%
321100,Hornby South,Canterbury,5-11,363,213,57,NA,NA,59%,16%,NA
321200,Ilam University,Canterbury,12+,"3,547",Masked,Masked,"3,532","2,409",>95%,>95%,68%
321200,Ilam University,Canterbury,5-11,44,29,11,NA,NA,66%,25%,NA
321300,Prestons,Canterbury,12+,"3,571",Masked,Masked,"3,216","2,707",>95%,>95%,84%
321300,Prestons,Canterbury,5-11,394,297,126,NA,NA,75%,32%,NA
321400,Strowan,Canterbury,12+,"3,169",Masked,Masked,"2,672","2,260",>95%,>95%,85%
321400,Strowan,Canterbury,5-11,348,247,110,NA,NA,71%,32%,NA
321500,Fendalton,Canterbury,12+,"1,807",Masked,Masked,"1,596","1,338",>95%,>95%,84%
321500,Fendalton,Canterbury,5-11,193,137,60,NA,NA,71%,31%,NA
321600,Waitikiri,Canterbury,12+,"2,330",Masked,Masked,"2,019","1,643",>95%,>95%,81%
321600,Waitikiri,Canterbury,5-11,278,202,90,NA,NA,73%,32%,NA
321700,Mairehau North,Canterbury,12+,"2,667","2,521","2,495","2,246","1,754",95%,94%,78%
321700,Mairehau North,Canterbury,5-11,260,143,49,NA,NA,55%,19%,NA
321800,Bush Inn,Canterbury,12+,"2,731",Masked,Masked,"2,606","1,941",>95%,>95%,74%
321800,Bush Inn,Canterbury,5-11,122,61,12,NA,NA,50%,10%,NA
321900,Awatea North,Canterbury,12+,"2,107",Masked,Masked,"1,932","1,450",>95%,>95%,75%
321900,Awatea North,Canterbury,5-11,210,130,54,NA,NA,62%,26%,NA
322000,Upper Riccarton,Canterbury,12+,"1,366",Masked,Masked,"1,227",830,>95%,>95%,68%
322000,Upper Riccarton,Canterbury,5-11,109,60,16,NA,NA,55%,15%,NA
322100,Malvern,Canterbury,12+,"2,086",Masked,Masked,"1,847","1,435",>95%,>95%,78%
322100,Malvern,Canterbury,5-11,290,186,74,NA,NA,64%,26%,NA
322200,Rutland,Canterbury,12+,"2,837","2,673","2,667","2,363","1,987",94%,94%,84%
322200,Rutland,Canterbury,5-11,256,187,80,NA,NA,73%,31%,NA
322300,Sockburn South,Canterbury,12+,334,Masked,Masked,311,217,>95%,>95%,70%
322400,Deans Bush,Canterbury,12+,"2,331",Masked,Masked,"2,093","1,755",>95%,>95%,84%
322400,Deans Bush,Canterbury,5-11,167,116,60,NA,NA,69%,36%,NA
322500,Wigram North,Canterbury,12+,"1,065",Masked,Masked,991,805,>95%,>95%,81%
322500,Wigram North,Canterbury,5-11,57,44,14,NA,NA,77%,25%,NA
322600,Holmwood,Canterbury,12+,"2,095",Masked,Masked,"1,837","1,525",>95%,>95%,83%
322600,Holmwood,Canterbury,5-11,177,115,49,NA,NA,65%,28%,NA
322700,Wharenui,Canterbury,12+,"2,350",Masked,Masked,"2,174","1,543",>95%,>95%,71%
322700,Wharenui,Canterbury,5-11,159,85,24,NA,NA,53%,15%,NA
322800,Wigram West,Canterbury,12+,"1,191",Masked,Masked,"1,092",805,>95%,>95%,74%
322800,Wigram West,Canterbury,5-11,126,106,40,NA,NA,84%,32%,NA
322900,Awatea South,Canterbury,12+,"1,791",Masked,Masked,"1,652","1,309",>95%,>95%,79%
322900,Awatea South,Canterbury,5-11,146,118,36,NA,NA,81%,25%,NA
323000,Merivale,Canterbury,12+,"2,801",Masked,Masked,"2,506","2,025",>95%,>95%,81%
323000,Merivale,Canterbury,5-11,192,144,61,NA,NA,75%,32%,NA
323100,Mairehau South,Canterbury,12+,"3,028",Masked,Masked,"2,614","1,934",>95%,>95%,74%
323100,Mairehau South,Canterbury,5-11,394,241,97,NA,NA,61%,25%,NA
323200,Mona Vale,Canterbury,12+,"1,326",Masked,Masked,"1,230",970,>95%,>95%,79%
323200,Mona Vale,Canterbury,5-11,85,66,29,NA,NA,78%,34%,NA
323300,Riccarton West,Canterbury,12+,"2,706",Masked,Masked,"2,614","1,692",>95%,>95%,65%
323300,Riccarton West,Canterbury,5-11,196,104,35,NA,NA,53%,18%,NA
323400,Shirley West,Canterbury,12+,"3,527",Masked,"3,329","2,928","2,072",>95%,94%,71%
323400,Shirley West,Canterbury,5-11,417,219,66,NA,NA,53%,16%,NA
323500,Middleton,Canterbury,12+,186,Masked,Masked,205,128,>95%,>95%,62%
323600,Wigram South,Canterbury,12+,"1,067",Masked,Masked,990,739,>95%,>95%,75%
323600,Wigram South,Canterbury,5-11,136,121,39,NA,NA,89%,29%,NA
323700,Queenspark,Canterbury,12+,"2,879",Masked,Masked,"2,404","1,852",>95%,>95%,77%
323700,Queenspark,Canterbury,5-11,428,276,96,NA,NA,64%,22%,NA
323800,St Albans North,Canterbury,12+,"1,905",Masked,Masked,"1,703","1,308",>95%,>95%,77%
323800,St Albans North,Canterbury,5-11,171,113,39,NA,NA,66%,23%,NA
323900,St Albans West,Canterbury,12+,"2,224",Masked,Masked,"2,048","1,561",>95%,>95%,76%
323900,St Albans West,Canterbury,5-11,134,98,37,NA,NA,73%,28%,NA
324000,Travis Wetlands,Canterbury,12+,"2,077",Masked,Masked,"1,788","1,339",>95%,>95%,75%
324000,Travis Wetlands,Canterbury,5-11,226,142,58,NA,NA,63%,26%,NA
324100,Wigram East,Canterbury,12+,711,Masked,Masked,675,528,>95%,>95%,78%
324100,Wigram East,Canterbury,5-11,66,56,19,NA,NA,85%,29%,NA
324200,Riccarton Central,Canterbury,12+,68,Masked,Masked,69,54,>95%,>95%,78%
324300,Oaklands West,Canterbury,12+,"2,481",Masked,Masked,"2,300","1,832",>95%,>95%,80%
324300,Oaklands West,Canterbury,5-11,262,184,72,NA,NA,70%,27%,NA
324400,Riccarton South,Canterbury,12+,"2,760",Masked,Masked,"2,730","1,924",>95%,>95%,70%
324400,Riccarton South,Canterbury,5-11,177,127,36,NA,NA,72%,20%,NA
324500,Halswell West,Canterbury,12+,"3,514",Masked,Masked,"3,238","2,500",>95%,>95%,77%
324500,Halswell West,Canterbury,5-11,403,341,123,NA,NA,85%,31%,NA
324600,Shirley East,Canterbury,12+,"2,452","2,297","2,274","2,054","1,643",94%,93%,80%
324600,Shirley East,Canterbury,5-11,175,106,46,NA,NA,61%,26%,NA
324700,Broken Run,Canterbury,12+,506,Masked,Masked,477,386,>95%,>95%,81%
324700,Broken Run,Canterbury,5-11,63,54,16,NA,NA,86%,25%,NA
324800,St Albans East,Canterbury,12+,"2,783",Masked,Masked,"2,547","1,932",>95%,>95%,76%
324800,St Albans East,Canterbury,5-11,162,104,38,NA,NA,64%,23%,NA
324900,Hagley Park,Canterbury,12+,79,Masked,Masked,32,18,>95%,>95%,56%
325000,Hillmorton,Canterbury,12+,"2,372",Masked,Masked,"2,172","1,681",>95%,>95%,77%
325000,Hillmorton,Canterbury,5-11,221,143,59,NA,NA,65%,27%,NA
325100,Parklands,Canterbury,12+,"3,359",Masked,Masked,"2,810","2,062",>95%,>95%,73%
325100,Parklands,Canterbury,5-11,428,226,85,NA,NA,53%,20%,NA
325200,Riccarton East,Canterbury,12+,948,Masked,Masked,930,644,>95%,>95%,69%
325200,Riccarton East,Canterbury,5-11,41,32,12,NA,NA,78%,29%,NA
325300,Edgeware,Canterbury,12+,"3,543",Masked,Masked,"3,350","2,400",>95%,>95%,72%
325300,Edgeware,Canterbury,5-11,176,108,38,NA,NA,61%,22%,NA
325400,Aidanfield,Canterbury,12+,"3,473",Masked,Masked,"3,030","2,437",>95%,>95%,80%
325400,Aidanfield,Canterbury,5-11,389,300,101,NA,NA,77%,26%,NA
325500,Tower Junction,Canterbury,12+,205,177,177,174,158,86%,86%,91%
325600,Burwood,Canterbury,12+,"2,931",Masked,Masked,"2,502","1,867",>95%,>95%,75%
325600,Burwood,Canterbury,5-11,355,213,68,NA,NA,60%,19%,NA
325700,Christchurch Central-West,Canterbury,12+,"1,160",Masked,Masked,"1,044",807,>95%,>95%,77%
325700,Christchurch Central-West,Canterbury,5-11,40,25,11,NA,NA,62%,28%,NA
325800,Christchurch Central-North,Canterbury,12+,"2,540",Masked,Masked,"2,349","1,768",>95%,>95%,75%
325800,Christchurch Central-North,Canterbury,5-11,85,50,17,NA,NA,59%,20%,NA
325900,Richmond North (Christchurch City),Canterbury,12+,"2,004",Masked,Masked,"1,752","1,264",>95%,>95%,72%
325900,Richmond North (Christchurch City),Canterbury,5-11,178,90,35,NA,NA,51%,20%,NA
326000,Waimairi Beach,Canterbury,12+,"1,165",Masked,Masked,"1,006",803,>95%,>95%,80%
326000,Waimairi Beach,Canterbury,5-11,138,97,47,NA,NA,70%,34%,NA
326100,Addington West,Canterbury,12+,"2,087",Masked,Masked,"1,952","1,412",>95%,>95%,72%
326100,Addington West,Canterbury,5-11,124,78,30,NA,NA,63%,24%,NA
326200,Otakaro-Avon River Corridor,Canterbury,12+,90,Masked,Masked,91,56,>95%,>95%,62%
326300,Oaklands East,Canterbury,12+,"2,792",Masked,Masked,"2,435","1,830",>95%,>95%,75%
326300,Oaklands East,Canterbury,5-11,328,197,73,NA,NA,60%,22%,NA
326500,Dallington,Canterbury,12+,"1,950",Masked,Masked,"1,657","1,237",>95%,>95%,75%
326500,Dallington,Canterbury,5-11,190,95,33,NA,NA,50%,17%,NA
326600,Christchurch Central,Canterbury,12+,109,Masked,Masked,141,68,>95%,>95%,48%
326700,Hoon Hay West,Canterbury,12+,"2,616",Masked,Masked,"2,132","1,486",>95%,>95%,70%
326700,Hoon Hay West,Canterbury,5-11,339,157,40,NA,NA,46%,12%,NA
326800,Richmond South (Christchurch City),Canterbury,12+,"1,833",Masked,Masked,"1,706","1,176",>95%,>95%,69%
326800,Richmond South (Christchurch City),Canterbury,5-11,87,48,21,NA,NA,55%,24%,NA
326900,Spreydon West,Canterbury,12+,"2,572",Masked,Masked,"2,268","1,743",>95%,>95%,77%
326900,Spreydon West,Canterbury,5-11,204,132,58,NA,NA,65%,28%,NA
327000,Christchurch Central-East,Canterbury,12+,"2,119",Masked,Masked,"2,151","1,497",>95%,>95%,70%
327000,Christchurch Central-East,Canterbury,5-11,65,35,12,NA,NA,54%,18%,NA
327100,Christchurch Central-South,Canterbury,12+,719,Masked,Masked,688,512,>95%,>95%,74%
327200,North Beach,Canterbury,12+,"3,442",Masked,"3,233","2,839","2,008",>95%,94%,71%
327200,North Beach,Canterbury,5-11,407,219,85,NA,NA,54%,21%,NA
327300,Halswell North,Canterbury,12+,"2,031",Masked,Masked,"1,833","1,507",>95%,>95%,82%
327300,Halswell North,Canterbury,5-11,235,190,81,NA,NA,81%,34%,NA
327400,Addington East,Canterbury,12+,"2,488",Masked,Masked,"2,259","1,619",>95%,>95%,72%
327400,Addington East,Canterbury,5-11,176,101,32,NA,NA,57%,18%,NA
327500,Avondale (Christchurch City),Canterbury,12+,"2,045",Masked,Masked,"1,729","1,217",>95%,>95%,70%
327500,Avondale (Christchurch City),Canterbury,5-11,200,105,30,NA,NA,52%,15%,NA
327600,Spreydon North,Canterbury,12+,"3,140",Masked,Masked,"2,751","2,091",>95%,>95%,76%
327600,Spreydon North,Canterbury,5-11,308,197,82,NA,NA,64%,27%,NA
327700,Hoon Hay East,Canterbury,12+,"2,631",Masked,Masked,"2,338","1,758",>95%,>95%,75%
327700,Hoon Hay East,Canterbury,5-11,336,221,88,NA,NA,66%,26%,NA
327800,Avonside,Canterbury,12+,"1,418","1,303","1,274","1,121",763,92%,90%,68%
327800,Avonside,Canterbury,5-11,137,48,8,NA,NA,35%,6%,NA
327900,Linwood West,Canterbury,12+,"4,230",Masked,Masked,"3,803","2,638",>95%,>95%,69%
327900,Linwood West,Canterbury,5-11,302,163,44,NA,NA,54%,15%,NA
328000,Halswell South,Canterbury,12+,"2,459",Masked,Masked,"2,191","1,806",>95%,>95%,82%
328000,Halswell South,Canterbury,5-11,295,243,96,NA,NA,82%,33%,NA
328100,Sydenham Central,Canterbury,12+,235,Masked,Masked,231,158,>95%,>95%,68%
328200,Spreydon South,Canterbury,12+,"2,055",Masked,Masked,"1,772","1,402",>95%,>95%,79%
328200,Spreydon South,Canterbury,5-11,190,125,47,NA,NA,66%,25%,NA
328300,Rawhiti ,Canterbury,12+,"2,471","2,321","2,277","1,992","1,385",94%,92%,70%
328300,Rawhiti ,Canterbury,5-11,285,135,45,NA,NA,47%,16%,NA
328400,Wainoni,Canterbury,12+,"2,399","2,266","2,227","1,951","1,368",94%,93%,70%
328400,Wainoni,Canterbury,5-11,269,105,32,NA,NA,39%,12%,NA
328500,Linwood North,Canterbury,12+,"2,309","2,186","2,141","1,887","1,353",95%,93%,72%
328500,Linwood North,Canterbury,5-11,242,123,39,NA,NA,51%,16%,NA
328600,Aranui,Canterbury,12+,"3,454","3,184","3,099","2,544","1,624",92%,90%,64%
328600,Aranui,Canterbury,5-11,488,173,46,NA,NA,35%,9%,NA
328700,Sydenham West,Canterbury,12+,"1,246","1,161","1,159","1,098",852,93%,93%,78%
328700,Sydenham West,Canterbury,5-11,56,37,17,NA,NA,66%,30%,NA
328800,Lancaster Park,Canterbury,12+,234,Masked,Masked,225,137,>95%,>95%,61%
328900,Phillipstown,Canterbury,12+,"3,293",Masked,Masked,"2,893","1,863",>95%,>95%,64%
328900,Phillipstown,Canterbury,5-11,294,149,42,NA,NA,51%,14%,NA
329000,Kennedys Bush,Canterbury,12+,"1,203",Masked,"1,140","1,056",855,>95%,95%,81%
329000,Kennedys Bush,Canterbury,5-11,82,70,35,NA,NA,85%,43%,NA
329100,Somerfield East,Canterbury,12+,"3,107",Masked,Masked,"2,673","2,128",>95%,>95%,80%
329100,Somerfield East,Canterbury,5-11,372,262,133,NA,NA,70%,36%,NA
329200,Somerfield West,Canterbury,12+,"2,781","2,641","2,628","2,378","1,983",95%,94%,83%
329200,Somerfield West,Canterbury,5-11,260,183,94,NA,NA,70%,36%,NA
329300,Linwood East,Canterbury,12+,"1,742",Masked,"1,645","1,434",982,>95%,94%,68%
329300,Linwood East,Canterbury,5-11,213,99,25,NA,NA,46%,12%,NA
329400,Sydenham North,Canterbury,12+,"1,705",Masked,Masked,"1,584","1,070",>95%,>95%,68%
329400,Sydenham North,Canterbury,5-11,131,74,23,NA,NA,56%,18%,NA
329500,Hoon Hay South,Canterbury,12+,"1,830",Masked,Masked,"1,594","1,276",>95%,>95%,80%
329500,Hoon Hay South,Canterbury,5-11,225,176,66,NA,NA,78%,29%,NA
329600,Charleston (Christchurch City),Canterbury,12+,"1,234",Masked,Masked,"1,101",714,>95%,>95%,65%
329600,Charleston (Christchurch City),Canterbury,5-11,77,37,10,NA,NA,48%,13%,NA
329700,Sydenham South,Canterbury,12+,"2,353",Masked,Masked,"2,110","1,632",>95%,>95%,77%
329700,Sydenham South,Canterbury,5-11,171,108,34,NA,NA,63%,20%,NA
329800,Bexley,Canterbury,12+,"2,147","2,025","1,994","1,719","1,128",94%,93%,66%
329800,Bexley,Canterbury,5-11,251,103,27,NA,NA,41%,11%,NA
329900,Waltham,Canterbury,12+,"1,676",Masked,Masked,"1,462","1,011",>95%,>95%,69%
329900,Waltham,Canterbury,5-11,145,80,21,NA,NA,55%,14%,NA
330000,Westmorland,Canterbury,12+,"2,190",Masked,Masked,"1,915","1,610",>95%,>95%,84%
330000,Westmorland,Canterbury,5-11,224,157,94,NA,NA,70%,42%,NA
330100,Woolston North,Canterbury,12+,"2,858","2,697","2,655","2,365","1,675",94%,93%,71%
330100,Woolston North,Canterbury,5-11,281,114,26,NA,NA,41%,9%,NA
330200,New Brighton,Canterbury,12+,"2,721","2,528","2,496","2,223","1,647",93%,92%,74%
330200,New Brighton,Canterbury,5-11,275,139,58,NA,NA,51%,21%,NA
330300,Cashmere West,Canterbury,12+,"2,767",Masked,Masked,"2,452","2,078",>95%,>95%,85%
330300,Cashmere West,Canterbury,5-11,328,236,130,NA,NA,72%,40%,NA
330400,Bromley South,Canterbury,12+,"2,420",Masked,Masked,"2,037","1,432",>95%,>95%,70%
330400,Bromley South,Canterbury,5-11,314,162,34,NA,NA,52%,11%,NA
330500,Ensors,Canterbury,12+,"1,966","1,852","1,830","1,626","1,134",94%,93%,70%
330500,Ensors,Canterbury,5-11,191,85,31,NA,NA,45%,16%,NA
330600,Beckenham,Canterbury,12+,"1,980",Masked,Masked,"1,777","1,518",>95%,>95%,85%
330600,Beckenham,Canterbury,5-11,264,194,99,NA,NA,73%,38%,NA
330700,Bromley North,Canterbury,12+,64,Masked,Masked,53,32,>95%,>95%,60%
330800,St Martins,Canterbury,12+,"2,386",Masked,Masked,"1,996","1,615",>95%,>95%,81%
330800,St Martins,Canterbury,5-11,251,164,59,NA,NA,65%,24%,NA
330900,Opawa,Canterbury,12+,"1,271","1,198","1,187","1,087",883,94%,93%,81%
330900,Opawa,Canterbury,5-11,113,67,36,NA,NA,59%,32%,NA
331000,Woolston West,Canterbury,12+,"1,002",Masked,945,814,523,>95%,94%,64%
331000,Woolston West,Canterbury,5-11,101,54,16,NA,NA,53%,16%,NA
331100,Woolston East,Canterbury,12+,"2,799",Masked,"2,657","2,384","1,698",>95%,95%,71%
331100,Woolston East,Canterbury,5-11,232,118,30,NA,NA,51%,13%,NA
331200,Huntsbury,Canterbury,12+,"2,227",Masked,Masked,"1,978","1,659",>95%,>95%,84%
331200,Huntsbury,Canterbury,5-11,218,145,74,NA,NA,67%,34%,NA
331300,Cashmere East,Canterbury,12+,"3,066",Masked,Masked,"2,684","2,255",>95%,>95%,84%
331300,Cashmere East,Canterbury,5-11,362,258,139,NA,NA,71%,38%,NA
331400,Hillsborough (Christchurch City),Canterbury,12+,"2,124",Masked,Masked,"1,817","1,455",>95%,>95%,80%
331400,Hillsborough (Christchurch City),Canterbury,5-11,197,125,48,NA,NA,63%,24%,NA
331500,Woolston South,Canterbury,12+,434,Masked,Masked,375,270,>95%,>95%,72%
331500,Woolston South,Canterbury,5-11,48,20,9,NA,NA,42%,19%,NA
331600,Port Hills,Canterbury,12+,77,70,70,63,50,91%,91%,79%
331700,South New Brighton,Canterbury,12+,"2,757","2,616","2,575","2,268","1,704",95%,93%,75%
331700,South New Brighton,Canterbury,5-11,350,202,75,NA,NA,58%,21%,NA
331800,Brookhaven-Ferrymead,Canterbury,12+,957,Masked,Masked,835,660,>95%,>95%,79%
331800,Brookhaven-Ferrymead,Canterbury,5-11,95,45,20,NA,NA,47%,21%,NA
331900,Heathcote Valley,Canterbury,12+,"2,102",Masked,Masked,"1,846","1,477",>95%,>95%,80%
331900,Heathcote Valley,Canterbury,5-11,197,118,50,NA,NA,60%,25%,NA
332000,Mount Pleasant,Canterbury,12+,"3,506",Masked,Masked,"3,072","2,550",>95%,>95%,83%
332000,Mount Pleasant,Canterbury,5-11,298,199,94,NA,NA,67%,32%,NA
332100,Redcliffs,Canterbury,12+,"1,943",Masked,Masked,"1,736","1,435",>95%,>95%,83%
332100,Redcliffs,Canterbury,5-11,144,98,56,NA,NA,68%,39%,NA
332200,Governors Bay,Canterbury,12+,808,Masked,Masked,694,579,>95%,>95%,83%
332200,Governors Bay,Canterbury,5-11,77,46,18,NA,NA,60%,23%,NA
332400,Clifton Hill,Canterbury,12+,"1,670",Masked,Masked,"1,454","1,208",>95%,>95%,83%
332400,Clifton Hill,Canterbury,5-11,148,100,46,NA,NA,68%,31%,NA
332500,Lyttelton,Canterbury,12+,"2,753",Masked,Masked,"2,426","1,973",>95%,>95%,81%
332500,Lyttelton,Canterbury,5-11,257,153,65,NA,NA,60%,25%,NA
332700,Sumner,Canterbury,12+,"3,212",Masked,Masked,"2,729","2,235",>95%,>95%,82%
332700,Sumner,Canterbury,5-11,318,228,86,NA,NA,72%,27%,NA
332800,Teddington,Canterbury,12+,190,171,170,163,128,90%,89%,79%
332900,Diamond Harbour,Canterbury,12+,"1,340",Masked,"1,270","1,154",974,>95%,95%,84%
332900,Diamond Harbour,Canterbury,5-11,99,73,36,NA,NA,74%,36%,NA
333100,Banks Peninsula South,Canterbury,12+,"1,083","1,003",998,879,660,93%,92%,75%
333100,Banks Peninsula South,Canterbury,5-11,91,36,16,NA,NA,40%,18%,NA
333200,Eastern Bays-Banks Peninsula,Canterbury,12+,526,Masked,Masked,469,393,>95%,>95%,84%
333200,Eastern Bays-Banks Peninsula,Canterbury,5-11,62,37,16,NA,NA,60%,26%,NA
333300,Akaroa Harbour,Canterbury,12+,681,644,643,603,493,95%,94%,82%
333300,Akaroa Harbour,Canterbury,5-11,53,30,10,NA,NA,57%,19%,NA
333500,Akaroa,Canterbury,12+,612,573,570,545,449,94%,93%,82%
333600,Craigieburn,Canterbury,12+,121,Masked,Masked,110,74,>95%,>95%,67%
333700,Torlesse,Canterbury,12+,996,936,926,813,569,94%,93%,70%
333700,Torlesse,Canterbury,5-11,128,74,31,NA,NA,58%,24%,NA
333800,Glenroy-Hororata,Canterbury,12+,895,Masked,Masked,753,522,>95%,>95%,69%
333800,Glenroy-Hororata,Canterbury,5-11,103,59,13,NA,NA,57%,13%,NA
333900,Glentunnel,Canterbury,12+,"1,053",Masked,991,881,652,>95%,94%,74%
333900,Glentunnel,Canterbury,5-11,102,62,12,NA,NA,61%,12%,NA
334000,Darfield,Canterbury,12+,"2,465",Masked,Masked,"2,117","1,633",>95%,>95%,77%
334000,Darfield,Canterbury,5-11,273,173,77,NA,NA,63%,28%,NA
334100,Kirwee,Canterbury,12+,"1,117",Masked,Masked,971,734,>95%,>95%,76%
334100,Kirwee,Canterbury,5-11,155,93,24,NA,NA,60%,15%,NA
334200,Bankside,Canterbury,12+,"1,284",Masked,Masked,"1,138",805,>95%,>95%,71%
334200,Bankside,Canterbury,5-11,193,106,40,NA,NA,55%,21%,NA
334300,Charing Cross,Canterbury,12+,758,Masked,Masked,647,464,>95%,>95%,72%
334300,Charing Cross,Canterbury,5-11,97,41,16,NA,NA,42%,16%,NA
334400,Halkett,Canterbury,12+,"1,525",Masked,Masked,"1,285","1,011",>95%,>95%,79%
334400,Halkett,Canterbury,5-11,167,104,33,NA,NA,62%,20%,NA
334500,Newtons Road,Canterbury,12+,"2,869",Masked,"2,724","2,383","1,821",>95%,95%,76%
334500,Newtons Road,Canterbury,5-11,267,140,54,NA,NA,52%,20%,NA
334600,West Melton,Canterbury,12+,"1,968",Masked,Masked,"1,731","1,449",>95%,>95%,84%
334600,West Melton,Canterbury,5-11,346,270,131,NA,NA,78%,38%,NA
334700,Burnham Camp,Canterbury,12+,476,Masked,Masked,489,375,>95%,>95%,77%
334700,Burnham Camp,Canterbury,5-11,70,45,15,NA,NA,64%,21%,NA
334800,Rolleston Izone,Canterbury,12+,40,38,38,29,18,95%,95%,62%
334900,Rolleston North West,Canterbury,12+,"3,176",Masked,Masked,"2,762","2,047",>95%,>95%,74%
334900,Rolleston North West,Canterbury,5-11,519,347,120,NA,NA,67%,23%,NA
335000,Springston,Canterbury,12+,"1,985",Masked,Masked,"1,677","1,268",>95%,>95%,76%
335000,Springston,Canterbury,5-11,245,150,55,NA,NA,61%,22%,NA
335100,Rolleston Central,Canterbury,12+,"2,795",Masked,Masked,"2,362","1,765",>95%,>95%,75%
335100,Rolleston Central,Canterbury,5-11,420,248,88,NA,NA,59%,21%,NA
335200,Rolleston North East,Canterbury,12+,"3,904",Masked,Masked,"3,370","2,565",>95%,>95%,76%
335200,Rolleston North East,Canterbury,5-11,619,424,155,NA,NA,68%,25%,NA
335300,Rolleston South West,Canterbury,12+,"3,028",Masked,Masked,"2,602","1,975",>95%,>95%,76%
335300,Rolleston South West,Canterbury,5-11,501,326,129,NA,NA,65%,26%,NA
335400,Southbridge,Canterbury,12+,"2,026",Masked,Masked,"1,714","1,224",>95%,>95%,71%
335400,Southbridge,Canterbury,5-11,218,120,26,NA,NA,55%,12%,NA
335500,Rolleston South East,Canterbury,12+,"6,247",Masked,Masked,"5,669","4,142",>95%,>95%,73%
335500,Rolleston South East,Canterbury,5-11,846,627,200,NA,NA,74%,24%,NA
