DHB of residence,Ethnic group,Age group,Gender,First dose administered,Second dose administered,Population,First dose uptake per 1000 people,Second dose uptake per 1000 people
Nelson Marlborough,Pacific Peoples,16-19,Male,86,27,105,819,257
Nelson Marlborough,Pacific Peoples,20-24,Female,67,25,100,670,250
Nelson Marlborough,Pacific Peoples,20-24,Male,298,221,144,2069,1535
Nelson Marlborough,Pacific Peoples,25-29,Female,68,28,93,731,301
Nelson Marlborough,Pacific Peoples,25-29,Male,416,335,147,2830,2279
Nelson Marlborough,Pacific Peoples,30-34,Female,81,47,111,730,423
Nelson Marlborough,Pacific Peoples,30-34,Male,430,349,131,3282,2664
Nelson Marlborough,Pacific Peoples,35-39,Female,92,57,103,893,553
Nelson Marlborough,Pacific Peoples,35-39,Male,381,311,134,2843,2321
Nelson Marlborough,Pacific Peoples,40-44,Female,76,46,74,1027,622
Nelson Marlborough,Pacific Peoples,40-44,Male,269,214,112,2402,1911
Nelson Marlborough,Pacific Peoples,45-49,Female,52,36,53,981,679
Nelson Marlborough,Pacific Peoples,45-49,Male,165,127,99,1667,1283
Nelson Marlborough,Pacific Peoples,50-54,Female,49,38,64,766,594
Nelson Marlborough,Pacific Peoples,50-54,Male,90,70,68,1324,1029
Nelson Marlborough,Pacific Peoples,55-59,Female,48,30,53,906,566
Nelson Marlborough,Pacific Peoples,55-59,Male,57,46,43,1326,1070
Nelson Marlborough,Pacific Peoples,60-64,Female,29,23,31,935,742
Nelson Marlborough,Pacific Peoples,60-64,Male,33,25,37,892,676
Nelson Marlborough,Pacific Peoples,65-69,Female,24,22,21,1143,1048
Nelson Marlborough,Pacific Peoples,65-69,Male,24,23,30,800,767
Nelson Marlborough,Pacific Peoples,70-74,Female,18,18,21,857,857
Nelson Marlborough,Pacific Peoples,70-74,Male,12,11,13,923,846
Nelson Marlborough,Pacific Peoples,75-79,Female,9,9,9,1000,1000
Nelson Marlborough,Pacific Peoples,80-84,Female,9,9,9,1000,1000
Nelson Marlborough,Unknown,25-29,Female,23,15,9,2556,1667
Nelson Marlborough,Unknown,25-29,Male,50,38,5,10000,7600
Nelson Marlborough,Unknown,30-34,Female,20,10,11,1818,909
Nelson Marlborough,Unknown,30-34,Male,71,53,6,11833,8833
Nelson Marlborough,Unknown,35-39,Female,21,9,11,1909,818
Nelson Marlborough,Unknown,35-39,Male,50,24,16,3125,1500
Nelson Marlborough,Unknown,40-44,Female,35,21,84,417,250
Nelson Marlborough,Unknown,40-44,Male,49,36,26,1885,1385
Nelson Marlborough,Unknown,45-49,Female,133,77,100,1330,770
Nelson Marlborough,Unknown,45-49,Male,58,39,23,2522,1696
Nelson Marlborough,Unknown,50-54,Female,51,37,43,1186,860
Nelson Marlborough,Unknown,50-54,Male,35,22,21,1667,1048
Nelson Marlborough,Unknown,55-59,Female,45,36,39,1154,923
Nelson Marlborough,Unknown,55-59,Male,37,25,28,1321,893
Nelson Marlborough,Unknown,60-64,Female,25,22,24,1042,917
Nelson Marlborough,Unknown,60-64,Male,30,25,18,1667,1389
Nelson Marlborough,Unknown,65-69,Female,35,31,23,1522,1348
Nelson Marlborough,Unknown,65-69,Male,18,15,17,1059,882
Nelson Marlborough,Unknown,70-74,Female,9,8,8,1125,1000
Nelson Marlborough,Unknown,70-74,Male,12,11,7,1714,1571
Northland,Asian,12-15,Female,106,14,133,797,105
Northland,Asian,12-15,Male,105,17,140,750,121
Northland,Asian,16-19,Female,85,34,94,904,362
Northland,Asian,16-19,Male,91,19,115,791,165
Northland,Asian,20-24,Female,116,55,132,879,417
Northland,Asian,20-24,Male,153,64,169,905,379
Northland,Asian,25-29,Female,293,177,370,792,478
Northland,Asian,25-29,Male,394,200,348,1132,575
Northland,Asian,30-34,Female,444,275,519,855,530
Northland,Asian,30-34,Male,442,225,437,1011,515
Northland,Asian,35-39,Female,355,190,378,939,503
Northland,Asian,35-39,Male,381,213,337,1131,632
Northland,Asian,40-44,Female,259,146,286,906,510
Northland,Asian,40-44,Male,301,163,241,1249,676
Northland,Asian,45-49,Female,219,131,257,852,510
Northland,Asian,45-49,Male,232,133,201,1154,662
Northland,Asian,50-54,Female,247,172,268,922,642
Northland,Asian,50-54,Male,142,111,121,1174,917
Northland,Asian,55-59,Female,201,163,219,918,744
Northland,Asian,55-59,Male,101,73,114,886,640
Northland,Asian,60-64,Female,175,150,193,907,777
Northland,Asian,60-64,Male,74,62,81,914,765
Northland,Asian,65-69,Female,106,92,125,848,736
Northland,Asian,65-69,Male,48,39,60,800,650
Northland,Asian,70-74,Female,72,61,75,960,813
Northland,Asian,70-74,Male,41,37,47,872,787
Northland,Asian,75-79,Female,34,28,37,919,757
Northland,Asian,75-79,Male,18,17,24,750,708
Northland,Asian,80-84,Female,16,16,19,842,842
Northland,Asian,80-84,Male,9,6,10,900,600
Northland,Asian,85-89,Female,10,8,11,909,727
Northland,Asian,90+,Female,6,5,7,857,714
Northland,European or Other,12-15,Female,1282,127,2343,547,54
Northland,European or Other,12-15,Male,1347,128,2424,556,53
Northland,European or Other,16-19,Female,1157,220,1968,588,112
Northland,European or Other,16-19,Male,1135,177,2115,537,84
Northland,European or Other,20-24,Female,1034,373,2070,500,180
Northland,European or Other,20-24,Male,1046,244,2156,485,113
Northland,European or Other,25-29,Female,1270,451,2670,476,169
Northland,European or Other,25-29,Male,1167,312,2484,470,126
Northland,European or Other,30-34,Female,1661,566,2863,580,198
Northland,European or Other,30-34,Male,1501,446,2752,545,162
Northland,European or Other,35-39,Female,1814,622,2888,628,215
Northland,European or Other,35-39,Male,1667,512,2738,609,187
Northland,European or Other,40-44,Female,1905,699,2931,650,238
Northland,European or Other,40-44,Male,1706,526,2695,633,195
Northland,European or Other,45-49,Female,2475,1113,3598,688,309
Northland,European or Other,45-49,Male,2247,843,3489,644,242
Northland,European or Other,50-54,Female,3149,2013,4157,758,484
Northland,European or Other,50-54,Male,2968,1649,4051,733,407
Northland,European or Other,55-59,Female,3740,2730,4864,769,561
Northland,European or Other,55-59,Male,3468,2374,4691,739,506
Northland,European or Other,60-64,Female,4055,3254,4900,828,664
Northland,European or Other,60-64,Male,4006,3131,5105,785,613
Northland,European or Other,65-69,Female,4083,3536,4762,857,743
Northland,European or Other,65-69,Male,4331,3675,4953,874,742
Northland,European or Other,70-74,Female,3973,3540,4404,902,804
Northland,European or Other,70-74,Male,4179,3731,4769,876,782
Northland,European or Other,75-79,Female,2684,2459,2914,921,844
Northland,European or Other,75-79,Male,2906,2666,3113,934,856
Northland,European or Other,80-84,Female,1859,1639,1955,951,838
Northland,European or Other,80-84,Male,1803,1629,1889,954,862
Northland,European or Other,85-89,Female,997,871,1109,899,785
Northland,European or Other,85-89,Male,883,778,968,912,804
Northland,European or Other,90+,Female,661,556,768,861,724
Northland,European or Other,90+,Male,392,341,430,912,793
Northland,Maori,12-15,Female,905,100,2593,349,39
Northland,Maori,12-15,Male,987,97,2749,359,35
Northland,Maori,16-19,Female,780,168,2203,354,76
Northland,Maori,16-19,Male,685,125,2169,316,58
Northland,Maori,20-24,Female,665,221,2359,282,94
Northland,Maori,20-24,Male,578,146,2365,244,62
Northland,Maori,25-29,Female,632,225,2349,269,96
Northland,Maori,25-29,Male,579,178,2237,259,80
Northland,Maori,30-34,Female,831,250,2298,362,109
Northland,Maori,30-34,Male,631,181,2001,315,90
Northland,Maori,35-39,Female,793,301,1790,443,168
Northland,Maori,35-39,Male,645,193,1641,393,118
Northland,Maori,40-44,Female,884,369,1708,518,216
Northland,Maori,40-44,Male,663,242,1527,434,158
Northland,Maori,45-49,Female,1158,544,2112,548,258
Northland,Maori,45-49,Male,880,345,1725,510,200
Northland,Maori,50-54,Female,1278,766,1971,648,389
Northland,Maori,50-54,Male,1012,556,1751,578,318
Northland,Maori,55-59,Female,1414,988,2113,669,468
Northland,Maori,55-59,Male,1165,764,1801,647,424
Northland,Maori,60-64,Female,1458,1124,1823,800,617
Northland,Maori,60-64,Male,1102,828,1466,752,565
Northland,Maori,65-69,Female,1079,902,1293,834,698
Northland,Maori,65-69,Male,862,696,1036,832,672
Northland,Maori,70-74,Female,740,618,880,841,702
Northland,Maori,70-74,Male,630,536,701,899,765
Northland,Maori,75-79,Female,453,386,541,837,713
Northland,Maori,75-79,Male,360,309,410,878,754
Northland,Maori,80-84,Female,269,235,332,810,708
Northland,Maori,80-84,Male,197,170,238,828,714
Northland,Maori,85-89,Female,92,76,129,713,589
Northland,Maori,85-89,Male,78,66,88,886,750
Northland,Maori,90+,Female,46,35,57,807,614
Northland,Maori,90+,Male,20,19,30,667,633
Northland,Pacific Peoples,12-15,Female,65,7,133,489,53
Northland,Pacific Peoples,12-15,Male,55,7,138,399,51
Northland,Pacific Peoples,16-19,Female,55,12,113,487,106
Northland,Pacific Peoples,16-19,Male,35,10,101,347,99
Northland,Pacific Peoples,20-24,Female,50,16,107,467,150
Northland,Pacific Peoples,20-24,Male,62,23,125,496,184
Northland,Pacific Peoples,25-29,Female,59,16,156,378,103
Northland,Pacific Peoples,25-29,Male,76,36,145,524,248
Northland,Pacific Peoples,30-34,Female,68,28,136,500,206
Northland,Pacific Peoples,30-34,Male,91,29,166,548,175
Northland,Pacific Peoples,35-39,Female,77,33,107,720,308
Northland,Pacific Peoples,35-39,Male,102,40,151,675,265
Northland,Pacific Peoples,40-44,Female,71,28,108,657,259
Northland,Pacific Peoples,40-44,Male,90,37,141,638,262
Northland,Pacific Peoples,45-49,Female,85,47,120,708,392
Northland,Pacific Peoples,45-49,Male,97,47,131,740,359
Northland,Pacific Peoples,50-54,Female,63,43,107,589,402
Northland,Pacific Peoples,50-54,Male,82,53,118,695,449
Northland,Pacific Peoples,55-59,Female,77,59,95,811,621
Northland,Pacific Peoples,55-59,Male,64,45,84,762,536
Northland,Pacific Peoples,60-64,Female,68,58,78,872,744
Northland,Pacific Peoples,60-64,Male,61,44,62,984,710
Northland,Pacific Peoples,65-69,Female,42,35,62,677,565
Northland,Pacific Peoples,65-69,Male,53,51,79,671,646
Northland,Pacific Peoples,70-74,Female,50,46,42,1190,1095
Northland,Pacific Peoples,70-74,Male,33,29,38,868,763
Northland,Pacific Peoples,75-79,Female,26,22,32,812,688
Northland,Pacific Peoples,75-79,Male,19,16,18,1056,889
Northland,Pacific Peoples,80-84,Female,15,12,13,1154,923
Northland,Unknown,25-29,Female,14,0,9,1556,444
Northland,Unknown,25-29,Male,16,0,6,2667,500
Northland,Unknown,30-34,Female,27,17,5,5400,3400
Northland,Unknown,30-34,Male,25,13,7,3571,1857
Northland,Unknown,35-39,Female,21,10,12,1750,833
Northland,Unknown,35-39,Male,55,17,25,2200,680
Northland,Unknown,40-44,Female,13,6,9,1444,667
Northland,Unknown,40-44,Male,33,13,20,1650,650
Northland,Unknown,45-49,Female,14,0,8,1750,500
Northland,Unknown,45-49,Male,22,11,19,1158,579
Northland,Unknown,50-54,Female,11,8,7,1571,1143
Northland,Unknown,50-54,Male,28,10,19,1474,526
Northland,Unknown,55-59,Female,11,7,13,846,538
Northland,Unknown,55-59,Male,42,22,23,1826,957
Northland,Unknown,60-64,Female,22,15,16,1375,938
Northland,Unknown,60-64,Male,30,21,20,1500,1050
Northland,Unknown,65-69,Female,12,12,14,857,857
Northland,Unknown,65-69,Male,17,14,19,895,737
Northland,Unknown,70-74,Female,6,0,12,500,333
Northland,Unknown,70-74,Male,21,19,14,1500,1357
Overseas / Unknown,Asian,12-15,Female,5,0,48,104,0
Overseas / Unknown,Asian,16-19,Male,6,0,41,146,24
Overseas / Unknown,Asian,20-24,Female,10,7,131,76,53
Overseas / Unknown,Asian,20-24,Male,21,11,148,142,74
Overseas / Unknown,Asian,25-29,Female,31,16,172,180,93
Overseas / Unknown,Asian,25-29,Male,26,8,227,115,35
Overseas / Unknown,Asian,30-34,Female,21,12,148,142,81
Overseas / Unknown,Asian,30-34,Male,23,11,163,141,67
Overseas / Unknown,Asian,35-39,Female,12,7,91,132,77
Overseas / Unknown,Asian,35-39,Male,31,18,109,284,165
Overseas / Unknown,Asian,40-44,Male,14,12,92,152,130
Overseas / Unknown,Asian,45-49,Female,6,0,58,103,69
Overseas / Unknown,Asian,45-49,Male,11,5,76,145,66
Overseas / Unknown,Asian,50-54,Female,10,0,71,141,56
Overseas / Unknown,Asian,55-59,Female,10,9,67,149,134
Overseas / Unknown,Asian,55-59,Male,5,0,43,116,47
Overseas / Unknown,Asian,60-64,Female,14,8,68,206,118
Overseas / Unknown,Asian,60-64,Male,5,6,64,78,94
Overseas / Unknown,Asian,65-69,Female,9,7,51,176,137
Overseas / Unknown,Asian,65-69,Male,6,5,66,91,76
Overseas / Unknown,European or Other,12-15,Female,11,0,99,111,40
Overseas / Unknown,European or Other,12-15,Male,8,0,107,75,9
Overseas / Unknown,European or Other,16-19,Female,6,0,184,33,5
Overseas / Unknown,European or Other,16-19,Male,9,0,199,45,20
Overseas / Unknown,European or Other,20-24,Female,28,11,474,59,23
Overseas / Unknown,European or Other,20-24,Male,37,9,533,69,17
Overseas / Unknown,European or Other,25-29,Female,51,28,582,88,48
Overseas / Unknown,European or Other,25-29,Male,77,35,849,91,41
Overseas / Unknown,European or Other,30-34,Female,47,14,432,109,32
Overseas / Unknown,European or Other,30-34,Male,65,24,675,96,36
Overseas / Unknown,European or Other,35-39,Female,25,7,243,103,29
Overseas / Unknown,European or Other,35-39,Male,41,23,474,86,49
Overseas / Unknown,European or Other,40-44,Female,19,9,171,111,53
Overseas / Unknown,European or Other,40-44,Male,24,15,342,70,44
Overseas / Unknown,European or Other,45-49,Female,25,12,198,126,61
Overseas / Unknown,European or Other,45-49,Male,24,14,370,65,38
Overseas / Unknown,European or Other,50-54,Female,34,17,204,167,83
Overseas / Unknown,European or Other,50-54,Male,35,15,407,86,37
Overseas / Unknown,European or Other,55-59,Female,32,24,281,114,85
Overseas / Unknown,European or Other,55-59,Male,32,21,365,88,58
Overseas / Unknown,European or Other,60-64,Female,39,30,301,130,100
Overseas / Unknown,European or Other,60-64,Male,34,21,374,91,56
Overseas / Unknown,European or Other,65-69,Female,59,51,326,181,156
Overseas / Unknown,European or Other,65-69,Male,32,27,324,99,83
Overseas / Unknown,European or Other,70-74,Female,28,27,302,93,89
Overseas / Unknown,European or Other,70-74,Male,29,25,336,86,74
Overseas / Unknown,European or Other,75-79,Female,14,15,184,76,82
Overseas / Unknown,European or Other,75-79,Male,18,16,185,97,86
Overseas / Unknown,European or Other,80-84,Female,18,16,105,171,152
Overseas / Unknown,European or Other,80-84,Male,14,12,110,127,109
Overseas / Unknown,European or Other,85-89,Female,9,8,51,176,157
Overseas / Unknown,Maori,16-19,Male,8,0,68,118,44
Overseas / Unknown,Maori,30-34,Male,11,0,300,37,13
Overseas / Unknown,Maori,35-39,Female,5,0,58,86,17
Overseas / Unknown,Maori,35-39,Male,5,0,212,24,14
Overseas / Unknown,Maori,40-44,Female,6,0,59,102,34
Overseas / Unknown,Maori,45-49,Female,10,0,45,222,89
Overseas / Unknown,Maori,45-49,Male,6,0,171,35,23
Overseas / Unknown,Maori,50-54,Female,10,0,51,196,59
Overseas / Unknown,Maori,55-59,Female,9,8,41,220,195
Overseas / Unknown,Maori,60-64,Female,7,5,34,206,147
Overseas / Unknown,Maori,65-69,Female,6,6,33,182,182
Overseas / Unknown,Maori,70-74,Male,5,0,22,227,182
Overseas / Unknown,Pacific Peoples,16-19,Female,7,0,26,269,77
Overseas / Unknown,Pacific Peoples,16-19,Male,7,0,30,233,67
Overseas / Unknown,Pacific Peoples,20-24,Male,28,18,90,311,200
Overseas / Unknown,Pacific Peoples,25-29,Female,7,0,41,171,73
Overseas / Unknown,Pacific Peoples,25-29,Male,60,48,140,429,343
Overseas / Unknown,Pacific Peoples,30-34,Female,6,0,28,214,71
Overseas / Unknown,Pacific Peoples,30-34,Male,68,51,106,642,481
Overseas / Unknown,Pacific Peoples,35-39,Male,46,40,104,442,385
Overseas / Unknown,Pacific Peoples,40-44,Male,33,19,73,452,260
Overseas / Unknown,Pacific Peoples,45-49,Male,20,19,60,333,317
Overseas / Unknown,Pacific Peoples,50-54,Female,6,5,23,261,217
Overseas / Unknown,Pacific Peoples,55-59,Female,8,5,16,500,312
Overseas / Unknown,Pacific Peoples,55-59,Male,8,6,43,186,140
Overseas / Unknown,Unknown,20-24,Male,11,6,23,478,261
Overseas / Unknown,Unknown,25-29,Male,11,0,51,216,20
Overseas / Unknown,Unknown,30-34,Male,18,11,81,222,136
Overseas / Unknown,Unknown,35-39,Male,5,5,81,62,62
Overseas / Unknown,Unknown,40-44,Male,7,0,85,82,47
Overseas / Unknown,Unknown,55-59,Female,5,0,31,161,32
Overseas / Unknown,Unknown,60-64,Male,6,0,62,97,48
South Canterbury,Asian,12-15,Female,56,5,80,700,62
South Canterbury,Asian,12-15,Male,71,9,91,780,99
South Canterbury,Asian,16-19,Female,62,13,57,1088,228
South Canterbury,Asian,16-19,Male,72,14,69,1043,203
South Canterbury,Asian,20-24,Female,55,14,56,982,250
South Canterbury,Asian,20-24,Male,54,16,65,831,246
South Canterbury,Asian,25-29,Female,144,62,193,746,321
South Canterbury,Asian,25-29,Male,174,46,157,1108,293
South Canterbury,Asian,30-34,Female,199,93,230,865,404
South Canterbury,Asian,30-34,Male,228,97,213,1070,455
South Canterbury,Asian,35-39,Female,155,61,166,934,367
South Canterbury,Asian,35-39,Male,199,73,185,1076,395
South Canterbury,Asian,40-44,Female,134,61,144,931,424
South Canterbury,Asian,40-44,Male,164,63,152,1079,414
South Canterbury,Asian,45-49,Female,91,45,96,948,469
South Canterbury,Asian,45-49,Male,123,66,98,1255,673
South Canterbury,Asian,50-54,Female,62,33,72,861,458
South Canterbury,Asian,50-54,Male,67,29,54,1241,537
South Canterbury,Asian,55-59,Female,51,38,47,1085,809
South Canterbury,Asian,55-59,Male,41,30,39,1051,769
South Canterbury,Asian,60-64,Female,32,29,49,653,592
South Canterbury,Asian,60-64,Male,32,26,24,1333,1083
South Canterbury,Asian,65-69,Female,17,18,13,1308,1385
South Canterbury,Asian,65-69,Male,12,10,20,600,500
South Canterbury,Asian,70-74,Female,10,10,15,667,667
South Canterbury,Asian,70-74,Male,13,13,15,867,867
South Canterbury,Asian,75-79,Female,7,7,7,1000,1000
South Canterbury,Asian,80-84,Female,7,7,10,700,700
South Canterbury,European or Other,12-15,Female,686,65,1138,603,57
South Canterbury,European or Other,12-15,Male,777,82,1206,644,68
South Canterbury,European or Other,16-19,Female,648,128,1039,624,123
South Canterbury,European or Other,16-19,Male,647,125,1128,574,111
South Canterbury,European or Other,20-24,Female,648,235,1169,554,201
South Canterbury,European or Other,20-24,Male,614,139,1359,452,102
South Canterbury,European or Other,25-29,Female,739,248,1419,521,175
South Canterbury,European or Other,25-29,Male,716,199,1482,483,134
South Canterbury,European or Other,30-34,Female,910,286,1422,640,201
South Canterbury,European or Other,30-34,Male,799,204,1396,572,146
South Canterbury,European or Other,35-39,Female,946,344,1321,716,260
South Canterbury,European or Other,35-39,Male,795,226,1228,647,184
South Canterbury,European or Other,40-44,Female,1021,419,1357,752,309
South Canterbury,European or Other,40-44,Male,898,282,1339,671,211
South Canterbury,European or Other,45-49,Female,1275,572,1755,726,326
South Canterbury,European or Other,45-49,Male,1163,430,1622,717,265
South Canterbury,European or Other,50-54,Female,1561,899,1896,823,474
South Canterbury,European or Other,50-54,Male,1397,660,1814,770,364
South Canterbury,European or Other,55-59,Female,1809,1323,2080,870,636
South Canterbury,European or Other,55-59,Male,1672,1113,2015,830,552
South Canterbury,European or Other,60-64,Female,1807,1542,1950,927,791
South Canterbury,European or Other,60-64,Male,1729,1419,1998,865,710
South Canterbury,European or Other,65-69,Female,1632,1521,1787,913,851
South Canterbury,European or Other,65-69,Male,1762,1619,1893,931,855
South Canterbury,European or Other,70-74,Female,1620,1522,1706,950,892
South Canterbury,European or Other,70-74,Male,1645,1536,1682,978,913
South Canterbury,European or Other,75-79,Female,1191,1153,1248,954,924
South Canterbury,European or Other,75-79,Male,1117,1088,1185,943,918
South Canterbury,European or Other,80-84,Female,910,894,965,943,926
South Canterbury,European or Other,80-84,Male,705,697,736,958,947
South Canterbury,European or Other,85-89,Female,543,522,554,980,942
South Canterbury,European or Other,85-89,Male,399,387,398,1003,972
South Canterbury,European or Other,90+,Female,319,312,340,938,918
South Canterbury,European or Other,90+,Male,189,183,202,936,906
South Canterbury,Maori,12-15,Female,96,13,184,522,71
South Canterbury,Maori,12-15,Male,90,6,200,450,30
South Canterbury,Maori,16-19,Female,83,22,155,535,142
South Canterbury,Maori,16-19,Male,76,24,166,458,145
South Canterbury,Maori,20-24,Female,76,30,187,406,160
South Canterbury,Maori,20-24,Male,64,23,198,323,116
South Canterbury,Maori,25-29,Female,60,24,149,403,161
South Canterbury,Maori,25-29,Male,60,25,181,331,138
South Canterbury,Maori,30-34,Female,75,28,160,469,175
South Canterbury,Maori,30-34,Male,68,27,157,433,172
South Canterbury,Maori,35-39,Female,61,35,111,550,315
South Canterbury,Maori,35-39,Male,58,20,109,532,183
South Canterbury,Maori,40-44,Female,70,36,131,534,275
South Canterbury,Maori,40-44,Male,68,25,127,535,197
South Canterbury,Maori,45-49,Female,100,62,161,621,385
South Canterbury,Maori,45-49,Male,66,29,118,559,246
South Canterbury,Maori,50-54,Female,103,64,137,752,467
South Canterbury,Maori,50-54,Male,72,37,98,735,378
South Canterbury,Maori,55-59,Female,95,69,120,792,575
South Canterbury,Maori,55-59,Male,74,49,101,733,485
South Canterbury,Maori,60-64,Female,68,55,95,716,579
South Canterbury,Maori,60-64,Male,68,54,72,944,750
South Canterbury,Maori,65-69,Female,73,69,69,1058,1000
South Canterbury,Maori,65-69,Male,55,54,59,932,915
South Canterbury,Maori,70-74,Female,50,44,49,1020,898
South Canterbury,Maori,70-74,Male,40,39,37,1081,1054
South Canterbury,Maori,75-79,Female,22,23,31,710,742
South Canterbury,Maori,75-79,Male,16,14,16,1000,875
South Canterbury,Maori,80-84,Female,15,10,13,1154,769
South Canterbury,Maori,80-84,Male,13,12,14,929,857
South Canterbury,Maori,85-89,Female,6,7,8,750,875
South Canterbury,Maori,85-89,Male,7,7,7,1000,1000
South Canterbury,Pacific Peoples,12-15,Female,26,0,31,839,65
South Canterbury,Pacific Peoples,12-15,Male,32,0,40,800,25
South Canterbury,Pacific Peoples,16-19,Female,13,0,30,433,67
South Canterbury,Pacific Peoples,16-19,Male,24,7,46,522,152
South Canterbury,Pacific Peoples,20-24,Female,27,0,46,587,87
South Canterbury,Pacific Peoples,20-24,Male,38,11,63,603,175
South Canterbury,Pacific Peoples,25-29,Female,23,10,42,548,238
South Canterbury,Pacific Peoples,25-29,Male,62,17,56,1107,304
South Canterbury,Pacific Peoples,30-34,Female,30,12,49,612,245
South Canterbury,Pacific Peoples,30-34,Male,55,15,66,833,227
South Canterbury,Pacific Peoples,35-39,Female,22,7,40,550,175
South Canterbury,Pacific Peoples,35-39,Male,56,17,67,836,254
South Canterbury,Pacific Peoples,40-44,Female,39,14,36,1083,389
South Canterbury,Pacific Peoples,40-44,Male,54,22,53,1019,415
South Canterbury,Pacific Peoples,45-49,Female,19,9,24,792,375
South Canterbury,Pacific Peoples,45-49,Male,30,12,27,1111,444
South Canterbury,Pacific Peoples,50-54,Female,20,10,19,1053,526
South Canterbury,Pacific Peoples,50-54,Male,15,8,18,833,444
South Canterbury,Pacific Peoples,55-59,Female,9,0,13,692,231
South Canterbury,Pacific Peoples,55-59,Male,11,0,10,1100,400
South Canterbury,Pacific Peoples,60-64,Female,9,7,13,692,538
South Canterbury,Pacific Peoples,60-64,Male,12,9,11,1091,818
South Canterbury,Pacific Peoples,65-69,Female,6,5,7,857,714
South Canterbury,Pacific Peoples,70-74,Female,5,5,6,833,833
South Canterbury,Pacific Peoples,75-79,Female,6,5,7,857,714
South Canterbury,Pacific Peoples,75-79,Male,6,7,6,1000,1167
Southern,Asian,12-15,Female,350,59,445,787,133
Southern,Asian,12-15,Male,423,96,482,878,199
Southern,Asian,16-19,Female,669,274,710,942,386
Southern,Asian,16-19,Male,506,168,556,910,302
Southern,Asian,20-24,Female,1113,655,1023,1088,640
Southern,Asian,20-24,Male,998,511,823,1213,621
Southern,Asian,25-29,Female,1010,573,1118,903,513
Southern,Asian,25-29,Male,1212,540,1031,1176,524
Southern,Asian,30-34,Female,1354,775,1474,919,526
Southern,Asian,30-34,Male,1379,741,1186,1163,625
Southern,Asian,30-34,Unknown/Other,22,12,9,2444,1333
Southern,Asian,35-39,Female,1186,658,1261,941,522
Southern,Asian,35-39,Male,1276,641,1164,1096,551
Southern,Asian,40-44,Female,835,472,848,985,557
Southern,Asian,40-44,Male,869,450,819,1061,549
Southern,Asian,45-49,Female,647,442,660,980,670
Southern,Asian,45-49,Male,634,399,589,1076,677
Southern,Asian,50-54,Female,488,336,531,919,633
Southern,Asian,50-54,Male,388,254,356,1090,713
Southern,Asian,55-59,Female,376,282,426,883,662
Southern,Asian,55-59,Male,239,184,246,972,748
Southern,Asian,60-64,Female,280,243,280,1000,868
Southern,Asian,60-64,Male,178,144,204,873,706
Southern,Asian,65-69,Female,173,152,203,852,749
Southern,Asian,65-69,Male,130,115,133,977,865
Southern,Asian,70-74,Female,104,97,111,937,874
Southern,Asian,70-74,Male,67,66,84,798,786
Southern,Asian,75-79,Female,52,46,62,839,742
Southern,Asian,75-79,Male,40,34,42,952,810
Southern,Asian,80-84,Female,32,28,27,1185,1037
Southern,Asian,80-84,Male,29,27,38,763,711
Southern,Asian,85-89,Female,21,21,24,875,875
Southern,Asian,85-89,Male,14,13,10,1400,1300
Southern,Asian,90+,Female,13,13,15,867,867
Southern,European or Other,12-15,Female,3922,500,5889,666,85
Southern,European or Other,12-15,Male,4015,555,6195,648,90
Southern,European or Other,16-19,Female,5300,1640,7016,755,234
Southern,European or Other,16-19,Male,4377,1174,6632,660,177
Southern,European or Other,20-24,Female,7304,3126,9211,793,339
Southern,European or Other,20-24,Male,6078,1870,8806,690,212
Southern,European or Other,25-29,Female,5926,2465,8965,661,275
Southern,European or Other,25-29,Male,5642,1941,8786,642,221
Southern,European or Other,25-29,Unknown/Other,47,22,14,3357,1571
Southern,European or Other,30-34,Female,6267,2582,8869,707,291
Southern,European or Other,30-34,Male,6174,2155,8702,709,248
Southern,European or Other,30-34,Unknown/Other,21,7,6,3500,1167
Southern,European or Other,35-39,Female,6175,2663,8309,743,320
Southern,European or Other,35-39,Male,5593,2057,7944,704,259
Southern,European or Other,40-44,Female,6445,2977,8175,788,364
Southern,European or Other,40-44,Male,5917,2333,7808,758,299
Southern,European or Other,45-49,Female,7377,4450,9176,804,485
Southern,European or Other,45-49,Male,6713,3648,9012,745,405
Southern,European or Other,50-54,Female,7913,5314,9216,859,577
Southern,European or Other,50-54,Male,7382,4469,8835,836,506
Southern,European or Other,55-59,Female,8600,6447,10137,848,636
Southern,European or Other,55-59,Male,8280,5779,10093,820,573
Southern,European or Other,60-64,Female,8582,7158,9450,908,757
Southern,European or Other,60-64,Male,8560,6847,9557,896,716
Southern,European or Other,65-69,Female,7627,6947,8111,940,856
Southern,European or Other,65-69,Male,7722,6952,8338,926,834
Southern,European or Other,70-74,Female,6895,6440,7256,950,888
Southern,European or Other,70-74,Male,6778,6265,7078,958,885
Southern,European or Other,75-79,Female,4852,4552,5167,939,881
Southern,European or Other,75-79,Male,4479,4188,4778,937,877
Southern,European or Other,80-84,Female,3694,3441,3732,990,922
Southern,European or Other,80-84,Male,3015,2809,2970,1015,946
Southern,European or Other,85-89,Female,2192,2039,2372,924,860
Southern,European or Other,85-89,Male,1532,1450,1664,921,871
Southern,European or Other,90+,Female,1520,1399,1591,955,879
Southern,European or Other,90+,Male,717,668,782,917,854
Southern,Maori,12-15,Female,572,103,1155,495,89
Southern,Maori,12-15,Male,646,115,1349,479,85
