Admissions for COVID-19 in the week ending,Variable,Hospitalisations,ICU,Variable Label
2023-12-31,Asian,42,0,Ethnicity
2023-12-31,MELAA,8,0,Ethnicity
2023-12-31,European or Other,199,7,Ethnicity
2024-01-07,Maori,34,2,Ethnicity
2024-01-07,Pacific Peoples,36,0,Ethnicity
2024-01-07,Asian,37,1,Ethnicity
2024-01-07,MELAA,5,0,Ethnicity
2024-01-07,European or Other,172,3,Ethnicity
2024-01-07,Unknown,2,0,Ethnicity
2024-01-14,Maori,49,1,Ethnicity
2024-01-14,Pacific Peoples,44,1,Ethnicity
2024-01-14,Asian,34,0,Ethnicity
2024-01-14,MELAA,4,0,Ethnicity
2024-01-14,European or Other,167,4,Ethnicity
2024-01-21,Maori,45,3,Ethnicity
2024-01-21,Pacific Peoples,24,1,Ethnicity
2024-01-21,Asian,35,1,Ethnicity
2024-01-21,MELAA,4,0,Ethnicity
2024-01-21,European or Other,122,2,Ethnicity
2024-01-28,Maori,44,1,Ethnicity
2024-01-28,Pacific Peoples,19,0,Ethnicity
2024-01-28,Asian,25,1,Ethnicity
2024-01-28,MELAA,2,0,Ethnicity
2024-01-28,European or Other,116,7,Ethnicity
2024-01-28,Unknown,2,0,Ethnicity
2024-02-04,Maori,32,0,Ethnicity
2024-02-04,Pacific Peoples,19,2,Ethnicity
2024-02-04,Asian,23,1,Ethnicity
2024-02-04,MELAA,5,0,Ethnicity
2024-02-04,European or Other,121,2,Ethnicity
2024-02-11,Maori,31,1,Ethnicity
2024-02-11,Pacific Peoples,20,2,Ethnicity
2024-02-11,Asian,25,0,Ethnicity
2024-02-11,MELAA,1,0,Ethnicity
2024-02-11,European or Other,120,3,Ethnicity
2024-02-11,Unknown,1,0,Ethnicity
2024-02-18,Maori,40,1,Ethnicity
2024-02-18,Pacific Peoples,22,0,Ethnicity
2024-02-18,Asian,19,0,Ethnicity
2024-02-18,MELAA,4,0,Ethnicity
2024-02-18,European or Other,138,4,Ethnicity
2024-02-25,Maori,41,3,Ethnicity
2024-02-25,Pacific Peoples,17,1,Ethnicity
2024-02-25,Asian,28,1,Ethnicity
2024-02-25,MELAA,8,0,Ethnicity
2024-02-25,European or Other,126,3,Ethnicity
2024-02-25,Unknown,1,0,Ethnicity
2024-03-03,Maori,36,2,Ethnicity
2024-03-03,Pacific Peoples,22,0,Ethnicity
2024-03-03,Asian,26,0,Ethnicity
2024-03-03,MELAA,5,0,Ethnicity
2024-03-03,European or Other,115,4,Ethnicity
2024-03-10,Maori,24,0,Ethnicity
2024-03-10,Pacific Peoples,14,2,Ethnicity
2024-03-10,Asian,18,0,Ethnicity
2024-03-10,MELAA,2,0,Ethnicity
2024-03-10,European or Other,97,3,Ethnicity
2024-03-10,Unknown,1,0,Ethnicity
2024-03-17,Maori,22,1,Ethnicity
2024-03-17,Pacific Peoples,16,0,Ethnicity
2024-03-17,Asian,13,0,Ethnicity
2024-03-17,MELAA,3,0,Ethnicity
2024-03-17,European or Other,101,1,Ethnicity
2024-03-24,Maori,23,0,Ethnicity
2024-03-24,Pacific Peoples,19,0,Ethnicity
2024-03-24,Asian,12,0,Ethnicity
2024-03-24,MELAA,3,0,Ethnicity
2024-03-24,European or Other,97,3,Ethnicity
2024-03-31,Maori,20,0,Ethnicity
2024-03-31,Pacific Peoples,8,0,Ethnicity
2024-03-31,Asian,10,0,Ethnicity
2024-03-31,European or Other,101,6,Ethnicity
2024-03-31,Unknown,2,0,Ethnicity
2024-04-07,Maori,16,0,Ethnicity
2024-04-07,Pacific Peoples,19,0,Ethnicity
2024-04-07,Asian,13,0,Ethnicity
2024-04-07,MELAA,1,0,Ethnicity
2024-04-07,European or Other,101,5,Ethnicity
2024-04-14,Maori,24,0,Ethnicity
2024-04-14,Pacific Peoples,14,0,Ethnicity
2024-04-14,Asian,13,1,Ethnicity
2024-04-14,European or Other,98,2,Ethnicity
2024-04-14,Unknown,1,0,Ethnicity
2024-04-21,Maori,22,1,Ethnicity
2024-04-21,Pacific Peoples,11,0,Ethnicity
2024-04-21,Asian,13,0,Ethnicity
2024-04-21,MELAA,2,0,Ethnicity
2024-04-21,European or Other,88,2,Ethnicity
2024-04-28,Maori,19,1,Ethnicity
2024-04-28,Pacific Peoples,10,0,Ethnicity
2024-04-28,Asian,6,0,Ethnicity
2024-04-28,MELAA,1,0,Ethnicity
2024-04-28,European or Other,95,4,Ethnicity
2024-05-05,Maori,30,1,Ethnicity
2024-05-05,Pacific Peoples,14,0,Ethnicity
2024-05-05,Asian,13,0,Ethnicity
2024-05-05,MELAA,4,0,Ethnicity
2024-05-05,European or Other,151,7,Ethnicity
2024-05-12,Maori,25,0,Ethnicity
2024-05-12,Pacific Peoples,17,0,Ethnicity
2024-05-12,Asian,27,0,Ethnicity
2024-05-12,MELAA,3,0,Ethnicity
2024-05-12,European or Other,136,6,Ethnicity
2024-05-19,Maori,35,1,Ethnicity
2024-05-19,Pacific Peoples,29,0,Ethnicity
2024-05-19,Asian,24,0,Ethnicity
2024-05-19,MELAA,6,0,Ethnicity
2024-05-19,European or Other,193,4,Ethnicity
2024-05-26,Maori,57,3,Ethnicity
2024-05-26,Pacific Peoples,33,0,Ethnicity
2024-05-26,Asian,34,1,Ethnicity
2024-05-26,MELAA,4,0,Ethnicity
2024-05-26,European or Other,240,8,Ethnicity
2024-05-26,Unknown,1,0,Ethnicity
2024-06-02,Maori,65,6,Ethnicity
2024-06-02,Pacific Peoples,44,0,Ethnicity
2024-06-02,Asian,29,0,Ethnicity
2024-06-02,MELAA,4,0,Ethnicity
2024-06-02,European or Other,272,7,Ethnicity
2024-06-02,Unknown,1,0,Ethnicity
2024-06-09,Maori,67,4,Ethnicity
2024-06-09,Pacific Peoples,25,0,Ethnicity
2024-06-09,Asian,18,0,Ethnicity
2024-06-09,MELAA,8,0,Ethnicity
2024-06-09,European or Other,276,11,Ethnicity
2024-06-09,Unknown,1,0,Ethnicity
2024-06-16,Maori,46,0,Ethnicity
2024-06-16,Pacific Peoples,20,2,Ethnicity
2024-06-16,Asian,25,0,Ethnicity
2024-06-16,MELAA,9,0,Ethnicity
2024-06-16,European or Other,254,8,Ethnicity
2024-06-16,Unknown,1,0,Ethnicity
2024-06-23,Maori,52,5,Ethnicity
2024-06-23,Pacific Peoples,34,1,Ethnicity
2024-06-23,Asian,28,1,Ethnicity
2024-06-23,MELAA,3,0,Ethnicity
2024-06-23,European or Other,231,16,Ethnicity
2024-06-30,Maori,41,0,Ethnicity
2024-06-30,Pacific Peoples,20,0,Ethnicity
2024-06-30,Asian,21,1,Ethnicity
2024-06-30,MELAA,3,0,Ethnicity
2024-06-30,European or Other,196,8,Ethnicity
2024-07-07,Maori,48,0,Ethnicity
2024-07-07,Pacific Peoples,32,0,Ethnicity
2024-07-07,Asian,34,0,Ethnicity
2024-07-07,European or Other,167,7,Ethnicity
2024-07-07,Unknown,1,1,Ethnicity
2020-01-26,Male,1,0,Sex
2020-03-01,Female,1,0,Sex
2020-03-08,Female,1,0,Sex
2020-03-15,Female,1,0,Sex
2020-03-15,Male,1,0,Sex
2020-03-22,Female,4,0,Sex
2020-03-22,Male,4,1,Sex
2020-03-29,Female,6,0,Sex
2020-03-29,Male,17,1,Sex
2020-04-05,Female,10,2,Sex
2020-04-05,Male,7,1,Sex
2020-04-12,Female,6,0,Sex
2020-04-12,Male,4,0,Sex
2020-04-19,Female,8,0,Sex
2020-04-19,Male,2,0,Sex
2020-04-26,Female,1,0,Sex
2020-05-10,Female,1,1,Sex
2020-05-24,Female,1,0,Sex
2020-06-28,Male,1,0,Sex
2020-07-05,Male,1,1,Sex
2020-07-19,Male,1,0,Sex
2020-08-16,Female,1,0,Sex
2020-08-16,Male,5,1,Sex
2020-08-23,Female,4,2,Sex
2020-08-23,Male,4,2,Sex
2020-08-30,Female,1,0,Sex
2020-08-30,Male,2,0,Sex
2020-09-06,Male,1,1,Sex
2020-09-13,Female,3,0,Sex
2020-12-13,Male,1,0,Sex
2021-01-03,Female,1,0,Sex
2021-01-24,Female,1,0,Sex
2021-01-24,Male,1,0,Sex
2021-02-07,Female,1,0,Sex
2021-02-21,Female,1,0,Sex
2021-03-07,Male,1,0,Sex
2021-03-14,Male,1,0,Sex
2021-04-11,Female,1,0,Sex
2021-04-25,Female,3,0,Sex
2021-05-16,Male,1,0,Sex
2021-06-13,Male,2,0,Sex
2021-06-20,Male,1,0,Sex
2021-06-27,Female,1,0,Sex
2021-06-27,Male,3,0,Sex
2021-08-01,Male,1,0,Sex
2021-08-08,Male,2,0,Sex
2021-08-15,Male,1,0,Sex
2021-08-22,Female,4,0,Sex
2021-08-22,Male,4,0,Sex
2021-08-29,Female,21,4,Sex
2021-08-29,Male,16,5,Sex
2021-09-05,Female,16,4,Sex
2021-09-05,Male,12,3,Sex
2021-09-12,Female,7,1,Sex
2021-09-12,Male,5,0,Sex
2021-09-19,Female,6,1,Sex
2021-09-19,Male,3,0,Sex
2021-09-26,Female,8,1,Sex
2021-09-26,Male,7,1,Sex
2021-10-03,Female,11,2,Sex
2021-10-03,Male,15,3,Sex
2021-10-10,Female,11,0,Sex
2021-10-10,Male,14,2,Sex
2021-10-17,Female,23,2,Sex
2021-10-17,Male,14,0,Sex
2021-10-24,Female,32,1,Sex
2021-10-24,Male,35,1,Sex
2021-10-31,Female,30,0,Sex
2021-10-31,Male,38,0,Sex
2021-11-07,Female,37,2,Sex
2021-11-07,Male,49,5,Sex
2021-11-14,Female,44,0,Sex
2021-11-14,Male,45,2,Sex
2021-11-21,Female,46,2,Sex
2021-11-21,Male,40,2,Sex
2021-11-28,Female,49,4,Sex
2021-11-28,Male,46,3,Sex
2021-12-05,Female,24,0,Sex
2021-12-05,Male,31,2,Sex
2021-12-12,Female,24,2,Sex
2021-12-12,Male,14,2,Sex
2021-12-19,Female,17,0,Sex
2021-12-19,Male,21,0,Sex
2021-12-26,Female,20,2,Sex
2021-12-26,Male,12,1,Sex
2022-01-02,Female,8,0,Sex
2022-01-02,Male,9,1,Sex
2022-01-09,Female,6,0,Sex
2022-01-09,Male,8,0,Sex
2022-01-16,Female,7,0,Sex
2022-01-16,Male,12,1,Sex
2022-01-23,Female,4,1,Sex
2022-01-23,Male,7,1,Sex
2022-01-30,Female,12,2,Sex
2022-01-30,Male,4,0,Sex
2022-02-06,Female,26,2,Sex
2022-02-06,Male,17,1,Sex
2022-02-13,Female,57,0,Sex
2022-02-13,Male,35,1,Sex
2022-02-20,Female,124,4,Sex
2022-02-20,Male,120,5,Sex
2022-02-27,Female,327,4,Sex
2022-02-27,Male,295,6,Sex
2022-03-06,Female,553,9,Sex
2022-03-06,Male,373,8,Sex
2022-03-13,Female,618,6,Sex
2022-03-13,Male,491,13,Sex
2022-03-13,Unknown,1,0,Sex
2022-03-20,Female,511,9,Sex
2022-03-20,Male,433,19,Sex
2022-03-20,Unknown,1,0,Sex
2022-03-27,Female,426,11,Sex
2022-03-27,Male,370,12,Sex
2022-04-03,Female,377,7,Sex
2022-04-03,Male,325,17,Sex
2022-04-03,Unknown,1,0,Sex
2022-04-10,Female,289,10,Sex
2022-04-10,Male,263,12,Sex
2022-04-17,Female,248,5,Sex
2022-04-17,Male,213,4,Sex
2022-04-24,Female,272,3,Sex
2022-04-24,Male,220,2,Sex
2022-05-01,Female,229,3,Sex
2022-05-01,Male,219,13,Sex
2022-05-08,Female,219,4,Sex
2022-05-08,Male,209,5,Sex
2022-05-15,Female,243,5,Sex
2022-05-15,Male,232,8,Sex
2022-05-22,Female,271,3,Sex
2022-05-22,Male,227,7,Sex
2022-05-29,Female,223,1,Sex
2022-05-29,Male,203,5,Sex
2022-06-05,Female,225,3,Sex
2022-06-05,Male,255,11,Sex
2022-06-12,Female,200,7,Sex
2022-06-12,Male,204,6,Sex
2022-06-19,Female,214,1,Sex
2022-06-19,Male,192,7,Sex
2022-06-26,Female,228,4,Sex
2022-06-26,Male,234,8,Sex
2022-07-03,Female,276,3,Sex
2022-07-03,Male,321,9,Sex
2022-07-10,Female,350,7,Sex
2022-07-10,Male,382,16,Sex
2022-07-10,Unknown,1,0,Sex
2022-07-17,Female,428,6,Sex
2022-07-17,Male,426,16,Sex
2022-07-24,Female,433,12,Sex
2022-07-24,Male,422,8,Sex
2022-07-31,Female,384,11,Sex
2022-07-31,Male,377,10,Sex
2022-08-07,Female,298,11,Sex
2022-08-07,Male,322,9,Sex
2022-08-14,Female,249,5,Sex
2022-08-14,Male,227,6,Sex
2022-08-21,Female,197,3,Sex
2022-08-21,Male,194,3,Sex
2022-08-21,Unknown,1,0,Sex
2022-08-28,Female,175,1,Sex
2022-08-28,Male,123,1,Sex
2022-09-04,Female,113,5,Sex
2022-09-04,Male,135,3,Sex
2022-09-11,Female,102,4,Sex
2022-09-11,Male,102,2,Sex
2022-09-18,Female,78,2,Sex
2022-09-18,Male,88,4,Sex
2022-09-25,Female,72,3,Sex
2022-09-25,Male,104,4,Sex
2022-10-02,Female,74,3,Sex
2022-10-02,Male,63,3,Sex
2022-10-09,Female,87,1,Sex
2022-10-09,Male,86,1,Sex
2022-10-16,Female,139,4,Sex
2022-10-16,Male,126,4,Sex
2022-10-23,Female,164,5,Sex
2022-10-23,Male,164,7,Sex
2022-10-30,Female,153,4,Sex
2022-10-30,Male,181,4,Sex
2022-11-06,Female,182,4,Sex
2022-11-06,Male,177,6,Sex
2022-11-13,Female,166,3,Sex
2022-11-13,Male,181,7,Sex
2022-11-20,Female,187,3,Sex
2022-11-20,Male,206,7,Sex
2022-11-27,Female,201,0,Sex
2022-11-27,Male,195,11,Sex
2022-12-04,Female,267,4,Sex
2022-12-04,Male,243,9,Sex
2022-12-11,Female,272,5,Sex
2022-12-11,Male,302,9,Sex
2022-12-11,Unknown,1,0,Sex
2022-12-18,Female,299,3,Sex
2022-12-18,Male,291,10,Sex
2022-12-25,Female,270,6,Sex
2022-12-25,Male,288,6,Sex
2023-01-01,Female,257,5,Sex
2023-01-01,Male,261,14,Sex
2023-01-08,Female,210,5,Sex
2023-01-08,Male,200,3,Sex
2023-01-15,Female,152,5,Sex
2023-01-15,Male,144,5,Sex
2023-01-22,Female,131,3,Sex
2023-01-22,Male,123,2,Sex
2023-01-29,Female,88,0,Sex
2023-01-29,Male,80,4,Sex
2023-02-05,Female,82,2,Sex
2023-02-05,Male,72,6,Sex
2023-02-12,Female,70,0,Sex
2023-02-12,Male,85,2,Sex
2023-02-19,Female,71,1,Sex
2023-02-19,Male,69,5,Sex
2023-02-26,Female,86,3,Sex
2023-02-26,Male,92,4,Sex
2023-03-05,Female,112,3,Sex
2023-03-05,Male,90,6,Sex
2023-03-12,Female,108,2,Sex
2023-03-12,Male,110,5,Sex
2023-03-19,Female,106,3,Sex
2023-03-19,Male,117,7,Sex
2023-03-26,Female,121,2,Sex
2023-03-26,Male,111,3,Sex
2023-04-02,Female,120,3,Sex
2023-04-02,Male,137,5,Sex
2023-04-09,Female,117,2,Sex
2023-04-09,Male,157,7,Sex
2023-04-16,Female,158,2,Sex
2023-04-16,Male,156,9,Sex
2023-04-23,Female,157,4,Sex
2023-04-23,Male,151,4,Sex
2023-04-30,Female,145,2,Sex
2023-04-30,Male,114,5,Sex
2023-05-07,Female,113,1,Sex
2023-05-07,Male,127,4,Sex
2023-05-14,Female,114,0,Sex
2023-05-14,Male,120,2,Sex
2023-05-14,Unknown,1,0,Sex
2023-05-21,Female,115,6,Sex
2023-05-21,Male,142,9,Sex
2023-05-28,Female,126,1,Sex
2023-05-28,Male,125,5,Sex
2023-06-04,Female,116,3,Sex
2023-06-04,Male,146,7,Sex
2023-06-11,Female,111,4,Sex
2023-06-11,Male,110,4,Sex
2023-06-18,Female,131,1,Sex
2023-06-18,Male,103,2,Sex
2023-06-25,Female,86,2,Sex
2023-06-25,Male,117,4,Sex
2023-07-02,Female,84,4,Sex
2023-07-02,Male,92,4,Sex
2023-07-09,Female,71,2,Sex
2023-07-09,Male,76,3,Sex
2023-07-16,Female,70,3,Sex
2023-07-16,Male,75,1,Sex
2023-07-23,Female,59,1,Sex
2023-07-23,Male,55,5,Sex
2023-07-30,Female,48,2,Sex
2023-07-30,Male,55,4,Sex
2023-08-06,Female,62,6,Sex
2023-08-06,Male,63,3,Sex
2023-08-13,Female,70,2,Sex
2023-08-13,Male,74,7,Sex
2023-08-20,Female,74,1,Sex
2023-08-20,Male,79,4,Sex
2023-08-27,Female,74,2,Sex
2023-08-27,Male,86,5,Sex
2023-09-03,Female,82,5,Sex
2023-09-03,Male,95,5,Sex
2023-09-03,Unknown,1,0,Sex
2023-09-10,Female,95,1,Sex
2023-09-10,Male,91,4,Sex
2023-09-17,Female,76,2,Sex
2023-09-17,Male,88,3,Sex
2023-09-24,Female,94,5,Sex
2023-09-24,Male,75,3,Sex
2023-10-01,Female,93,4,Sex
2023-10-01,Male,92,4,Sex
2023-10-08,Female,104,1,Sex
2023-10-08,Male,126,3,Sex
2023-10-15,Female,112,3,Sex
2023-10-15,Male,106,5,Sex
2023-10-22,Female,98,6,Sex
2023-10-22,Male,136,5,Sex
2023-10-22,Unknown,1,0,Sex
2023-10-29,Female,87,0,Sex
2023-10-29,Male,91,1,Sex
2023-11-05,Female,128,4,Sex
2023-11-05,Male,144,6,Sex
2023-11-12,Female,122,2,Sex
2023-11-12,Male,133,0,Sex
2023-11-19,Female,162,3,Sex
2023-11-19,Male,151,5,Sex
2023-11-26,Female,148,0,Sex
2023-11-26,Male,169,8,Sex
2023-12-03,Female,147,4,Sex
2023-12-03,Male,145,2,Sex
2023-12-10,Female,149,4,Sex
2023-12-10,Male,177,8,Sex
2023-12-10,Unknown,1,0,Sex
2023-12-17,Female,163,3,Sex
2023-12-17,Male,157,6,Sex
2023-12-24,Female,163,1,Sex
2023-12-24,Male,192,6,Sex
2023-12-31,Female,145,3,Sex
2023-12-31,Male,186,7,Sex
2024-01-07,Female,160,5,Sex
2024-01-07,Male,126,1,Sex
2024-01-14,Female,134,2,Sex
2024-01-14,Male,163,4,Sex
2024-01-14,Unknown,1,0,Sex
2024-01-21,Female,105,3,Sex
2024-01-21,Male,125,4,Sex
2024-01-28,Female,99,2,Sex
2024-01-28,Male,108,7,Sex
2024-01-28,Unknown,1,0,Sex
2024-02-04,Female,106,3,Sex
2024-02-04,Male,94,2,Sex
2024-02-11,Female,92,5,Sex
2024-02-11,Male,106,1,Sex
2024-02-18,Female,107,3,Sex
2024-02-18,Male,116,2,Sex
2024-02-25,Female,108,2,Sex
2024-02-25,Male,113,6,Sex
2024-03-03,Female,102,5,Sex
2024-03-03,Male,102,1,Sex
2024-03-10,Female,79,3,Sex
2024-03-10,Male,77,2,Sex
2024-03-17,Female,70,0,Sex
2024-03-17,Male,85,2,Sex
2024-03-24,Female,75,0,Sex
2024-03-24,Male,79,3,Sex
2024-03-31,Female,58,3,Sex
2024-03-31,Male,83,3,Sex
2024-04-07,Female,72,2,Sex
2024-04-07,Male,78,3,Sex
2024-04-14,Female,58,0,Sex
2024-04-14,Male,92,3,Sex
2024-04-21,Female,64,2,Sex
2024-04-21,Male,72,1,Sex
2024-04-28,Female,65,2,Sex
2024-04-28,Male,66,3,Sex
2024-05-05,Female,92,2,Sex
2024-05-05,Male,120,6,Sex
2024-05-12,Female,106,2,Sex
2024-05-12,Male,102,4,Sex
2024-05-19,Female,139,2,Sex
2024-05-19,Male,148,3,Sex
2024-05-26,Female,190,8,Sex
2024-05-26,Male,179,4,Sex
2024-06-02,Female,198,5,Sex
2024-06-02,Male,217,8,Sex
2024-06-09,Female,182,6,Sex
2024-06-09,Male,213,9,Sex
2024-06-16,Female,159,4,Sex
2024-06-16,Male,195,6,Sex
2024-06-16,Unknown,1,0,Sex
2024-06-23,Female,177,8,Sex
2024-06-23,Male,170,15,Sex
2024-06-23,Unknown,1,0,Sex
2024-06-30,Female,122,3,Sex
2024-06-30,Male,159,6,Sex
2024-07-07,Female,134,3,Sex
2024-07-07,Male,148,5,Sex
2021-09-26,No doses received prior to being reported as a case,1,NA,Vaccination status
2021-09-26,Under 12 years old,1,NA,Vaccination status
2021-10-03,No doses received prior to being reported as a case,25,NA,Vaccination status
2021-10-03,Under 12 years old,1,NA,Vaccination status
2021-10-10,No doses received prior to being reported as a case,24,NA,Vaccination status
2021-10-10,Under 12 years old,1,NA,Vaccination status
2021-10-17,No doses received prior to being reported as a case,34,NA,Vaccination status
2021-10-17,Under 12 years old,3,NA,Vaccination status
2021-10-24,No doses received prior to being reported as a case,65,NA,Vaccination status
2021-10-24,Under 12 years old,2,NA,Vaccination status
2021-10-31,No doses received prior to being reported as a case,64,NA,Vaccination status
2021-10-31,Under 12 years old,4,NA,Vaccination status
2021-11-07,No doses received prior to being reported as a case,83,NA,Vaccination status
2021-11-07,Under 12 years old,3,NA,Vaccination status
2021-11-14,No doses received prior to being reported as a case,82,NA,Vaccination status
2021-11-14,Under 12 years old,7,NA,Vaccination status
2021-11-21,No doses received prior to being reported as a case,76,NA,Vaccination status
2021-11-21,Under 12 years old,10,NA,Vaccination status
2021-11-28,No doses received prior to being reported as a case,82,NA,Vaccination status
2021-11-28,Under 12 years old,13,NA,Vaccination status
2021-12-05,No doses received prior to being reported as a case,51,NA,Vaccination status
2021-12-05,Under 12 years old,4,NA,Vaccination status
2021-12-12,No doses received prior to being reported as a case,33,NA,Vaccination status
2021-12-12,Under 12 years old,5,NA,Vaccination status
2021-12-19,No doses received prior to being reported as a case,35,NA,Vaccination status
2021-12-19,Under 12 years old,3,NA,Vaccination status
2021-12-26,No doses received prior to being reported as a case,27,NA,Vaccination status
2021-12-26,Under 12 years old,5,NA,Vaccination status
2022-01-02,No doses received prior to being reported as a case,17,NA,Vaccination status
2022-01-09,No doses received prior to being reported as a case,11,NA,Vaccination status
2022-01-09,Under 12 years old,3,NA,Vaccination status
2022-01-16,No doses received prior to being reported as a case,17,NA,Vaccination status
2022-01-16,Under 12 years old,2,NA,Vaccination status
2022-01-23,No doses received prior to being reported as a case,11,NA,Vaccination status
2022-01-30,No doses received prior to being reported as a case,14,NA,Vaccination status
2022-01-30,Under 12 years old,2,NA,Vaccination status
2022-02-06,No doses received prior to being reported as a case,38,NA,Vaccination status
2022-02-06,Under 12 years old,5,NA,Vaccination status
2022-02-13,No doses received prior to being reported as a case,74,NA,Vaccination status
2022-02-13,Under 12 years old,18,NA,Vaccination status
2022-02-20,No doses received prior to being reported as a case,187,NA,Vaccination status
2022-02-20,Under 12 years old,57,NA,Vaccination status
2022-02-27,No doses received prior to being reported as a case,498,NA,Vaccination status
2022-02-27,Under 12 years old,124,NA,Vaccination status
2022-03-06,No doses received prior to being reported as a case,771,NA,Vaccination status
2022-03-06,Under 12 years old,155,NA,Vaccination status
2022-03-13,No doses received prior to being reported as a case,932,NA,Vaccination status
2022-03-13,Under 12 years old,178,NA,Vaccination status
2022-03-20,No doses received prior to being reported as a case,770,NA,Vaccination status
2022-03-20,Under 12 years old,175,NA,Vaccination status
2022-03-27,No doses received prior to being reported as a case,646,NA,Vaccination status
2022-03-27,Under 12 years old,150,NA,Vaccination status
2022-04-03,No doses received prior to being reported as a case,567,NA,Vaccination status
2022-04-03,Under 12 years old,136,NA,Vaccination status
2022-04-10,No doses received prior to being reported as a case,458,NA,Vaccination status
2022-04-10,Under 12 years old,94,NA,Vaccination status
2022-04-17,No doses received prior to being reported as a case,386,NA,Vaccination status
2022-04-17,Under 12 years old,75,NA,Vaccination status
2022-04-24,No doses received prior to being reported as a case,421,NA,Vaccination status
2022-04-24,Under 12 years old,71,NA,Vaccination status
2022-05-01,No doses received prior to being reported as a case,396,NA,Vaccination status
2022-05-01,Under 12 years old,52,NA,Vaccination status
2022-05-08,No doses received prior to being reported as a case,372,NA,Vaccination status
2022-05-08,Under 12 years old,56,NA,Vaccination status
2022-05-15,No doses received prior to being reported as a case,424,NA,Vaccination status
2022-05-15,Under 12 years old,51,NA,Vaccination status
2022-05-22,No doses received prior to being reported as a case,458,NA,Vaccination status
2022-05-22,Under 12 years old,40,NA,Vaccination status
2022-05-29,No doses received prior to being reported as a case,386,NA,Vaccination status
2022-05-29,Under 12 years old,40,NA,Vaccination status
2022-06-05,No doses received prior to being reported as a case,439,NA,Vaccination status
2022-06-05,Under 12 years old,41,NA,Vaccination status
2022-06-12,No doses received prior to being reported as a case,374,NA,Vaccination status
2022-06-12,Under 12 years old,30,NA,Vaccination status
2022-06-19,No doses received prior to being reported as a case,368,NA,Vaccination status
2022-06-19,Under 12 years old,38,NA,Vaccination status
2022-06-26,No doses received prior to being reported as a case,409,NA,Vaccination status
2022-06-26,Under 12 years old,53,NA,Vaccination status
2022-07-03,No doses received prior to being reported as a case,544,NA,Vaccination status
2022-07-03,Under 12 years old,53,NA,Vaccination status
2022-07-10,No doses received prior to being reported as a case,664,NA,Vaccination status
2022-07-10,Under 12 years old,69,NA,Vaccination status
2022-07-17,No doses received prior to being reported as a case,765,NA,Vaccination status
2022-07-17,Under 12 years old,89,NA,Vaccination status
2022-07-24,No doses received prior to being reported as a case,791,NA,Vaccination status
2022-07-24,Under 12 years old,64,NA,Vaccination status
2022-07-31,No doses received prior to being reported as a case,693,NA,Vaccination status
2022-07-31,Under 12 years old,68,NA,Vaccination status
2022-08-07,No doses received prior to being reported as a case,570,NA,Vaccination status
2022-08-07,Under 12 years old,50,NA,Vaccination status
2022-08-14,No doses received prior to being reported as a case,426,NA,Vaccination status
2022-08-14,Under 12 years old,50,NA,Vaccination status
2022-08-21,No doses received prior to being reported as a case,355,NA,Vaccination status
2022-08-21,Under 12 years old,37,NA,Vaccination status
2022-08-28,No doses received prior to being reported as a case,262,NA,Vaccination status
2022-08-28,Under 12 years old,36,NA,Vaccination status
2022-09-04,No doses received prior to being reported as a case,220,NA,Vaccination status
2022-09-04,Under 12 years old,28,NA,Vaccination status
2022-09-11,No doses received prior to being reported as a case,185,NA,Vaccination status
2022-09-11,Under 12 years old,19,NA,Vaccination status
2022-09-18,No doses received prior to being reported as a case,154,NA,Vaccination status
2022-09-18,Under 12 years old,12,NA,Vaccination status
2022-09-25,No doses received prior to being reported as a case,152,NA,Vaccination status
2022-09-25,Under 12 years old,24,NA,Vaccination status
2022-10-02,No doses received prior to being reported as a case,121,NA,Vaccination status
2022-10-02,Under 12 years old,16,NA,Vaccination status
2022-10-09,No doses received prior to being reported as a case,152,NA,Vaccination status
2022-10-09,Under 12 years old,21,NA,Vaccination status
2022-10-16,No doses received prior to being reported as a case,244,NA,Vaccination status
2022-10-16,Under 12 years old,21,NA,Vaccination status
2022-10-23,No doses received prior to being reported as a case,304,NA,Vaccination status
2022-10-23,Under 12 years old,24,NA,Vaccination status
2022-10-30,No doses received prior to being reported as a case,307,NA,Vaccination status
2022-10-30,Under 12 years old,27,NA,Vaccination status
2022-11-06,No doses received prior to being reported as a case,329,NA,Vaccination status
2022-11-06,Under 12 years old,30,NA,Vaccination status
2022-11-13,No doses received prior to being reported as a case,311,NA,Vaccination status
2022-11-13,Under 12 years old,36,NA,Vaccination status
2022-11-20,No doses received prior to being reported as a case,349,NA,Vaccination status
2022-11-20,Under 12 years old,44,NA,Vaccination status
2022-11-27,No doses received prior to being reported as a case,357,NA,Vaccination status
2022-11-27,Under 12 years old,39,NA,Vaccination status
2022-12-04,No doses received prior to being reported as a case,458,NA,Vaccination status
2022-12-04,Under 12 years old,52,NA,Vaccination status
2022-12-11,No doses received prior to being reported as a case,515,NA,Vaccination status
2022-12-11,Under 12 years old,60,NA,Vaccination status
2022-12-18,No doses received prior to being reported as a case,530,NA,Vaccination status
2022-12-18,Under 12 years old,60,NA,Vaccination status
2022-12-25,No doses received prior to being reported as a case,498,NA,Vaccination status
2022-12-25,Under 12 years old,60,NA,Vaccination status
2023-01-01,No doses received prior to being reported as a case,460,NA,Vaccination status
